          atime           conv           prod        pres_tr        pres_df        garbage
  3.6000000E+02 -4.1253861E-03  9.6426547E-03  8.9516509E-04  7.7550838E-04  3.3858204E-05
  3.6000000E+02 -4.1253861E-03  9.6426547E-03  8.9516509E-04  7.7550838E-04  3.3858204E-05
  3.6000000E+02 -3.5434449E-03  9.6882946E-03  6.1724004E-04  6.1701039E-04  1.9111482E-05
  3.6000000E+02 -3.0197779E-03  9.8486981E-03  3.3542811E-04  3.0708691E-04  3.4089651E-06
  3.6000000E+02 -4.9372576E-04  1.0023317E-02 -2.5729865E-04 -2.0203902E-04  5.4905516E-07
  3.6000000E+02 -2.0651968E-06  9.6883457E-03 -5.1972246E-04 -4.4883615E-04  2.6032754E-06
  3.6000000E+02  7.0515717E-04  9.0094398E-03 -1.4549430E-05  1.7734390E-05 -5.5638029E-07
  3.6000000E+02  1.2128302E-03  8.4073911E-03  4.1429382E-04  3.7964776E-04  6.9989198E-06
  3.6000000E+02  1.5035809E-03  8.0537026E-03  5.1817068E-04  4.6403250E-04  2.7139252E-05
  3.6000000E+02  1.5035809E-03  8.0537026E-03  5.1817068E-04  4.6403250E-04  2.7139252E-05
  3.6000000E+02  1.4497743E-03  7.7947315E-03  4.9664473E-04  4.7994993E-04  7.2636778E-06
  3.6000000E+02  1.3426752E-03  7.3141488E-03  2.8552132E-04  2.9262670E-04  5.7220299E-06
  3.6000000E+02  9.1969996E-04  6.8333825E-03 -1.9858407E-04 -1.8225676E-04  1.5124970E-06
  3.6000000E+02  2.4273385E-04  6.2211660E-03 -4.7181602E-04 -4.0974642E-04  3.4609274E-06
  3.6000000E+02 -7.6177746E-05  5.5171025E-03 -5.8841314E-04 -5.6912324E-04  1.5597148E-06
  3.6000000E+02 -1.3129551E-04  5.0937485E-03 -5.9443696E-04 -6.1059521E-04  3.9660168E-06
  3.6000000E+02 -2.8740731E-06  4.9464253E-03 -5.3312986E-04 -5.9915013E-04  7.5835131E-06
  3.6000000E+02 -2.8740731E-06  4.9464253E-03 -5.3312986E-04 -5.9915013E-04  7.5835131E-06
  3.6000000E+02 -1.6891909E-04  4.7775452E-03 -4.8289334E-04 -4.9818846E-04  3.4150988E-06
  3.6000000E+02 -6.4510729E-05  4.4615125E-03 -3.4876638E-04 -3.6198012E-04  1.7808765E-06
  3.6000000E+02 -1.2714685E-04  4.0402306E-03 -1.9300250E-04 -1.7965023E-04  8.0685906E-07
  3.6000000E+02 -3.3297602E-05  3.5354973E-03 -2.9291471E-04 -2.7285277E-04  8.9719188E-07
  3.6000000E+02  2.8229835E-05  3.1086343E-03 -5.5800964E-04 -5.5684496E-04  1.3192920E-06
  3.6000000E+02 -3.0192387E-05  2.8117308E-03 -5.8522847E-04 -5.7842878E-04  1.8344520E-06
  3.6000000E+02 -2.6505088E-04  2.6539644E-03 -5.4909263E-04 -5.8130195E-04  6.9943829E-06
  3.6000000E+02 -2.6505088E-04  2.6539644E-03 -5.4909263E-04 -5.8130195E-04  6.9943829E-06
  3.6000000E+02 -5.8964434E-05  2.5109091E-03 -5.4780488E-04 -5.5880859E-04  1.4024919E-06
  3.6000000E+02 -2.7961504E-04  2.2289570E-03 -4.7053410E-04 -4.7399606E-04  4.1538241E-07
  3.6000000E+02  9.5344081E-06  1.8921023E-03 -4.0933602E-04 -4.0730845E-04  4.9963165E-07
  3.6000000E+02 -2.0015807E-04  1.4840037E-03 -4.0338308E-04 -3.9282618E-04  4.3498264E-07
  3.6000000E+02 -1.2342209E-04  1.1481903E-03 -4.1742035E-04 -4.1812732E-04  4.3720633E-07
  3.6000000E+02 -4.7032413E-05  9.4309883E-04 -3.5647859E-04 -3.5883851E-04  4.6121464E-07
  3.6000000E+02 -9.7598648E-05  8.4529755E-04 -3.1012785E-04 -3.1985372E-04  3.0223568E-06
  3.6000000E+02 -9.7598648E-05  8.4529755E-04 -3.1012785E-04 -3.1985372E-04  3.0223568E-06
  3.6000000E+02 -1.2465242E-04  7.5937879E-04 -2.6869290E-04 -2.7649372E-04  2.1021056E-07
  3.6000000E+02 -1.1657447E-04  5.9821366E-04 -1.9967831E-04 -2.0526425E-04 -6.3974944E-07
  3.6000000E+02  1.3054623E-05  4.1359540E-04 -1.8297875E-04 -1.8265567E-04 -3.6855160E-07
  3.6000000E+02 -5.7384520E-07  2.4365833E-04 -1.4775985E-04 -1.4512882E-04 -3.8699769E-08
  3.6000000E+02 -2.7827643E-05  1.2778187E-04 -9.3629847E-05 -9.4776387E-05  2.7768438E-07
  3.6000000E+02 -1.7204634E-05  6.8960567E-05 -7.3614896E-05 -7.5907336E-05  9.6666143E-08
  3.6000000E+02 -6.9045610E-05  4.9990398E-05 -7.2407470E-05 -7.7443609E-05  2.7463383E-06
  3.6000000E+02 -6.9045610E-05  4.9990398E-05 -7.2407470E-05 -7.7443609E-05  2.7463383E-06
  3.6000000E+02 -5.0076411E-05  3.7374869E-05 -8.2229995E-05 -8.2522761E-05 -2.3490681E-07
  3.6000000E+02 -3.4457024E-05  3.0513656E-05 -9.7375699E-05 -1.0021438E-04 -2.0084836E-08
  3.6000000E+02 -2.5756428E-05  7.2557132E-05 -1.1485590E-04 -1.1222500E-04 -4.7075294E-08
  3.6000000E+02 -1.2292588E-05  1.8316864E-04 -1.2623881E-04 -1.2506074E-04  9.6868322E-08
  3.6000000E+02  2.2387521E-05  3.3496492E-04 -1.1941590E-04 -1.2018136E-04  1.7323438E-07
  3.6000000E+02  9.0644085E-05  4.7670767E-04 -1.0053616E-04 -1.0540217E-04  2.2521540E-07
  3.6000000E+02  5.2943902E-05  5.4927808E-04 -1.0308941E-04 -9.8302501E-05  2.3374248E-06
  3.6000000E+02  5.2943902E-05  5.4927808E-04 -1.0308941E-04 -9.8302501E-05  2.3374248E-06
  3.6000000E+02  1.2140953E-04  6.2211627E-04 -9.2935527E-05 -1.0383036E-04  2.0502582E-07
  3.6000000E+02  1.0466107E-04  7.9927372E-04 -1.0466418E-04 -9.9457268E-05  5.3647193E-07
  3.6000000E+02  1.8632775E-04  1.0705124E-03 -7.3096163E-05 -6.9829887E-05  3.8485377E-07
  3.6000000E+02 -3.6528983E-05  1.3996363E-03 -7.9909566E-06 -4.3882464E-06  1.3555698E-07
  3.6000000E+02 -2.0133124E-04  1.7894960E-03  1.1025465E-04  1.0847380E-04 -2.5140751E-07
  3.6000000E+02 -1.7717186E-04  2.1599298E-03  2.1342097E-04  2.1546392E-04  6.9480524E-07
  3.6000000E+02 -1.7345777E-04  2.3452163E-03  2.4759060E-04  2.5545417E-04  1.9264349E-06
  3.6000000E+02 -1.7345777E-04  2.3452163E-03  2.4759060E-04  2.5545417E-04  1.9264349E-06
  3.6000000E+02 -1.5318142E-04  2.5165246E-03  2.7519724E-04  2.7936911E-04  1.2474382E-06
  3.6000000E+02 -1.4317700E-04  2.9494142E-03  2.7052958E-04  2.7178393E-04  1.0018104E-06
  3.6000000E+02  1.3845341E-05  3.6891333E-03  2.1026814E-04  2.2117844E-04  1.5208373E-06
  3.6000000E+02  7.5105200E-05  4.6580473E-03  1.3960035E-04  1.3933118E-04  9.5941325E-07
  3.6000000E+02  2.6145890E-04  5.7867277E-03  5.6541138E-05  5.2135430E-05  6.1372374E-07
  3.6000000E+02  3.4234691E-04  6.9154428E-03 -4.5179009E-07  3.6292257E-06  6.1307286E-07
  3.6000000E+02  3.0858597E-04  7.5483195E-03 -1.8135339E-05  2.1248647E-07  3.2632823E-06
  3.6000000E+02  3.0858597E-04  7.5483195E-03 -1.8135339E-05  2.1248647E-07  3.2632823E-06
  3.6000000E+02  3.0221279E-04  8.0916393E-03 -1.5455427E-05 -1.4756429E-05  5.9206364E-07
  3.6000000E+02  2.3672300E-04  9.4763140E-03 -1.7071064E-05 -1.4514070E-05  7.7623366E-07
  3.6000000E+02  7.6377040E-05  1.1978929E-02 -4.4757383E-05 -4.4062361E-05  1.9490647E-06
  3.6000000E+02 -1.0314063E-04  1.5558015E-02 -7.7844751E-05 -7.8789580E-05  2.8075799E-06
  3.6000000E+02 -2.3541721E-04  1.9403566E-02 -1.0956743E-05 -1.2854205E-05  1.3879250E-06
  3.6000000E+02 -3.3250848E-04  2.2075570E-02  1.1880548E-04  1.2407092E-04  2.9737677E-07
  3.6000000E+02 -3.3562935E-04  2.2998107E-02  1.9384249E-04  1.9879922E-04  1.7158231E-06
  3.6000000E+02 -3.3562935E-04  2.2998107E-02  1.9384249E-04  1.9879922E-04  1.7158231E-06
  3.6000000E+02 -3.3583722E-04  2.3381494E-02  2.4054149E-04  2.3933219E-04 -5.1984062E-08
  3.6000000E+02 -3.0078959E-04  2.3533456E-02  3.4786508E-04  3.4660173E-04  1.2103097E-07
  3.6000000E+02 -2.3477110E-04  2.1569377E-02  4.9509946E-04  4.9459326E-04  4.2182227E-07
  3.6000000E+02 -1.4280322E-04  1.6006615E-02  6.5171500E-04  6.5639655E-04  7.8320012E-07
  3.6000000E+02 -7.1239359E-05  8.9378021E-03  7.9499545E-04  7.9498284E-04  7.9747668E-07
  3.6000000E+02 -3.4238400E-05  4.2602518E-03  8.7936976E-04  8.7621587E-04  6.2917437E-07
  3.6000000E+02 -2.6716070E-05  2.6388328E-03  9.0128795E-04  8.9461585E-04  6.5691750E-07
  3.6000000E+02 -2.6716070E-05  2.6388328E-03  9.0128795E-04  8.9461585E-04  6.5691750E-07
  3.6000000E+02 -2.2607411E-05  2.1844031E-03  9.0346486E-04  8.9834207E-04  4.9123179E-07
  3.6000000E+02 -1.5091340E-05  1.3637287E-03  8.9655983E-04  8.9142807E-04  3.7787264E-07
  3.6000000E+02 -8.3601691E-06  5.9740176E-04  8.4849294E-04  8.4382990E-04  3.2602526E-07
  3.6000000E+02 -2.9512013E-06  1.6394236E-04  7.1304804E-04  7.0942649E-04  2.2769931E-07
  3.6000000E+02 -4.9044817E-07  2.1783150E-05  4.6672011E-04  4.6454603E-04  2.3899620E-07
  3.6000000E+02  1.1731632E-08  6.5675248E-07  1.7542286E-04  1.7478141E-04  2.0871599E-07
  3.6000000E+02 -7.8586018E-08  0.0000000E+00  0.0000000E+00  1.6199454E-07  1.6272460E-07
  3.6000000E+02 -1.3972200E-07 -1.8648054E-10  4.5688195E-06 -3.5329782E-06 -9.2275442E-06
  3.6000000E+02  5.1350691E-07  2.1059998E-06  3.2576060E-03  3.2580593E-03  7.3527854E-06
  3.6000000E+02  7.0381219E-06  5.1440446E-05  8.5184082E-03  8.5069287E-03  2.2565299E-06
  3.6000000E+02  1.2506963E-05  2.5518289E-04  1.2492901E-02  1.2480345E-02  5.2257090E-06
  3.6000000E+02 -3.7636361E-05  6.0133715E-04  1.3927602E-02  1.3917469E-02  3.7983076E-06
  3.6000000E+02 -1.6410497E-04  9.3960067E-04  1.3585334E-02  1.3588181E-02  6.8966828E-06
  3.6000000E+02 -3.0888347E-04  1.1655333E-03  1.2752916E-02  1.2733286E-02 -1.7914310E-05
  3.6000000E+02 -3.6791217E-04  1.2587893E-03  1.2238987E-02  1.2237106E-02  8.7284553E-05
  3.6000000E+02 -3.6791217E-04  1.2587893E-03  1.2238987E-02  1.2237106E-02  8.7284553E-05
  3.6000000E+02 -6.3471205E-04  1.5029121E-03  1.0555968E-02  1.0600114E-02 -3.0427180E-07
  3.6000000E+02 -1.1230964E-03  1.9481676E-03  6.4566854E-03  6.4812313E-03  6.8687448E-06
  3.6000000E+02 -1.0975394E-03  2.8961555E-03  1.6483034E-03  1.6786272E-03 -8.2460331E-07
  3.6000000E+02  3.6950227E-04  5.3678682E-03 -1.5722628E-03 -1.5349488E-03  9.2391877E-06
  3.6000000E+02  2.9718456E-03  9.8111894E-03 -2.6333835E-03 -2.5050746E-03  1.0907746E-05
  3.6000000E+02  5.4752534E-03  1.4746017E-02 -2.6516568E-03 -2.6924353E-03  2.6894880E-05
  3.6000000E+02  6.7014564E-03  1.7484804E-02 -2.1545473E-03 -2.2577456E-03  1.0987723E-04
  3.6000000E+02  6.7014564E-03  1.7484804E-02 -2.1545473E-03 -2.2577456E-03  1.0987723E-04
  3.6000000E+02  8.7658380E-03  2.2687331E-02 -2.0986921E-03 -2.0079597E-03  2.1864060E-05
  3.6000000E+02  1.3128763E-02  3.6584749E-02 -1.6513031E-03 -1.8085040E-03 -1.0930787E-06
  3.6000000E+02  1.7880451E-02  6.1728781E-02 -3.0907270E-03 -3.1230138E-03 -1.1360679E-05
  3.6000000E+02  2.2213259E-02  9.3070281E-02 -6.8258519E-03 -6.6059876E-03  2.7741385E-05
  3.6000000E+02  2.7976670E-02  1.1546189E-01 -9.9057173E-03 -9.7688170E-03  4.0959863E-05
  3.6000000E+02  3.1216964E-02  1.2238721E-01 -1.0459790E-02 -1.0840337E-02  5.5894706E-05
  3.6000000E+02  3.2461974E-02  1.2202190E-01 -1.0503171E-02 -1.0338502E-02  2.6320938E-04
  3.6000000E+02  3.2461974E-02  1.2202190E-01 -1.0503171E-02 -1.0338502E-02  2.6320938E-04
  3.6000000E+02  3.4055824E-02  1.1746761E-01 -9.4359458E-03 -1.0067526E-02  4.9515196E-05
  3.6000000E+02  3.5737469E-02  9.8261490E-02 -6.7903177E-03 -6.7262668E-03  2.1991073E-05
  3.6000000E+02  3.9412309E-02  6.5036289E-02 -1.4791404E-03 -1.1279647E-03  2.1357333E-05
  3.6000000E+02  3.3498340E-02  3.6622685E-02  2.2939557E-03  2.7091002E-03  4.3767914E-05
  3.6000000E+02  2.3237905E-02  2.1938578E-02  4.0944102E-03  4.0756488E-03  4.6525159E-05
  3.6000000E+02  1.4817114E-02  1.5801904E-02  4.6493029E-03  4.5734603E-03  4.8835909E-05
  3.6000000E+02  1.1636924E-02  1.3699317E-02  4.6802846E-03  4.1342417E-03  2.1421787E-04
  3.6000000E+02  1.1636924E-02  1.3699317E-02  4.6802846E-03  4.1342417E-03  2.1421787E-04
  3.6000000E+02  8.0793793E-03  1.1890143E-02  4.4418763E-03  4.1509877E-03  2.8563417E-05
  3.6000000E+02  2.1611867E-03  9.7770764E-03  4.0817031E-03  4.0852371E-03  2.4317977E-05
  3.6000000E+02 -2.3379019E-03  8.8783020E-03  3.3739162E-03  3.3978663E-03  1.0003799E-05
  3.6000000E+02 -4.0541464E-03  8.8464201E-03  2.3216365E-03  2.4245146E-03  5.6018655E-06
  3.6000000E+02 -4.0592710E-03  9.3250307E-03  1.4784653E-03  1.5003614E-03  8.2816359E-06
  3.6000000E+02 -3.7946776E-03  9.5846897E-03  1.0702883E-03  1.0435873E-03  2.0746202E-05
  3.6000000E+02 -3.6385630E-03  9.6389166E-03  9.5506539E-04  7.6914592E-04  2.9442592E-05
  3.6000000E+02 -3.6385630E-03  9.6389166E-03  9.5506539E-04  7.6914592E-04  2.9442592E-05
  3.6000000E+02 -3.1065636E-03  9.6922482E-03  6.4418919E-04  6.3118524E-04  1.7666244E-05
  3.6000000E+02 -2.7210817E-03  9.8455628E-03  3.4635797E-04  2.9452337E-04  2.7858620E-06
  3.6000000E+02 -2.2274147E-04  1.0036781E-02 -2.2669693E-04 -1.8383132E-04 -1.1337958E-06
  3.6000000E+02  3.4990477E-04  9.7361543E-03 -5.5312605E-04 -4.9722653E-04  1.0587628E-06
  3.6000000E+02  9.9714550E-04  9.0664838E-03 -9.0342902E-05 -6.4712836E-05 -1.5319380E-06
  3.6000000E+02  1.4681362E-03  8.4718867E-03  3.5047945E-04  3.0355453E-04  4.6152080E-06
  3.6000000E+02  1.7678807E-03  8.1162223E-03  4.9305910E-04  4.0655265E-04  2.6991459E-05
  3.6000000E+02  1.7678807E-03  8.1162223E-03  4.9305910E-04  4.0655265E-04  2.6991459E-05
  3.6000000E+02  1.6730241E-03  7.8466152E-03  4.6368118E-04  4.3675587E-04  5.5939670E-06
  3.6000000E+02  1.6008399E-03  7.3556116E-03  2.8283723E-04  2.8630886E-04  5.5358044E-06
  3.6000000E+02  1.1218096E-03  6.8656678E-03 -1.9130979E-04 -1.7769964E-04  1.3837491E-06
  3.6000000E+02  4.7088765E-04  6.2578439E-03 -4.7058833E-04 -4.1114920E-04  2.8765437E-06
  3.6000000E+02  1.1408619E-04  5.5513933E-03 -5.9362773E-04 -5.7929968E-04  1.2060341E-06
  3.6000000E+02  3.4257531E-06  5.1179410E-03 -6.1314072E-04 -6.2678592E-04  3.3065507E-06
  3.6000000E+02  1.3446640E-04  4.9705252E-03 -5.3635009E-04 -6.2112995E-04  6.8239509E-06
  3.6000000E+02  1.3446640E-04  4.9705252E-03 -5.3635009E-04 -6.2112995E-04  6.8239509E-06
  3.6000000E+02 -4.6873801E-05  4.7990033E-03 -5.0135753E-04 -5.1394575E-04  2.9955283E-06
  3.6000000E+02  3.0371934E-05  4.4811169E-03 -3.5091670E-04 -3.6953168E-04  1.5973015E-06
  3.6000000E+02 -9.3089403E-06  4.0604584E-03 -1.9366990E-04 -1.7624239E-04  7.4841789E-07
  3.6000000E+02  1.0232945E-05  3.5537592E-03 -2.8272595E-04 -2.6624666E-04  6.8483626E-07
  3.6000000E+02  9.6058269E-05  3.1232264E-03 -5.5872779E-04 -5.5567166E-04  1.1085798E-06
  3.6000000E+02  2.8942925E-05  2.8279483E-03 -5.9194581E-04 -5.8654997E-04  1.6457252E-06
  3.6000000E+02 -1.7345800E-04  2.6693094E-03 -5.5776117E-04 -5.9080324E-04  6.5662362E-06
  3.6000000E+02 -1.7345800E-04  2.6693094E-03 -5.5776117E-04 -5.9080324E-04  6.5662362E-06
  3.6000000E+02 -4.8208099E-05  2.5244134E-03 -5.5588066E-04 -5.6728654E-04  1.3037841E-06
  3.6000000E+02 -2.3616901E-04  2.2387214E-03 -4.7988936E-04 -4.8299548E-04  3.1353325E-07
  3.6000000E+02  3.2843908E-05  1.9020584E-03 -4.1443666E-04 -4.1232347E-04  3.9213741E-07
  3.6000000E+02 -1.5578140E-04  1.4943973E-03 -4.0500102E-04 -3.9438089E-04  3.6203961E-07
  3.6000000E+02 -1.0489247E-04  1.1548047E-03 -4.1911970E-04 -4.1948655E-04  4.3169479E-07
  3.6000000E+02 -3.3402645E-05  9.4922137E-04 -3.6140020E-04 -3.6303919E-04  4.9682786E-07
  3.6000000E+02 -4.3043882E-05  8.5183083E-04 -3.1455340E-04 -3.2446142E-04  2.7998971E-06
  3.6000000E+02 -4.3043882E-05  8.5183083E-04 -3.1455340E-04 -3.2446142E-04  2.7998971E-06
  3.6000000E+02 -8.9017459E-05  7.6496622E-04 -2.7378160E-04 -2.8188831E-04  2.5880382E-07
  3.6000000E+02 -8.8512969E-05  6.0269159E-04 -2.0010983E-04 -2.0476773E-04 -5.9820862E-07
  3.6000000E+02  1.1506923E-06  4.1697206E-04 -1.8095808E-04 -1.8067456E-04 -3.8435951E-07
  3.6000000E+02  2.9961780E-05  2.4640847E-04 -1.4881753E-04 -1.4568536E-04 -4.7755053E-08
  3.6000000E+02 -3.1446279E-05  1.2931951E-04 -9.4864285E-05 -9.5830590E-05  2.4002038E-07
  3.6000000E+02 -2.6200286E-05  6.9956519E-05 -7.3920648E-05 -7.5767214E-05  5.7360683E-08
  3.6000000E+02 -3.3207059E-05  5.0913577E-05 -7.1685711E-05 -7.6988326E-05  2.8349391E-06
  3.6000000E+02 -3.3207059E-05  5.0913577E-05 -7.1685711E-05 -7.6988326E-05  2.8349391E-06
  3.6000000E+02 -6.1866761E-05  3.7826849E-05 -8.2148085E-05 -8.2122281E-05 -2.8837949E-07
  3.6000000E+02 -4.5800712E-05  3.0289603E-05 -9.7368056E-05 -9.9878798E-05 -4.4987798E-08
  3.6000000E+02 -4.7479403E-06  7.1503206E-05 -1.1499508E-04 -1.1216718E-04 -7.9886857E-08
  3.6000000E+02  4.6693958E-06  1.8131607E-04 -1.2534591E-04 -1.2392452E-04  7.5934708E-08
  3.6000000E+02  4.4333191E-05  3.3253094E-04 -1.1927254E-04 -1.1987744E-04  1.3214269E-07
  3.6000000E+02  9.7745639E-05  4.7388166E-04 -1.0113237E-04 -1.0589534E-04  2.0395022E-07
  3.6000000E+02  8.4815442E-05  5.4631521E-04 -1.0319627E-04 -9.9243091E-05  2.2599115E-06
  3.6000000E+02  8.4815442E-05  5.4631521E-04 -1.0319627E-04 -9.9243091E-05  2.2599115E-06
  3.6000000E+02  1.3427295E-04  6.1902107E-04 -9.3614166E-05 -1.0429323E-04  1.7452757E-07
  3.6000000E+02  1.1831939E-04  7.9590808E-04 -1.0487296E-04 -9.9700763E-05  4.8999321E-07
  3.6000000E+02  1.7867367E-04  1.0667467E-03 -7.3489814E-05 -7.0049812E-05  3.6339853E-07
  3.6000000E+02 -1.3039504E-05  1.3955999E-03 -8.4763922E-06 -4.8654635E-06  6.6682662E-08
  3.6000000E+02 -2.1870542E-04  1.7845841E-03  1.0781221E-04  1.0597161E-04 -3.2661517E-07
  3.6000000E+02 -1.5294673E-04  2.1551478E-03  2.1071410E-04  2.1246869E-04  6.4020711E-07
  3.6000000E+02 -1.5755565E-04  2.3401563E-03  2.4570431E-04  2.5202097E-04  1.9127236E-06
  3.6000000E+02 -1.5755565E-04  2.3401563E-03  2.4570431E-04  2.5202097E-04  1.9127236E-06
  3.6000000E+02 -1.5939888E-04  2.5113262E-03  2.7239985E-04  2.7639166E-04  1.1695727E-06
  3.6000000E+02 -1.2649997E-04  2.9439714E-03  2.6808135E-04  2.6867759E-04  9.6493447E-07
  3.6000000E+02  3.4381217E-05  3.6827217E-03  2.0755371E-04  2.1841246E-04  1.4707335E-06
  3.6000000E+02  1.0035114E-04  4.6509684E-03  1.3608536E-04  1.3564002E-04  9.5588723E-07
  3.6000000E+02  2.6837707E-04  5.7779014E-03  5.3262164E-05  4.8745504E-05  6.2593959E-07
  3.6000000E+02  3.3348243E-04  6.9039253E-03 -3.4529897E-06  6.6604918E-07  6.3143292E-07
  3.6000000E+02  3.2861132E-04  7.5360810E-03 -1.9014946E-05 -4.0270121E-07  3.2882686E-06
  3.6000000E+02  3.2861132E-04  7.5360810E-03 -1.9014946E-05 -4.0270121E-07  3.2882686E-06
  3.6000000E+02  3.2534740E-04  8.0776577E-03 -1.6942562E-05 -1.6084372E-05  6.2825609E-07
  3.6000000E+02  2.2449551E-04  9.4613039E-03 -1.7933882E-05 -1.5181548E-05  7.6164701E-07
  3.6000000E+02  6.5140938E-05  1.1958950E-02 -4.1792406E-05 -4.1460941E-05  1.8608070E-06
  3.6000000E+02 -1.0882271E-04  1.5535843E-02 -7.4318454E-05 -7.5504660E-05  2.8301802E-06
  3.6000000E+02 -2.3100435E-04  1.9381051E-02 -5.3648610E-06 -7.4647187E-06  1.3882249E-06
  3.6000000E+02 -3.2314045E-04  2.2055414E-02  1.2111012E-04  1.2600957E-04  3.8035791E-07
  3.6000000E+02 -3.2489296E-04  2.2982195E-02  1.9959585E-04  2.0451048E-04  1.7766637E-06
  3.6000000E+02 -3.2489296E-04  2.2982195E-02  1.9959585E-04  2.0451048E-04  1.7766637E-06
  3.6000000E+02 -3.2551821E-04  2.3369302E-02  2.4232748E-04  2.4091683E-04  3.1583018E-08
  3.6000000E+02 -2.9020655E-04  2.3525854E-02  3.4980355E-04  3.4804416E-04  1.4629881E-07
  3.6000000E+02 -2.2798951E-04  2.1570619E-02  4.9312054E-04  4.9202298E-04  4.7296841E-07
  3.6000000E+02 -1.4238698E-04  1.6022294E-02  6.4967454E-04  6.5436268E-04  7.9358803E-07
  3.6000000E+02 -7.5953881E-05  8.9510450E-03  7.9158068E-04  7.9231895E-04  8.3772295E-07
  3.6000000E+02 -3.6793765E-05  4.2716682E-03  8.7709283E-04  8.7476197E-04  6.6201039E-07
  3.6000000E+02 -2.7722409E-05  2.6479594E-03  8.9895900E-04  8.9297005E-04  6.7322083E-07
  3.6000000E+02 -2.7722409E-05  2.6479594E-03  8.9895900E-04  8.9297005E-04  6.7322083E-07
  3.6000000E+02 -2.2166579E-05  2.1917052E-03  9.0109345E-04  8.9660324E-04  5.4915856E-07
  3.6000000E+02 -1.5668254E-05  1.3649093E-03  8.9476424E-04  8.9014011E-04  4.1953980E-07
  3.6000000E+02 -8.3687164E-06  6.0105902E-04  8.4714625E-04  8.4284591E-04  3.4420290E-07
  3.6000000E+02 -2.9392555E-06  1.6543853E-04  7.1284083E-04  7.0947969E-04  2.8320182E-07
  3.6000000E+02 -5.4119535E-07  2.1865987E-05  4.6596711E-04  4.6397643E-04  2.5533629E-07
  3.6000000E+02 -3.9553490E-09  6.5894665E-07  1.7518659E-04  1.7459989E-04  2.4286653E-07
  3.6000000E+02 -3.3229851E-08  0.0000000E+00  0.0000000E+00  2.5454587E-07  2.6322950E-07
  3.6000000E+02 -1.0426459E-07 -5.3457760E-11  1.7476705E-06 -8.1046602E-06 -1.0420448E-05
  3.6000000E+02  5.8823497E-07  2.4476640E-06  3.4684646E-03  3.4767514E-03  7.6901621E-06
  3.6000000E+02  8.6767633E-06  5.9884301E-05  9.0849919E-03  9.0905369E-03  2.4766555E-06
  3.6000000E+02  1.5279810E-05  2.9546974E-04  1.3335336E-02  1.3343651E-02  5.8545716E-06
  3.6000000E+02 -4.7332372E-05  6.8823770E-04  1.4863671E-02  1.4866568E-02  3.8197508E-06
  3.6000000E+02 -2.0283532E-04  1.0608836E-03  1.4475242E-02  1.4477011E-02  6.6833794E-06
  3.6000000E+02 -3.7535460E-04  1.3015942E-03  1.3553952E-02  1.3513559E-02 -2.1669405E-05
  3.6000000E+02 -4.5089847E-04  1.3991295E-03  1.2995070E-02  1.3001037E-02  9.2883493E-05
  3.6000000E+02 -4.5089847E-04  1.3991295E-03  1.2995070E-02  1.3001037E-02  9.2883493E-05
  3.6000000E+02 -7.4486767E-04  1.6458400E-03  1.1140107E-02  1.1119595E-02 -3.3676345E-06
  3.6000000E+02 -1.2523116E-03  2.0888792E-03  6.6509033E-03  6.6186659E-03  4.7626221E-06
  3.6000000E+02 -1.2276030E-03  3.1014519E-03  1.4288412E-03  1.4295418E-03 -3.9635795E-06
  3.6000000E+02  1.4026598E-04  5.7500280E-03 -2.0319986E-03 -1.9977167E-03  8.5890717E-06
  3.6000000E+02  2.6131544E-03  1.0316285E-02 -3.0889277E-03 -2.9885576E-03  4.9822008E-06
  3.6000000E+02  4.9720960E-03  1.5232546E-02 -3.0007602E-03 -3.0342481E-03  2.2833600E-05
  3.6000000E+02  6.1829659E-03  1.7939676E-02 -2.4888538E-03 -2.6454796E-03  7.4677098E-05
  3.6000000E+02  6.1829659E-03  1.7939676E-02 -2.4888538E-03 -2.6454796E-03  7.4677098E-05
  3.6000000E+02  8.0882890E-03  2.3076375E-02 -2.3196433E-03 -2.2613518E-03  1.6803866E-05
  3.6000000E+02  1.2457320E-02  3.6766047E-02 -1.7421857E-03 -2.0270717E-03 -1.1975100E-05
  3.6000000E+02  1.7089396E-02  6.0970637E-02 -3.5531174E-03 -3.5870902E-03 -2.7539995E-05
  3.6000000E+02  2.1368246E-02  9.1569582E-02 -7.8463319E-03 -7.6107540E-03 -7.8077510E-06
  3.6000000E+02  2.6198944E-02  1.1405746E-01 -1.1088123E-02 -1.0945387E-02  1.4963010E-05
  3.6000000E+02  3.0025411E-02  1.2210803E-01 -1.1640755E-02 -1.1984842E-02  4.9655810E-05
  3.6000000E+02  3.1539140E-02  1.2294969E-01 -1.1705837E-02 -1.1464636E-02  2.6822573E-04
  3.6000000E+02  3.1539140E-02  1.2294969E-01 -1.1705837E-02 -1.1464636E-02  2.6822573E-04
  3.6000000E+02  3.4061490E-02  1.1989543E-01 -1.0543618E-02 -1.0991765E-02  4.8961433E-05
  3.6000000E+02  3.5831684E-02  1.0268890E-01 -7.5505060E-03 -7.3689464E-03  1.4059039E-05
  3.6000000E+02  3.8664264E-02  6.9656475E-02 -2.3698821E-03 -1.8829962E-03  3.0571981E-05
  3.6000000E+02  3.6021792E-02  4.0232775E-02  1.8650152E-03  2.4084928E-03  6.0160412E-05
