          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  3.6000000E+02 -2.7766495E-04 -4.6461313E-06  2.8689629E-05  4.3279788E-03  0.0000000E+00
  3.6000000E+02 -1.3507738E-04 -1.5173914E-06  2.2347207E-05  4.3575458E-03  0.0000000E+00
  3.6000000E+02 -8.4484629E-05 -7.2505294E-07  1.7250058E-05  4.3662973E-03  0.0000000E+00
  3.6000000E+02 -8.4484629E-05 -7.2505294E-07  1.7250058E-05  4.3662973E-03  0.0000000E+00
  3.6000000E+02 -7.0008351E-05 -5.3357348E-07  1.5239312E-05  4.3685464E-03  0.0000000E+00
  3.6000000E+02 -4.2798654E-05 -2.4686500E-07  1.1103033E-05  4.3724912E-03  0.0000000E+00
  3.6000000E+02 -1.9109371E-05 -6.5920285E-08  5.9005666E-06  4.3761150E-03  0.0000000E+00
  3.6000000E+02 -5.5311965E-06 -8.2115010E-09  1.9549773E-06  4.3780766E-03  0.0000000E+00
  3.6000000E+02 -5.9309647E-07 -1.5600496E-10  3.3693627E-07  4.3789849E-03  0.0000000E+00
  3.6000000E+02 -9.2854961E-08 -1.3370147E-10  1.8525218E-09  4.3792901E-03  0.0000000E+00
  3.6000000E+02  1.6821208E-07  2.9219328E-10  2.2303846E-08  4.3795048E-03  0.0000000E+00
  3.6000000E+02  1.8663460E-05  2.4685565E-07  2.9207393E-06 -6.7374839E-02  0.0000000E+00
  3.6000000E+02 -4.1173138E-06  2.8908544E-07  3.8628627E-06 -6.7349575E-02  0.0000000E+00
  3.6000000E+02  1.0099288E-04  1.2020362E-05  1.1485528E-04 -6.7295688E-02  0.0000000E+00
  3.6000000E+02  5.3161887E-04  8.6885991E-05  4.6857346E-04 -6.7219565E-02  0.0000000E+00
  3.6000000E+02  1.4897624E-03  3.1152720E-04  7.2850541E-04 -6.7127221E-02  0.0000000E+00
  3.6000000E+02  2.5964441E-03  6.8930954E-04  3.2889001E-04 -6.7029145E-02  0.0000000E+00
  3.6000000E+02  3.4369520E-03  1.0681067E-03 -5.6713897E-04 -6.6946531E-02  0.0000000E+00
  3.6000000E+02  3.5462747E-03  1.2526932E-03 -1.0292639E-03 -6.6904291E-02  0.0000000E+00
  3.6000000E+02  3.5462747E-03  1.2526932E-03 -1.0292639E-03 -6.6904291E-02  0.0000000E+00
  3.6000000E+02  4.8600093E-03  1.9098107E-03 -3.8850901E-03 -6.6770372E-02  0.0000000E+00
  3.6000000E+02  6.7142453E-03  3.1281109E-03 -1.2877830E-02 -6.6397466E-02  0.0000000E+00
  3.6000000E+02  1.4807314E-02  3.1685881E-03 -2.8022480E-02 -6.5753284E-02  0.0000000E+00
  3.6000000E+02  2.2970932E-02  3.4434963E-04 -3.8123892E-02 -6.4962812E-02  0.0000000E+00
  3.6000000E+02  2.5427141E-02 -3.8336096E-03 -3.9461296E-02 -6.4265461E-02  0.0000000E+00
  3.6000000E+02  2.2255149E-02 -7.2824710E-03 -3.6908450E-02 -6.3792584E-02  0.0000000E+00
  3.6000000E+02  2.1463949E-02 -8.8255990E-03 -3.5433710E-02 -6.3590987E-02  0.0000000E+00
  3.6000000E+02  2.1463949E-02 -8.8255990E-03 -3.5433710E-02 -6.3590987E-02  0.0000000E+00
  3.6000000E+02  1.7585833E-02 -1.1248244E-02 -3.2632523E-02 -6.3270299E-02  0.0000000E+00
  3.6000000E+02  9.7969878E-03 -1.5708551E-02 -2.6884835E-02 -6.2597127E-02  0.0000000E+00
  3.6000000E+02 -4.5862129E-04 -1.9226725E-02 -2.0920880E-02 -6.1603493E-02  0.0000000E+00
  3.6000000E+02 -8.6375260E-03 -1.9713967E-02 -1.6814051E-02 -6.0267431E-02  0.0000000E+00
  3.6000000E+02 -1.3729147E-02 -1.8045279E-02 -1.4766481E-02 -5.8767018E-02  0.0000000E+00
  3.6000000E+02 -1.6410572E-02 -1.5977318E-02 -1.3850989E-02 -5.7510356E-02  0.0000000E+00
  3.6000000E+02 -1.6993655E-02 -1.5112661E-02 -1.3545170E-02 -5.6892833E-02  0.0000000E+00
  3.6000000E+02 -1.6993655E-02 -1.5112661E-02 -1.3545170E-02 -5.6892833E-02  0.0000000E+00
  3.6000000E+02 -1.8042982E-02 -1.3450185E-02 -1.3280247E-02 -5.6029534E-02  0.0000000E+00
  3.6000000E+02 -1.7845685E-02 -1.0549019E-02 -1.2876712E-02 -5.4027907E-02  0.0000000E+00
  3.6000000E+02 -1.6060270E-02 -6.6044872E-03 -1.1691798E-02 -5.1122680E-02  0.0000000E+00
  3.6000000E+02 -1.3722968E-02 -3.8098381E-03 -1.0032075E-02 -4.7860273E-02  0.0000000E+00
  3.6000000E+02 -1.1546648E-02 -1.5540554E-03 -7.5422207E-03 -4.4922581E-02  0.0000000E+00
  3.6000000E+02 -7.7599347E-03 -5.5254010E-04 -6.4978901E-03 -4.2849388E-02  0.0000000E+00
  3.6000000E+02 -5.9940123E-03  2.2831892E-05 -6.1305813E-03 -4.1922034E-02  0.0000000E+00
  3.6000000E+02 -5.9940123E-03  2.2831892E-05 -6.1305813E-03 -4.1922034E-02  0.0000000E+00
  3.6000000E+02 -3.7217307E-03  1.2864851E-04 -5.9138163E-03 -4.0818812E-02  0.0000000E+00
  3.6000000E+02 -4.1424817E-04  6.7232794E-04 -4.0472427E-03 -3.8482620E-02  0.0000000E+00
  3.6000000E+02  3.0400907E-03  1.6356853E-04 -1.8028156E-03 -3.5486751E-02  0.0000000E+00
  3.6000000E+02  4.5803503E-03 -3.1025135E-04 -1.9921525E-03 -3.2506634E-02  0.0000000E+00
  3.6000000E+02  2.7192781E-03 -7.1169812E-04 -3.1979862E-04 -3.0065921E-02  0.0000000E+00
  3.6000000E+02  1.7950500E-03 -1.1815878E-03  4.2626429E-04 -2.8431535E-02  0.0000000E+00
  3.6000000E+02  1.6721071E-03 -1.2635680E-03  5.3665051E-04 -2.7719335E-02  0.0000000E+00
  3.6000000E+02  1.6721071E-03 -1.2635680E-03  5.3665051E-04 -2.7719335E-02  0.0000000E+00
  3.6000000E+02  1.1982106E-03 -1.4008842E-03  1.0707107E-04 -2.6930143E-02  0.0000000E+00
  3.6000000E+02  2.5244946E-04 -1.3765072E-03 -7.6814025E-04 -2.5289276E-02  0.0000000E+00
  3.6000000E+02 -2.4136834E-04 -1.7034123E-03 -8.4837805E-04 -2.3188090E-02  0.0000000E+00
  3.6000000E+02 -1.1572218E-03 -1.4994927E-03 -4.9520653E-04 -2.1034815E-02  0.0000000E+00
  3.6000000E+02 -1.4656368E-03 -1.2192663E-03 -8.4279697E-04 -1.9181324E-02  0.0000000E+00
  3.6000000E+02 -1.0711048E-03 -7.2484752E-04 -1.0341452E-03 -1.7908233E-02  0.0000000E+00
  3.6000000E+02 -1.4006216E-03 -5.5320013E-04 -9.5761658E-04 -1.7353360E-02  0.0000000E+00
  3.6000000E+02 -1.4006216E-03 -5.5320013E-04 -9.5761658E-04 -1.7353360E-02  0.0000000E+00
  3.6000000E+02 -1.6145870E-03 -3.4158224E-04 -1.0266384E-03 -1.6770900E-02  0.0000000E+00
  3.6000000E+02 -2.1619914E-03 -3.1053761E-04 -1.1742567E-03 -1.5557997E-02  0.0000000E+00
  3.6000000E+02 -1.2405077E-03 -4.0573858E-04 -1.2452780E-03 -1.4014846E-02  0.0000000E+00
  3.6000000E+02 -5.2359759E-04 -5.2791847E-04 -5.7639654E-04 -1.2464670E-02  0.0000000E+00
  3.6000000E+02 -3.8308947E-04 -5.8812614E-04 -6.1683575E-04 -1.1169932E-02  0.0000000E+00
  3.6000000E+02 -4.7159817E-04 -5.7375933E-04 -4.7953531E-04 -1.0288245E-02  0.0000000E+00
  3.6000000E+02 -3.9600120E-04 -5.0717829E-04 -3.8700178E-04 -9.9037604E-03  0.0000000E+00
  3.6000000E+02 -3.9600120E-04 -5.0717829E-04 -3.8700178E-04 -9.9037604E-03  0.0000000E+00
  3.6000000E+02 -4.3103018E-04 -4.8369160E-04 -2.9056027E-04 -9.5165482E-03  0.0000000E+00
  3.6000000E+02 -7.2336250E-04 -2.6578717E-04 -5.6526601E-04 -8.7108151E-03  0.0000000E+00
  3.6000000E+02 -7.0752458E-04 -9.0773963E-05 -5.0338126E-04 -7.6899848E-03  0.0000000E+00
  3.6000000E+02 -3.7211151E-04 -1.9070240E-04 -5.3018868E-04 -6.6699571E-03  0.0000000E+00
  3.6000000E+02 -2.6868163E-04 -1.3503669E-04 -2.1021784E-04 -5.8298425E-03  0.0000000E+00
  3.6000000E+02 -4.6279764E-04 -5.8565383E-05 -1.6444114E-05 -5.2653437E-03  0.0000000E+00
  3.6000000E+02 -5.5733651E-04 -3.9375778E-05 -6.9122192E-06 -5.0186478E-03  0.0000000E+00
  3.6000000E+02 -5.5733651E-04 -3.9375778E-05 -6.9122192E-06 -5.0186478E-03  0.0000000E+00
  3.6000000E+02 -7.0350509E-04 -7.0213214E-05 -1.1483117E-04 -4.7786784E-03  0.0000000E+00
  3.6000000E+02 -6.2275282E-04 -1.0523660E-04 -1.2293597E-04 -4.2749978E-03  0.0000000E+00
  3.6000000E+02 -5.6025022E-04 -1.4646829E-04 -2.5230300E-04 -3.6277904E-03  0.0000000E+00
  3.6000000E+02 -7.6088315E-05 -1.6149002E-04  4.9761952E-05 -2.9826183E-03  0.0000000E+00
  3.6000000E+02 -5.9486572E-05 -1.6880817E-04 -1.9558883E-05 -2.4425930E-03  0.0000000E+00
  3.6000000E+02 -1.4722793E-04 -1.2831438E-04 -5.4679664E-05 -2.0660098E-03  0.0000000E+00
  3.6000000E+02 -1.3695357E-04 -1.0838436E-04 -6.1052158E-05 -1.8993238E-03  0.0000000E+00
  3.6000000E+02 -1.3695357E-04 -1.0838436E-04 -6.1052158E-05 -1.8993238E-03  0.0000000E+00
  3.6000000E+02 -1.5649876E-04 -9.2302414E-05 -6.4499634E-05 -1.7431127E-03  0.0000000E+00
  3.6000000E+02 -5.5589435E-05 -5.4533570E-05 -1.3764698E-04 -1.4160419E-03  0.0000000E+00
  3.6000000E+02 -1.4942736E-05 -1.1413273E-05 -1.8099177E-04 -1.0045033E-03  0.0000000E+00
  3.6000000E+02 -1.5126546E-04  2.9466582E-05 -1.0345220E-04 -5.9777662E-04  0.0000000E+00
  3.6000000E+02 -2.2206027E-04  2.9355858E-05 -3.7624320E-05 -2.6373536E-04  0.0000000E+00
  3.6000000E+02 -9.2153463E-05 -5.4047135E-07  2.3691978E-06 -4.1260956E-05  0.0000000E+00
  3.6000000E+02  8.5651521E-06 -2.0766498E-06  1.3512129E-05  5.4444117E-05  0.0000000E+00
  3.6000000E+02  8.5651521E-06 -2.0766498E-06  1.3512129E-05  5.4444117E-05  0.0000000E+00
  3.6000000E+02 -3.3524048E-05 -4.9767600E-06  3.7600151E-05  1.3930092E-04  0.0000000E+00
  3.6000000E+02 -5.9798256E-07 -1.1029348E-05  8.6127108E-05  3.1099846E-04  0.0000000E+00
  3.6000000E+02  1.4247531E-04 -4.1914648E-05  6.8560247E-05  5.1411725E-04  0.0000000E+00
  3.6000000E+02  1.0439375E-04 -3.4863715E-05 -7.0645415E-05  6.9634038E-04  0.0000000E+00
  3.6000000E+02 -2.0407374E-05  1.3648228E-05 -1.4457320E-04  8.3521242E-04  0.0000000E+00
  3.6000000E+02 -7.0476331E-05  5.2175235E-05 -8.0675368E-05  9.2398856E-04  0.0000000E+00
  3.6000000E+02 -8.1558788E-05  6.6384072E-05 -3.5089553E-05  9.6127798E-04  0.0000000E+00
  3.6000000E+02 -8.1558788E-05  6.6384072E-05 -3.5089553E-05  9.6127798E-04  0.0000000E+00
  3.6000000E+02 -3.8180119E-05  6.6531598E-05 -9.3787244E-06  9.9147795E-04  0.0000000E+00
  3.6000000E+02  1.9699303E-05  5.2129180E-05  7.2365243E-05  1.0525752E-03  0.0000000E+00
  3.6000000E+02  1.9748421E-04 -1.6289468E-05  4.6615272E-05  1.1269392E-03  0.0000000E+00
  3.6000000E+02  3.2164153E-04 -6.8027243E-05 -2.8113303E-05  1.2116099E-03  0.0000000E+00
  3.6000000E+02  4.2365864E-05 -2.7415375E-05  3.9680806E-05  1.3040679E-03  0.0000000E+00
  3.6000000E+02 -3.4456410E-04 -5.0561089E-06  5.2228290E-05  1.3864384E-03  0.0000000E+00
  3.6000000E+02 -4.0558898E-04 -1.1728127E-05  3.6659906E-05  1.4298452E-03  0.0000000E+00
  3.6000000E+02 -4.0558898E-04 -1.1728127E-05  3.6659906E-05  1.4298452E-03  0.0000000E+00
  3.6000000E+02 -4.1364027E-04 -2.4126105E-05  2.9924922E-05  1.4685910E-03  0.0000000E+00
  3.6000000E+02 -4.7506464E-04 -6.2750451E-05  8.9347522E-05  1.5633447E-03  0.0000000E+00
  3.6000000E+02 -6.4260737E-05 -1.4364300E-04  1.1658506E-04  1.7175584E-03  0.0000000E+00
  3.6000000E+02  5.7098203E-05 -1.8335427E-04  6.1575846E-05  1.9225786E-03  0.0000000E+00
  3.6000000E+02  4.4860474E-04 -1.8465677E-04 -8.9608163E-06  2.1455574E-03  0.0000000E+00
  3.6000000E+02  9.3284851E-04 -1.8627381E-04 -1.6049579E-04  2.3358326E-03  0.0000000E+00
  3.6000000E+02  1.0479191E-03 -1.8256479E-04 -2.2771100E-04  2.4332759E-03  0.0000000E+00
  3.6000000E+02  1.0479191E-03 -1.8256479E-04 -2.2771100E-04  2.4332759E-03  0.0000000E+00
  3.6000000E+02  1.1763674E-03 -1.7614802E-04 -2.6182072E-04  2.5096619E-03  0.0000000E+00
  3.6000000E+02  1.2396705E-03 -1.5192443E-04 -2.6995672E-04  2.6911307E-03  0.0000000E+00
  3.6000000E+02  8.3786472E-04 -9.2794834E-05 -1.6716894E-04  2.9665715E-03  0.0000000E+00
  3.6000000E+02  2.3903932E-04 -2.3057429E-05 -2.6666606E-05  3.2908313E-03  0.0000000E+00
  3.6000000E+02 -8.9131186E-05  1.2035696E-05  2.9114485E-05  3.5872978E-03  0.0000000E+00
  3.6000000E+02 -2.5989471E-04  1.7077322E-05  2.2280334E-05  3.7913366E-03  0.0000000E+00
  3.6000000E+02 -3.0389888E-04  1.4717398E-05  1.0858412E-05  3.8781435E-03  0.0000000E+00
  3.6000000E+02 -3.0389888E-04  1.4717398E-05  1.0858412E-05  3.8781435E-03  0.0000000E+00
  3.6000000E+02 -3.5406875E-04  1.2099381E-05  5.4089710E-06  3.9293846E-03  0.0000000E+00
  3.6000000E+02 -4.3579840E-04  4.1732001E-06 -2.7145605E-06  4.0332149E-03  0.0000000E+00
  3.6000000E+02 -5.0890120E-04 -6.1101928E-06  5.5108107E-06  4.1562848E-03  0.0000000E+00
  3.6000000E+02 -4.5509849E-04 -9.0126282E-06  2.3123091E-05  4.2616075E-03  0.0000000E+00
  3.6000000E+02 -2.7766495E-04 -4.6461313E-06  2.8689629E-05  4.3279788E-03  0.0000000E+00
  3.6000000E+02 -1.3507738E-04 -1.5173914E-06  2.2347207E-05  4.3575458E-03  0.0000000E+00
  3.6000000E+02 -8.4484629E-05 -7.2505294E-07  1.7250058E-05  4.3662973E-03  0.0000000E+00
  3.6000000E+02 -8.4484629E-05 -7.2505294E-07  1.7250058E-05  4.3662973E-03  0.0000000E+00
  3.6000000E+02 -7.0008351E-05 -5.3357348E-07  1.5239312E-05  4.3685464E-03  0.0000000E+00
  3.6000000E+02 -4.2798654E-05 -2.4686500E-07  1.1103033E-05  4.3724912E-03  0.0000000E+00
  3.6000000E+02 -1.9109371E-05 -6.5920285E-08  5.9005666E-06  4.3761150E-03  0.0000000E+00
  3.6000000E+02 -5.5311965E-06 -8.2115010E-09  1.9549773E-06  4.3780766E-03  0.0000000E+00
  3.6000000E+02 -5.9309647E-07 -1.5600496E-10  3.3693627E-07  4.3789849E-03  0.0000000E+00
  3.6000000E+02 -9.2854961E-08 -1.3370147E-10  1.8525218E-09  4.3792901E-03  0.0000000E+00
  3.6000000E+02  1.6821208E-07  2.9219328E-10  2.2303846E-08  4.3795048E-03  0.0000000E+00
  3.6000000E+02  1.6690985E-05  2.1164501E-07  2.4476896E-06 -6.5612324E-02  0.0000000E+00
  3.6000000E+02 -3.2203742E-06  2.8306938E-07  3.9839744E-06 -6.5590983E-02  0.0000000E+00
  3.6000000E+02  1.0450555E-04  1.1382541E-05  1.1499998E-04 -6.5545040E-02  0.0000000E+00
  3.6000000E+02  5.6202934E-04  8.2352507E-05  4.8876355E-04 -6.5479843E-02  0.0000000E+00
  3.6000000E+02  1.5925990E-03  2.9623182E-04  8.4058246E-04 -6.5400924E-02  0.0000000E+00
  3.6000000E+02  2.8208177E-03  6.5937144E-04  6.2719512E-04 -6.5317682E-02  0.0000000E+00
  3.6000000E+02  3.7708947E-03  1.0271842E-03 -6.5582860E-05 -6.5247890E-02  0.0000000E+00
  3.6000000E+02  4.2456774E-03  1.2088346E-03 -4.3398959E-04 -6.5212393E-02  0.0000000E+00
  3.6000000E+02  4.2456774E-03  1.2088346E-03 -4.3398959E-04 -6.5212393E-02  0.0000000E+00
  3.6000000E+02  5.2403461E-03  1.8597959E-03 -2.8698106E-03 -6.5099323E-02  0.0000000E+00
  3.6000000E+02  7.3655197E-03  3.1287961E-03 -1.0947667E-02 -6.4784075E-02  0.0000000E+00
  3.6000000E+02  1.4782926E-02  3.3816623E-03 -2.5398031E-02 -6.4231662E-02  0.0000000E+00
  3.6000000E+02  2.3273320E-02  8.4961608E-04 -3.5906744E-02 -6.3543966E-02  0.0000000E+00
  3.6000000E+02  2.6274348E-02 -3.1170936E-03 -3.8030834E-02 -6.2933221E-02  0.0000000E+00
  3.6000000E+02  2.3585665E-02 -6.4654466E-03 -3.5952170E-02 -6.2520564E-02  0.0000000E+00
  3.6000000E+02  2.2794010E-02 -7.9711565E-03 -3.4663805E-02 -6.2345043E-02  0.0000000E+00
  3.6000000E+02  2.2794010E-02 -7.9711565E-03 -3.4663805E-02 -6.2345043E-02  0.0000000E+00
  3.6000000E+02  1.9122123E-02 -1.0352767E-02 -3.2033857E-02 -6.2067899E-02  0.0000000E+00
  3.6000000E+02  1.1361417E-02 -1.4803275E-02 -2.6460236E-02 -6.1488435E-02  0.0000000E+00
  3.6000000E+02  9.4257817E-04 -1.8446063E-02 -2.0495823E-02 -6.0625553E-02  0.0000000E+00
  3.6000000E+02 -7.4736639E-03 -1.9132823E-02 -1.6399210E-02 -5.9431614E-02  0.0000000E+00
  3.6000000E+02 -1.2688323E-02 -1.7648679E-02 -1.4327879E-02 -5.8056376E-02  0.0000000E+00
  3.6000000E+02 -1.5534787E-02 -1.5742067E-02 -1.3411128E-02 -5.6885009E-02  0.0000000E+00
  3.6000000E+02 -1.6185045E-02 -1.4911613E-02 -1.3080252E-02 -5.6305311E-02  0.0000000E+00
  3.6000000E+02 -1.6185045E-02 -1.4911613E-02 -1.3080252E-02 -5.6305311E-02  0.0000000E+00
  3.6000000E+02 -1.7274788E-02 -1.3334768E-02 -1.2819013E-02 -5.5486970E-02  0.0000000E+00
  3.6000000E+02 -1.7396829E-02 -1.0456947E-02 -1.2334533E-02 -5.3578678E-02  0.0000000E+00
  3.6000000E+02 -1.5809957E-02 -6.4764039E-03 -1.1131941E-02 -5.0783198E-02  0.0000000E+00
  3.6000000E+02 -1.3523959E-02 -3.5992442E-03 -9.5825152E-03 -4.7618416E-02  0.0000000E+00
  3.6000000E+02 -1.1615026E-02 -1.4307172E-03 -7.3331106E-03 -4.4747984E-02  0.0000000E+00
  3.6000000E+02 -8.0533177E-03 -4.1415312E-04 -6.2411932E-03 -4.2714560E-02  0.0000000E+00
  3.6000000E+02 -6.3223743E-03  1.0754633E-04 -5.8575559E-03 -4.1806134E-02  0.0000000E+00
  3.6000000E+02 -6.3223743E-03  1.0754633E-04 -5.8575559E-03 -4.1806134E-02  0.0000000E+00
  3.6000000E+02 -3.8696617E-03  2.8279513E-04 -5.6653370E-03 -4.0720277E-02  0.0000000E+00
  3.6000000E+02 -5.3737402E-04  8.8159060E-04 -3.9098982E-03 -3.8420024E-02  0.0000000E+00
  3.6000000E+02  3.0392095E-03  4.9635791E-04 -1.6555233E-03 -3.5459111E-02  0.0000000E+00
  3.6000000E+02  4.7153625E-03 -3.2960268E-05 -1.6730137E-03 -3.2505631E-02  0.0000000E+00
  3.6000000E+02  3.0725331E-03 -3.6439428E-04 -2.6718441E-04 -3.0081477E-02  0.0000000E+00
  3.6000000E+02  1.8707464E-03 -8.8893361E-04  6.3723362E-04 -2.8457570E-02  0.0000000E+00
  3.6000000E+02  1.7660232E-03 -9.9789571E-04  8.1425834E-04 -2.7748625E-02  0.0000000E+00
  3.6000000E+02  1.7660232E-03 -9.9789571E-04  8.1425834E-04 -2.7748625E-02  0.0000000E+00
  3.6000000E+02  1.3519543E-03 -1.1667996E-03  4.6189635E-04 -2.6963938E-02  0.0000000E+00
  3.6000000E+02  4.1381294E-04 -1.1740532E-03 -5.6186443E-04 -2.5332831E-02  0.0000000E+00
  3.6000000E+02 -1.6902008E-04 -1.5023503E-03 -7.0214458E-04 -2.3240673E-02  0.0000000E+00
  3.6000000E+02 -1.0444332E-03 -1.3733399E-03 -3.0628853E-04 -2.1094007E-02  0.0000000E+00
  3.6000000E+02 -1.3994970E-03 -1.1369170E-03 -6.5631014E-04 -1.9243939E-02  0.0000000E+00
  3.6000000E+02 -9.5446988E-04 -6.8794139E-04 -8.5413713E-04 -1.7971672E-02  0.0000000E+00
  3.6000000E+02 -1.2700468E-03 -5.0462010E-04 -8.1257032E-04 -1.7416007E-02  0.0000000E+00
  3.6000000E+02 -1.2700468E-03 -5.0462010E-04 -8.1257032E-04 -1.7416007E-02  0.0000000E+00
  3.6000000E+02 -1.4809960E-03 -2.8141422E-04 -9.0102506E-04 -1.6833462E-02  0.0000000E+00
  3.6000000E+02 -2.0821170E-03 -2.0070408E-04 -1.0189406E-03 -1.5620921E-02  0.0000000E+00
  3.6000000E+02 -1.3351153E-03 -3.1596248E-04 -1.1754289E-03 -1.4075853E-02  0.0000000E+00
  3.6000000E+02 -4.3974066E-04 -4.4823952E-04 -5.2203966E-04 -1.2524180E-02  0.0000000E+00
  3.6000000E+02 -3.4244648E-04 -5.1875553E-04 -5.4190782E-04 -1.1225560E-02  0.0000000E+00
  3.6000000E+02 -4.3708549E-04 -5.0987647E-04 -4.1608350E-04 -1.0341729E-02  0.0000000E+00
  3.6000000E+02 -4.1978523E-04 -4.6120151E-04 -3.3700515E-04 -9.9561143E-03  0.0000000E+00
  3.6000000E+02 -4.1978523E-04 -4.6120151E-04 -3.3700515E-04 -9.9561143E-03  0.0000000E+00
  3.6000000E+02 -3.7331049E-04 -4.2954406E-04 -2.1613589E-04 -9.5673044E-03  0.0000000E+00
  3.6000000E+02 -7.3843730E-04 -2.3983658E-04 -4.9320676E-04 -8.7593394E-03  0.0000000E+00
  3.6000000E+02 -6.2780971E-04 -5.0409329E-05 -4.4247342E-04 -7.7351205E-03  0.0000000E+00
  3.6000000E+02 -4.1240616E-04 -1.5341905E-04 -4.8722634E-04 -6.7106983E-03  0.0000000E+00
  3.6000000E+02 -2.2328484E-04 -1.1400168E-04 -1.9001316E-04 -5.8675008E-03  0.0000000E+00
  3.6000000E+02 -3.9370710E-04 -3.4480393E-05  1.1459879E-05 -5.3002988E-03  0.0000000E+00
  3.6000000E+02 -5.2541271E-04 -1.6884860E-05  3.9812493E-05 -5.0527767E-03  0.0000000E+00
  3.6000000E+02 -5.2541271E-04 -1.6884860E-05  3.9812493E-05 -5.0527767E-03  0.0000000E+00
  3.6000000E+02 -6.6037002E-04 -4.0218929E-05 -8.2727219E-05 -4.8114113E-03  0.0000000E+00
  3.6000000E+02 -5.9643689E-04 -7.8112723E-05 -9.4088632E-05 -4.3060181E-03  0.0000000E+00
  3.6000000E+02 -5.7751580E-04 -1.2471318E-04 -2.3659413E-04 -3.6561426E-03  0.0000000E+00
  3.6000000E+02 -8.6636920E-05 -1.4330098E-04  6.6611623E-05 -3.0080177E-03  0.0000000E+00
  3.6000000E+02  2.1319711E-05 -1.5285163E-04  3.8819890E-07 -2.4658753E-03  0.0000000E+00
  3.6000000E+02 -1.1270603E-04 -1.1453696E-04 -3.0359051E-05 -2.0877830E-03  0.0000000E+00
  3.6000000E+02 -1.5633873E-04 -9.4042870E-05 -4.3162930E-05 -1.9204572E-03  0.0000000E+00
  3.6000000E+02 -1.5633873E-04 -9.4042870E-05 -4.3162930E-05 -1.9204572E-03  0.0000000E+00
  3.6000000E+02 -1.1943577E-04 -8.0481080E-05 -4.5480217E-05 -1.7633738E-03  0.0000000E+00
  3.6000000E+02 -8.2978150E-05 -4.4397451E-05 -1.1778780E-04 -1.4349163E-03  0.0000000E+00
  3.6000000E+02 -3.3994517E-05 -5.6341874E-07 -1.6948160E-04 -1.0215754E-03  0.0000000E+00
  3.6000000E+02 -1.3147059E-04  3.8959387E-05 -9.3514139E-05 -6.1266912E-04  0.0000000E+00
  3.6000000E+02 -1.7059841E-04  3.9181155E-05 -2.8312583E-05 -2.7730195E-04  0.0000000E+00
  3.6000000E+02 -8.3468965E-05  8.9083727E-06  1.4427713E-05 -5.3491247E-05  0.0000000E+00
  3.6000000E+02 -1.0299429E-06  7.3767768E-06  2.6102457E-05  4.2597763E-05  0.0000000E+00
  3.6000000E+02 -1.0299429E-06  7.3767768E-06  2.6102457E-05  4.2597763E-05  0.0000000E+00
  3.6000000E+02  1.5216012E-05  4.5483333E-06  5.2189202E-05  1.2786464E-04  0.0000000E+00
  3.6000000E+02 -1.4344151E-05 -1.2374265E-06  9.7886120E-05  3.0049525E-04  0.0000000E+00
  3.6000000E+02  1.3618168E-04 -3.2009547E-05  8.2178698E-05  5.0465940E-04  0.0000000E+00
  3.6000000E+02  9.1235486E-05 -2.5703331E-05 -5.7958973E-05  6.8807436E-04  0.0000000E+00
  3.6000000E+02 -9.1467020E-06  2.2480041E-05 -1.3029886E-04  8.2773689E-04  0.0000000E+00
  3.6000000E+02 -6.3456197E-05  6.0595159E-05 -6.7176098E-05  9.1714070E-04  0.0000000E+00
  3.6000000E+02 -3.5994266E-05  7.5360702E-05 -2.1501403E-05  9.5466003E-04  0.0000000E+00
  3.6000000E+02 -3.5994266E-05  7.5360702E-05 -2.1501403E-05  9.5466003E-04  0.0000000E+00
  3.6000000E+02 -5.3335989E-05  7.6249373E-05  5.9902021E-06  9.8511814E-04  0.0000000E+00
  3.6000000E+02  5.1579192E-05  6.2813164E-05  8.9982642E-05  1.0466146E-03  0.0000000E+00
  3.6000000E+02  2.1333510E-04 -7.9516408E-06  6.0677734E-05  1.1214361E-03  0.0000000E+00
  3.6000000E+02  2.7479367E-04 -6.0950309E-05 -1.6538971E-05  1.2064205E-03  0.0000000E+00
  3.6000000E+02  2.1962054E-05 -2.0780198E-05  5.0682267E-05  1.2990540E-03  0.0000000E+00
  3.6000000E+02 -2.4878673E-04  2.1024869E-07  6.2740914E-05  1.3815222E-03  0.0000000E+00
  3.6000000E+02 -3.7232532E-04 -7.3406224E-06  4.4365798E-05  1.4249382E-03  0.0000000E+00
  3.6000000E+02 -3.7232532E-04 -7.3406224E-06  4.4365798E-05  1.4249382E-03  0.0000000E+00
  3.6000000E+02 -4.3311130E-04 -1.9539949E-05  3.7464324E-05  1.4637094E-03  0.0000000E+00
  3.6000000E+02 -4.1798731E-04 -5.7737861E-05  9.6073709E-05  1.5584975E-03  0.0000000E+00
  3.6000000E+02 -9.5427357E-05 -1.3856550E-04  1.2210157E-04  1.7128951E-03  0.0000000E+00
  3.6000000E+02  9.4905203E-05 -1.7999408E-04  6.3702152E-05  1.9180282E-03  0.0000000E+00
  3.6000000E+02  4.3951593E-04 -1.8241136E-04 -7.3290263E-06  2.1408574E-03  0.0000000E+00
  3.6000000E+02  9.3818293E-04 -1.8464277E-04 -1.5905246E-04  2.3311956E-03  0.0000000E+00
