          atime         pst_uu         pst_vv         pst_ww         pm1avg           tavg
  3.6000000E+02  1.0889571E-03 -5.1213109E-04 -5.7628302E-04 -1.4181734E-03  0.0000000E+00
  3.6000000E+02  9.6743604E-04 -4.3533876E-04 -5.3178360E-04 -1.0048661E-03  0.0000000E+00
  3.6000000E+02  8.8472251E-04 -3.6670093E-04 -5.1787297E-04 -5.9527920E-04  0.0000000E+00
  3.6000000E+02  8.3731199E-04 -2.9231176E-04 -5.4444913E-04 -2.6089697E-04  0.0000000E+00
  3.6000000E+02  8.4621093E-04 -2.7255628E-04 -5.7347164E-04 -3.6237823E-05  0.0000000E+00
  3.6000000E+02  8.5422004E-04 -2.5209174E-04 -5.9829935E-04  5.9918906E-05  0.0000000E+00
  3.6000000E+02  8.5422004E-04 -2.5209174E-04 -5.9829935E-04  5.9918906E-05  0.0000000E+00
  3.6000000E+02  8.5911228E-04 -2.2010470E-04 -6.3876248E-04  1.4653565E-04  0.0000000E+00
  3.6000000E+02  8.7541044E-04 -1.2436692E-04 -7.5105294E-04  3.2032692E-04  0.0000000E+00
  3.6000000E+02  9.2581920E-04 -4.0250197E-05 -8.8567249E-04  5.2700502E-04  0.0000000E+00
  3.6000000E+02  1.0291293E-03 -7.5747375E-05 -9.5343261E-04  7.1143282E-04  0.0000000E+00
  3.6000000E+02  1.1973876E-03 -2.1450771E-04 -9.8224465E-04  8.5082096E-04  0.0000000E+00
  3.6000000E+02  1.3907703E-03 -3.6495567E-04 -1.0257160E-03  9.3912786E-04  0.0000000E+00
  3.6000000E+02  1.5058337E-03 -4.3307612E-04 -1.0662216E-03  9.7617853E-04  0.0000000E+00
  3.6000000E+02  1.5058337E-03 -4.3307612E-04 -1.0662216E-03  9.7617853E-04  0.0000000E+00
  3.6000000E+02  1.6135511E-03 -5.0720955E-04 -1.1057857E-03  1.0058330E-03  0.0000000E+00
  3.6000000E+02  1.8708597E-03 -6.6265003E-04 -1.2069102E-03  1.0653852E-03  0.0000000E+00
  3.6000000E+02  2.2034424E-03 -8.4317467E-04 -1.3605259E-03  1.1356080E-03  0.0000000E+00
  3.6000000E+02  2.6547734E-03 -1.0520351E-03 -1.6024242E-03  1.2108770E-03  0.0000000E+00
  3.6000000E+02  3.0439790E-03 -1.0866282E-03 -1.9564232E-03  1.2899527E-03  0.0000000E+00
  3.6000000E+02  3.3264473E-03 -1.0852724E-03 -2.2390098E-03  1.3611944E-03  0.0000000E+00
  3.6000000E+02  3.4803018E-03 -1.1194470E-03 -2.3581825E-03  1.3995832E-03  0.0000000E+00
  3.6000000E+02  3.4803018E-03 -1.1194470E-03 -2.3581825E-03  1.3995832E-03  0.0000000E+00
  3.6000000E+02  3.5977398E-03 -1.1296305E-03 -2.4652074E-03  1.4345934E-03  0.0000000E+00
  3.6000000E+02  3.8888500E-03 -1.2188952E-03 -2.6676091E-03  1.5217708E-03  0.0000000E+00
  3.6000000E+02  4.3103081E-03 -1.4260552E-03 -2.8817672E-03  1.6666724E-03  0.0000000E+00
  3.6000000E+02  4.7370507E-03 -1.7112034E-03 -3.0232215E-03  1.8597916E-03  0.0000000E+00
  3.6000000E+02  5.0497388E-03 -1.9714811E-03 -3.0747662E-03  2.0710444E-03  0.0000000E+00
  3.6000000E+02  5.1888700E-03 -2.1272516E-03 -3.0576072E-03  2.2529014E-03  0.0000000E+00
  3.6000000E+02  5.2294162E-03 -2.1577218E-03 -3.0638875E-03  2.3470274E-03  0.0000000E+00
  3.6000000E+02  5.2294162E-03 -2.1577218E-03 -3.0638875E-03  2.3470274E-03  0.0000000E+00
  3.6000000E+02  5.2201496E-03 -2.1393967E-03 -3.0766263E-03  2.4211933E-03  0.0000000E+00
  3.6000000E+02  5.1868048E-03 -2.0257464E-03 -3.1562989E-03  2.5991545E-03  0.0000000E+00
  3.6000000E+02  5.0449995E-03 -1.6759899E-03 -3.3647088E-03  2.8725634E-03  0.0000000E+00
  3.6000000E+02  4.7705878E-03 -1.1077295E-03 -3.6602914E-03  3.2005707E-03  0.0000000E+00
  3.6000000E+02  4.4073548E-03 -5.7315571E-04 -3.8335271E-03  3.5046713E-03  0.0000000E+00
  3.6000000E+02  4.0182962E-03 -2.1504105E-04 -3.8029423E-03  3.7156735E-03  0.0000000E+00
  3.6000000E+02  3.7902966E-03 -6.0148407E-05 -3.7298790E-03  3.8060181E-03  0.0000000E+00
  3.6000000E+02  3.7902966E-03 -6.0148407E-05 -3.7298790E-03  3.8060181E-03  0.0000000E+00
  3.6000000E+02  3.6281401E-03  4.0228866E-05 -3.6683756E-03  3.8594936E-03  0.0000000E+00
  3.6000000E+02  3.2350899E-03  2.4655709E-04 -3.4822920E-03  3.9680821E-03  0.0000000E+00
  3.6000000E+02  2.6079843E-03  5.1648967E-04 -3.1253561E-03  4.0970070E-03  0.0000000E+00
  3.6000000E+02  1.8257329E-03  8.2156824E-04 -2.6485382E-03  4.2074509E-03  0.0000000E+00
  3.6000000E+02  1.0753570E-03  1.1455526E-03 -2.2222705E-03  4.2773296E-03  0.0000000E+00
  3.6000000E+02  5.5630988E-04  1.3800594E-03 -1.9377199E-03  4.3085586E-03  0.0000000E+00
  3.6000000E+02  3.4392049E-04  1.4592885E-03 -1.8037464E-03  4.3179168E-03  0.0000000E+00
  3.6000000E+02  3.4392049E-04  1.4592885E-03 -1.8037464E-03  4.3179168E-03  0.0000000E+00
  3.6000000E+02  2.7818147E-04  1.4758794E-03 -1.7554694E-03  4.3202299E-03  0.0000000E+00
  3.6000000E+02  1.4567954E-04  1.4920065E-03 -1.6388635E-03  4.3245056E-03  0.0000000E+00
  3.6000000E+02 -9.7449540E-07  1.4408707E-03 -1.4409949E-03  4.3282569E-03  0.0000000E+00
  3.6000000E+02 -9.9477421E-05  1.2308920E-03 -1.1324547E-03  4.3304395E-03  0.0000000E+00
  3.6000000E+02 -1.0900722E-04  8.1114155E-04 -7.0312530E-04  4.3312948E-03  0.0000000E+00
  3.6000000E+02 -4.9658101E-05  3.0300711E-04 -2.5429260E-04  4.3317221E-03  0.0000000E+00
  3.6000000E+02  4.8103551E-26 -1.1149089E-06  2.5458949E-25  4.3318542E-03  0.0000000E+00
  3.6000000E+02 -1.8107536E-02  1.8121009E-02  2.1587693E-18 -2.2050460E-02  0.0000000E+00
  3.6000000E+02 -1.9031550E-02  2.0269373E-02 -1.2291814E-03 -2.2074913E-02  0.0000000E+00
  3.6000000E+02 -1.8898815E-02  2.2166569E-02 -3.2571740E-03 -2.2125700E-02  0.0000000E+00
  3.6000000E+02 -1.5789090E-02  2.0713632E-02 -4.9143655E-03 -2.2191318E-02  0.0000000E+00
  3.6000000E+02 -1.0758897E-02  1.6524571E-02 -5.7539370E-03 -2.2261481E-02  0.0000000E+00
  3.6000000E+02 -5.9466975E-03  1.1963538E-02 -6.0054256E-03 -2.2327477E-02  0.0000000E+00
  3.6000000E+02 -2.6253073E-03  8.6725675E-03 -6.0242006E-03 -2.2378270E-02  0.0000000E+00
  3.6000000E+02 -1.1661286E-03  7.1771410E-03 -6.0091558E-03 -2.2402916E-02  0.0000000E+00
  3.6000000E+02 -1.1661286E-03  7.1771410E-03 -6.0091558E-03 -2.2402916E-02  0.0000000E+00
  3.6000000E+02  2.7087561E-03  3.2426009E-03 -5.9297629E-03 -2.2476830E-02  0.0000000E+00
  3.6000000E+02  9.7349137E-03 -3.7429987E-03 -5.9780048E-03 -2.2661427E-02  0.0000000E+00
  3.6000000E+02  1.7007076E-02 -9.6217313E-03 -7.3595992E-03 -2.2949595E-02  0.0000000E+00
  3.6000000E+02  2.3669836E-02 -1.2709341E-02 -1.0930442E-02 -2.3297176E-02  0.0000000E+00
  3.6000000E+02  2.9056628E-02 -1.4045264E-02 -1.4971101E-02 -2.3625081E-02  0.0000000E+00
  3.6000000E+02  3.2201599E-02 -1.4802614E-02 -1.7401853E-02 -2.3870814E-02  0.0000000E+00
  3.6000000E+02  3.3504488E-02 -1.5050747E-02 -1.8194820E-02 -2.3981009E-02  0.0000000E+00
  3.6000000E+02  3.3504488E-02 -1.5050747E-02 -1.8194820E-02 -2.3981009E-02  0.0000000E+00
  3.6000000E+02  3.4017228E-02 -1.5055558E-02 -1.8937532E-02 -2.4178068E-02  0.0000000E+00
  3.6000000E+02  3.3089104E-02 -1.4421949E-02 -1.8589368E-02 -2.4628100E-02  0.0000000E+00
  3.6000000E+02  2.7318691E-02 -1.2330782E-02 -1.4899824E-02 -2.5401699E-02  0.0000000E+00
  3.6000000E+02  2.0742821E-02 -1.0890923E-02 -9.7740264E-03 -2.6478909E-02  0.0000000E+00
  3.6000000E+02  1.6731728E-02 -1.0977108E-02 -5.6766453E-03 -2.7599377E-02  0.0000000E+00
  3.6000000E+02  1.5153086E-02 -1.1358118E-02 -3.7066298E-03 -2.8405319E-02  0.0000000E+00
  3.6000000E+02  1.4569527E-02 -1.1349256E-02 -3.0757075E-03 -2.8764283E-02  0.0000000E+00
  3.6000000E+02  1.4569527E-02 -1.1349256E-02 -3.0757075E-03 -2.8764283E-02  0.0000000E+00
  3.6000000E+02  1.4095461E-02 -1.1452792E-02 -2.5708150E-03 -2.9204914E-02  0.0000000E+00
  3.6000000E+02  1.3608514E-02 -1.1335049E-02 -2.2219125E-03 -3.0020615E-02  0.0000000E+00
  3.6000000E+02  1.3646040E-02 -1.1030867E-02 -2.5485999E-03 -3.0714793E-02  0.0000000E+00
  3.6000000E+02  1.3861174E-02 -1.0492832E-02 -3.2771212E-03 -3.0889425E-02  0.0000000E+00
  3.6000000E+02  1.3955122E-02 -1.0123611E-02 -3.7615820E-03 -3.0572664E-02  0.0000000E+00
  3.6000000E+02  1.3852117E-02 -9.5865012E-03 -4.2120373E-03 -3.0126684E-02  0.0000000E+00
  3.6000000E+02  1.3826043E-02 -9.0656710E-03 -4.6563426E-03 -2.9875746E-02  0.0000000E+00
  3.6000000E+02  1.3826043E-02 -9.0656710E-03 -4.6563426E-03 -2.9875746E-02  0.0000000E+00
  3.6000000E+02  1.3652105E-02 -8.5928268E-03 -5.0208489E-03 -2.9543173E-02  0.0000000E+00
  3.6000000E+02  1.3544364E-02 -7.8718469E-03 -5.6398240E-03 -2.8720835E-02  0.0000000E+00
  3.6000000E+02  1.3314965E-02 -8.3481549E-03 -4.9399328E-03 -2.7452760E-02  0.0000000E+00
  3.6000000E+02  1.2227529E-02 -8.2911631E-03 -3.9148057E-03 -2.5920119E-02  0.0000000E+00
  3.6000000E+02  1.1105776E-02 -7.4517456E-03 -3.6347750E-03 -2.4477636E-02  0.0000000E+00
  3.6000000E+02  1.0301707E-02 -6.5400626E-03 -3.7460504E-03 -2.3448565E-02  0.0000000E+00
  3.6000000E+02  9.9412024E-03 -5.9667483E-03 -3.9175622E-03 -2.2990799E-02  0.0000000E+00
  3.6000000E+02  9.9412024E-03 -5.9667483E-03 -3.9175622E-03 -2.2990799E-02  0.0000000E+00
  3.6000000E+02  9.6016224E-03 -5.5183454E-03 -4.0787841E-03 -2.2479343E-02  0.0000000E+00
  3.6000000E+02  8.8594983E-03 -4.7674792E-03 -4.0800322E-03 -2.1395222E-02  0.0000000E+00
  3.6000000E+02  8.1111582E-03 -4.1453499E-03 -3.9580994E-03 -1.9994338E-02  0.0000000E+00
  3.6000000E+02  7.5566158E-03 -3.5532102E-03 -4.0021453E-03 -1.8536349E-02  0.0000000E+00
  3.6000000E+02  7.0962888E-03 -2.9868254E-03 -4.1050673E-03 -1.7218560E-02  0.0000000E+00
  3.6000000E+02  6.7781269E-03 -2.7521642E-03 -4.0097079E-03 -1.6246269E-02  0.0000000E+00
  3.6000000E+02  6.6926260E-03 -2.6719360E-03 -3.9808728E-03 -1.5803864E-02  0.0000000E+00
  3.6000000E+02  6.6926260E-03 -2.6719360E-03 -3.9808728E-03 -1.5803864E-02  0.0000000E+00
  3.6000000E+02  6.5718198E-03 -2.7506563E-03 -3.8131847E-03 -1.5327237E-02  0.0000000E+00
  3.6000000E+02  6.1109113E-03 -2.6530193E-03 -3.4557526E-03 -1.4321842E-02  0.0000000E+00
  3.6000000E+02  5.6510371E-03 -2.8281115E-03 -2.8207474E-03 -1.3036749E-02  0.0000000E+00
  3.6000000E+02  5.1579848E-03 -3.2078334E-03 -1.9492143E-03 -1.1730882E-02  0.0000000E+00
  3.6000000E+02  4.7373390E-03 -3.1220707E-03 -1.6140449E-03 -1.0606475E-02  0.0000000E+00
  3.6000000E+02  4.4704671E-03 -2.7617253E-03 -1.7003406E-03 -9.8209178E-03  0.0000000E+00
  3.6000000E+02  4.3787644E-03 -2.6756224E-03 -1.6910154E-03 -9.4714182E-03  0.0000000E+00
  3.6000000E+02  4.3787644E-03 -2.6756224E-03 -1.6910154E-03 -9.4714182E-03  0.0000000E+00
  3.6000000E+02  4.2169897E-03 -2.5390152E-03 -1.6736181E-03 -9.1164518E-03  0.0000000E+00
  3.6000000E+02  3.8793546E-03 -2.2976489E-03 -1.5798556E-03 -8.3698834E-03  0.0000000E+00
  3.6000000E+02  3.5177929E-03 -2.2817617E-03 -1.2325868E-03 -7.4234006E-03  0.0000000E+00
  3.6000000E+02  3.2486820E-03 -2.1332042E-03 -1.1130694E-03 -6.4686600E-03  0.0000000E+00
  3.6000000E+02  3.0326054E-03 -1.8947766E-03 -1.1373711E-03 -5.6658562E-03  0.0000000E+00
  3.6000000E+02  2.8462058E-03 -1.8240345E-03 -1.0210243E-03 -5.1250170E-03  0.0000000E+00
  3.6000000E+02  2.7478892E-03 -1.7504591E-03 -9.8531571E-04 -4.8878891E-03  0.0000000E+00
  3.6000000E+02  2.7478892E-03 -1.7504591E-03 -9.8531571E-04 -4.8878891E-03  0.0000000E+00
  3.6000000E+02  2.6563217E-03 -1.7486257E-03 -9.0657180E-04 -4.6595995E-03  0.0000000E+00
  3.6000000E+02  2.4086738E-03 -1.5961452E-03 -8.1110635E-04 -4.1768779E-03  0.0000000E+00
  3.6000000E+02  2.0610384E-03 -1.3834625E-03 -6.7703982E-04 -3.5585072E-03  0.0000000E+00
  3.6000000E+02  1.7491553E-03 -1.0814967E-03 -6.6641378E-04 -2.9311262E-03  0.0000000E+00
  3.6000000E+02  1.5407936E-03 -8.7623278E-04 -6.6181526E-04 -2.4071473E-03  0.0000000E+00
  3.6000000E+02  1.3880608E-03 -7.4830104E-04 -6.3762625E-04 -2.0501779E-03  0.0000000E+00
  3.6000000E+02  1.3135765E-03 -6.8218201E-04 -6.2676125E-04 -1.8903628E-03  0.0000000E+00
  3.6000000E+02  1.3135765E-03 -6.8218201E-04 -6.2676125E-04 -1.8903628E-03  0.0000000E+00
  3.6000000E+02  1.2425619E-03 -6.2858826E-04 -6.1257034E-04 -1.7405618E-03  0.0000000E+00
  3.6000000E+02  1.0889571E-03 -5.1213109E-04 -5.7628302E-04 -1.4181734E-03  0.0000000E+00
  3.6000000E+02  9.6743604E-04 -4.3533876E-04 -5.3178360E-04 -1.0048661E-03  0.0000000E+00
  3.6000000E+02  8.8472251E-04 -3.6670093E-04 -5.1787297E-04 -5.9527920E-04  0.0000000E+00
  3.6000000E+02  8.3731199E-04 -2.9231176E-04 -5.4444913E-04 -2.6089697E-04  0.0000000E+00
  3.6000000E+02  8.4621093E-04 -2.7255628E-04 -5.7347164E-04 -3.6237823E-05  0.0000000E+00
  3.6000000E+02  8.5422004E-04 -2.5209174E-04 -5.9829935E-04  5.9918906E-05  0.0000000E+00
  3.6000000E+02  8.5422004E-04 -2.5209174E-04 -5.9829935E-04  5.9918906E-05  0.0000000E+00
  3.6000000E+02  8.5911228E-04 -2.2010470E-04 -6.3876248E-04  1.4653565E-04  0.0000000E+00
  3.6000000E+02  8.7541044E-04 -1.2436692E-04 -7.5105294E-04  3.2032692E-04  0.0000000E+00
  3.6000000E+02  9.2581920E-04 -4.0250197E-05 -8.8567249E-04  5.2700502E-04  0.0000000E+00
  3.6000000E+02  1.0291293E-03 -7.5747375E-05 -9.5343261E-04  7.1143282E-04  0.0000000E+00
  3.6000000E+02  1.1973876E-03 -2.1450771E-04 -9.8224465E-04  8.5082096E-04  0.0000000E+00
  3.6000000E+02  1.3907703E-03 -3.6495567E-04 -1.0257160E-03  9.3912786E-04  0.0000000E+00
  3.6000000E+02  1.5058337E-03 -4.3307612E-04 -1.0662216E-03  9.7617853E-04  0.0000000E+00
  3.6000000E+02  1.5058337E-03 -4.3307612E-04 -1.0662216E-03  9.7617853E-04  0.0000000E+00
  3.6000000E+02  1.6135511E-03 -5.0720955E-04 -1.1057857E-03  1.0058330E-03  0.0000000E+00
  3.6000000E+02  1.8708597E-03 -6.6265003E-04 -1.2069102E-03  1.0653852E-03  0.0000000E+00
  3.6000000E+02  2.2034424E-03 -8.4317467E-04 -1.3605259E-03  1.1356080E-03  0.0000000E+00
  3.6000000E+02  2.6547734E-03 -1.0520351E-03 -1.6024242E-03  1.2108770E-03  0.0000000E+00
  3.6000000E+02  3.0439790E-03 -1.0866282E-03 -1.9564232E-03  1.2899527E-03  0.0000000E+00
  3.6000000E+02  3.3264473E-03 -1.0852724E-03 -2.2390098E-03  1.3611944E-03  0.0000000E+00
  3.6000000E+02  3.4803018E-03 -1.1194470E-03 -2.3581825E-03  1.3995832E-03  0.0000000E+00
  3.6000000E+02  3.4803018E-03 -1.1194470E-03 -2.3581825E-03  1.3995832E-03  0.0000000E+00
  3.6000000E+02  3.5977398E-03 -1.1296305E-03 -2.4652074E-03  1.4345934E-03  0.0000000E+00
  3.6000000E+02  3.8888500E-03 -1.2188952E-03 -2.6676091E-03  1.5217708E-03  0.0000000E+00
  3.6000000E+02  4.3103081E-03 -1.4260552E-03 -2.8817672E-03  1.6666724E-03  0.0000000E+00
  3.6000000E+02  4.7370507E-03 -1.7112034E-03 -3.0232215E-03  1.8597916E-03  0.0000000E+00
  3.6000000E+02  5.0497388E-03 -1.9714811E-03 -3.0747662E-03  2.0710444E-03  0.0000000E+00
  3.6000000E+02  5.1888700E-03 -2.1272516E-03 -3.0576072E-03  2.2529014E-03  0.0000000E+00
  3.6000000E+02  5.2294162E-03 -2.1577218E-03 -3.0638875E-03  2.3470274E-03  0.0000000E+00
  3.6000000E+02  5.2294162E-03 -2.1577218E-03 -3.0638875E-03  2.3470274E-03  0.0000000E+00
  3.6000000E+02  5.2201496E-03 -2.1393967E-03 -3.0766263E-03  2.4211933E-03  0.0000000E+00
  3.6000000E+02  5.1868048E-03 -2.0257464E-03 -3.1562989E-03  2.5991545E-03  0.0000000E+00
  3.6000000E+02  5.0449995E-03 -1.6759899E-03 -3.3647088E-03  2.8725634E-03  0.0000000E+00
  3.6000000E+02  4.7705878E-03 -1.1077295E-03 -3.6602914E-03  3.2005707E-03  0.0000000E+00
  3.6000000E+02  4.4073548E-03 -5.7315571E-04 -3.8335271E-03  3.5046713E-03  0.0000000E+00
  3.6000000E+02  4.0182962E-03 -2.1504105E-04 -3.8029423E-03  3.7156735E-03  0.0000000E+00
  3.6000000E+02  3.7902966E-03 -6.0148407E-05 -3.7298790E-03  3.8060181E-03  0.0000000E+00
  3.6000000E+02  3.7902966E-03 -6.0148407E-05 -3.7298790E-03  3.8060181E-03  0.0000000E+00
  3.6000000E+02  3.6281401E-03  4.0228866E-05 -3.6683756E-03  3.8594936E-03  0.0000000E+00
  3.6000000E+02  3.2350899E-03  2.4655709E-04 -3.4822920E-03  3.9680821E-03  0.0000000E+00
  3.6000000E+02  2.6079843E-03  5.1648967E-04 -3.1253561E-03  4.0970070E-03  0.0000000E+00
  3.6000000E+02  1.8257329E-03  8.2156824E-04 -2.6485382E-03  4.2074509E-03  0.0000000E+00
  3.6000000E+02  1.0753570E-03  1.1455526E-03 -2.2222705E-03  4.2773296E-03  0.0000000E+00
  3.6000000E+02  5.5630988E-04  1.3800594E-03 -1.9377199E-03  4.3085586E-03  0.0000000E+00
  3.6000000E+02  3.4392049E-04  1.4592885E-03 -1.8037464E-03  4.3179168E-03  0.0000000E+00
  3.6000000E+02  3.4392049E-04  1.4592885E-03 -1.8037464E-03  4.3179168E-03  0.0000000E+00
  3.6000000E+02  2.7818147E-04  1.4758794E-03 -1.7554694E-03  4.3202299E-03  0.0000000E+00
  3.6000000E+02  1.4567954E-04  1.4920065E-03 -1.6388635E-03  4.3245056E-03  0.0000000E+00
  3.6000000E+02 -9.7449540E-07  1.4408707E-03 -1.4409949E-03  4.3282569E-03  0.0000000E+00
  3.6000000E+02 -9.9477421E-05  1.2308920E-03 -1.1324547E-03  4.3304395E-03  0.0000000E+00
  3.6000000E+02 -1.0900722E-04  8.1114155E-04 -7.0312530E-04  4.3312948E-03  0.0000000E+00
  3.6000000E+02 -4.9658101E-05  3.0300711E-04 -2.5429260E-04  4.3317221E-03  0.0000000E+00
  3.6000000E+02  4.8103551E-26 -1.1149089E-06  2.5458949E-25  4.3318542E-03  0.0000000E+00
  3.6000000E+02 -1.8984589E-02  1.8997464E-02 -1.4351090E-06 -2.1268142E-02  0.0000000E+00
  3.6000000E+02 -1.9939497E-02  2.1154015E-02 -1.2086112E-03 -2.1292070E-02  0.0000000E+00
  3.6000000E+02 -1.9850239E-02  2.3060962E-02 -3.2027534E-03 -2.1341900E-02  0.0000000E+00
  3.6000000E+02 -1.6754816E-02  2.1591387E-02 -4.8291586E-03 -2.1406482E-02  0.0000000E+00
  3.6000000E+02 -1.1701349E-02  1.7356814E-02 -5.6463966E-03 -2.1475847E-02  0.0000000E+00
  3.6000000E+02 -6.8556413E-03  1.2744250E-02 -5.8797369E-03 -2.1541342E-02  0.0000000E+00
  3.6000000E+02 -3.5070678E-03  9.4121273E-03 -5.8841191E-03 -2.1591921E-02  0.0000000E+00
  3.6000000E+02 -2.0488217E-03  7.9104503E-03 -5.8614879E-03 -2.1616563E-02  0.0000000E+00
  3.6000000E+02 -2.0488217E-03  7.9104503E-03 -5.8614879E-03 -2.1616563E-02  0.0000000E+00
  3.6000000E+02  1.8760278E-03  3.9015799E-03 -5.7575407E-03 -2.1690062E-02  0.0000000E+00
  3.6000000E+02  8.9546518E-03 -3.2183644E-03 -5.7231708E-03 -2.1874643E-02  0.0000000E+00
  3.6000000E+02  1.6356962E-02 -9.3934487E-03 -6.9403877E-03 -2.2162422E-02  0.0000000E+00
  3.6000000E+02  2.3167985E-02 -1.2784158E-02 -1.0358671E-02 -2.2508845E-02  0.0000000E+00
  3.6000000E+02  2.8787412E-02 -1.4249439E-02 -1.4503526E-02 -2.2832089E-02  0.0000000E+00
  3.6000000E+02  3.2250323E-02 -1.5085312E-02 -1.7166594E-02 -2.3071345E-02  0.0000000E+00
  3.6000000E+02  3.3746523E-02 -1.5393162E-02 -1.8084658E-02 -2.3176953E-02  0.0000000E+00
  3.6000000E+02  3.3746523E-02 -1.5393162E-02 -1.8084658E-02 -2.3176953E-02  0.0000000E+00
  3.6000000E+02  3.4569847E-02 -1.5495377E-02 -1.9051916E-02 -2.3365818E-02  0.0000000E+00
  3.6000000E+02  3.4245514E-02 -1.5018064E-02 -1.9166054E-02 -2.3790810E-02  0.0000000E+00
  3.6000000E+02  2.8785582E-02 -1.2940595E-02 -1.5761419E-02 -2.4521566E-02  0.0000000E+00
  3.6000000E+02  2.1881752E-02 -1.1132109E-02 -1.0669628E-02 -2.5558902E-02  0.0000000E+00
  3.6000000E+02  1.7404466E-02 -1.0871169E-02 -6.4592691E-03 -2.6665080E-02  0.0000000E+00
  3.6000000E+02  1.5519882E-02 -1.1133598E-02 -4.3060124E-03 -2.7476371E-02  0.0000000E+00
  3.6000000E+02  1.4983742E-02 -1.1183432E-02 -3.6254146E-03 -2.7842577E-02  0.0000000E+00
  3.6000000E+02  1.4983742E-02 -1.1183432E-02 -3.6254146E-03 -2.7842577E-02  0.0000000E+00
  3.6000000E+02  1.4374572E-02 -1.1289312E-02 -3.0211466E-03 -2.8295970E-02  0.0000000E+00
  3.6000000E+02  1.3753085E-02 -1.1218899E-02 -2.4859343E-03 -2.9153956E-02  0.0000000E+00
  3.6000000E+02  1.3697202E-02 -1.0952753E-02 -2.6849229E-03 -2.9923690E-02  0.0000000E+00
  3.6000000E+02  1.3875867E-02 -1.0437741E-02 -3.3515522E-03 -3.0188575E-02  0.0000000E+00
  3.6000000E+02  1.3989706E-02 -1.0144488E-02 -3.7772119E-03 -2.9948646E-02  0.0000000E+00
  3.6000000E+02  1.3920489E-02 -9.7108129E-03 -4.1563145E-03 -2.9551961E-02  0.0000000E+00
  3.6000000E+02  1.3849226E-02 -9.1865190E-03 -4.5673859E-03 -2.9320650E-02  0.0000000E+00
  3.6000000E+02  1.3849226E-02 -9.1865190E-03 -4.5673859E-03 -2.9320650E-02  0.0000000E+00
  3.6000000E+02  1.3710871E-02 -8.7138919E-03 -4.9636437E-03 -2.9011861E-02  0.0000000E+00
  3.6000000E+02  1.3555670E-02 -7.8809927E-03 -5.6469487E-03 -2.8236161E-02  0.0000000E+00
  3.6000000E+02  1.3352342E-02 -8.2472732E-03 -5.0825902E-03 -2.7026047E-02  0.0000000E+00
  3.6000000E+02  1.2330424E-02 -8.3068261E-03 -4.0084341E-03 -2.5549311E-02  0.0000000E+00
  3.6000000E+02  1.1241548E-02 -7.5452450E-03 -3.6813286E-03 -2.4144933E-02  0.0000000E+00
  3.6000000E+02  1.0444246E-02 -6.6878439E-03 -3.7456190E-03 -2.3137188E-02  0.0000000E+00
  3.6000000E+02  1.0066101E-02 -6.1105786E-03 -3.8966040E-03 -2.2689887E-02  0.0000000E+00
  3.6000000E+02  1.0066101E-02 -6.1105786E-03 -3.8966040E-03 -2.2689887E-02  0.0000000E+00
  3.6000000E+02  9.7201096E-03 -5.6472406E-03 -4.0746605E-03 -2.2187541E-02  0.0000000E+00
  3.6000000E+02  8.9441282E-03 -4.8482938E-03 -4.0896420E-03 -2.1125421E-02  0.0000000E+00
  3.6000000E+02  8.1771822E-03 -4.1957743E-03 -3.9783537E-03 -1.9750625E-02  0.0000000E+00
  3.6000000E+02  7.6115295E-03 -3.6053847E-03 -4.0075592E-03 -1.8322183E-02  0.0000000E+00
  3.6000000E+02  7.1581000E-03 -3.0463729E-03 -4.1095210E-03 -1.7031122E-02  0.0000000E+00
  3.6000000E+02  6.8217200E-03 -2.7814967E-03 -4.0273579E-03 -1.6077613E-02  0.0000000E+00
  3.6000000E+02  6.7181921E-03 -2.6707157E-03 -4.0083544E-03 -1.5641656E-02  0.0000000E+00
  3.6000000E+02  6.7181921E-03 -2.6707157E-03 -4.0083544E-03 -1.5641656E-02  0.0000000E+00
  3.6000000E+02  6.6202262E-03 -2.7692140E-03 -3.8446295E-03 -1.5171968E-02  0.0000000E+00
  3.6000000E+02  6.1591566E-03 -2.6689893E-03 -3.4888293E-03 -1.4179896E-02  0.0000000E+00
  3.6000000E+02  5.6747883E-03 -2.8117886E-03 -2.8619124E-03 -1.2910172E-02  0.0000000E+00
  3.6000000E+02  5.1886353E-03 -3.1972834E-03 -1.9908149E-03 -1.1620552E-02  0.0000000E+00
  3.6000000E+02  4.7627244E-03 -3.1488954E-03 -1.6132708E-03 -1.0509005E-02  0.0000000E+00
  3.6000000E+02  4.4939107E-03 -2.7903286E-03 -1.6956790E-03 -9.7324306E-03  0.0000000E+00
  3.6000000E+02  4.4006309E-03 -2.6955559E-03 -1.6934437E-03 -9.3861424E-03  0.0000000E+00
  3.6000000E+02  4.4006309E-03 -2.6955559E-03 -1.6934437E-03 -9.3861424E-03  0.0000000E+00
  3.6000000E+02  4.2470187E-03 -2.5668811E-03 -1.6758514E-03 -9.0346568E-03  0.0000000E+00
  3.6000000E+02  3.9099354E-03 -2.3193664E-03 -1.5894552E-03 -8.2945727E-03  0.0000000E+00
  3.6000000E+02  3.5383915E-03 -2.2839887E-03 -1.2512281E-03 -7.3563273E-03  0.0000000E+00
