          atime          uvcov          vwcov          wucov         pm1avg           tavg
  2.0799350E+02 -7.8216677E-03  8.4303830E-06  1.2797843E-04 -1.3317028E-02  0.0000000E+00
  2.0799350E+02 -7.7910951E-03  1.8020555E-05  3.4058938E-06 -1.3190004E-02  0.0000000E+00
  2.0799350E+02 -7.7407582E-03  3.6548302E-05 -1.4289619E-04 -1.3038605E-02  0.0000000E+00
  2.0799350E+02 -7.6755435E-03  5.9526442E-05 -2.8334227E-04 -1.2864034E-02  0.0000000E+00
  2.0799350E+02 -7.5995674E-03  8.2037956E-05 -3.8770068E-04 -1.2668422E-02  0.0000000E+00
  2.0799350E+02 -7.5138446E-03  9.9968446E-05 -4.3721547E-04 -1.2454268E-02  0.0000000E+00
  2.0799350E+02 -7.4138839E-03  1.1026485E-04 -4.4194748E-04 -1.2221723E-02  0.0000000E+00
  2.0799350E+02 -7.2913051E-03  1.1439688E-04 -4.3846606E-04 -1.1976342E-02  0.0000000E+00
  2.0799350E+02 -7.1531443E-03  1.1343616E-04 -4.1352614E-04 -1.1722082E-02  0.0000000E+00
  2.0799350E+02 -7.0050906E-03  1.1414394E-04 -3.9337035E-04 -1.1456382E-02  0.0000000E+00
  2.0799350E+02 -6.8508117E-03  1.1763340E-04 -3.8749668E-04 -1.1185161E-02  0.0000000E+00
  2.0799350E+02 -6.6935097E-03  1.1976442E-04 -3.9343800E-04 -1.0912368E-02  0.0000000E+00
  2.0799350E+02 -6.5364764E-03  1.1647980E-04 -4.0503642E-04 -1.0640430E-02  0.0000000E+00
  2.0799350E+02 -6.3830967E-03  1.0632421E-04 -4.1672012E-04 -1.0370622E-02  0.0000000E+00
  2.0799350E+02 -6.2364856E-03  9.0838823E-05 -4.2483078E-04 -1.0103379E-02  0.0000000E+00
  2.0799350E+02 -6.0989401E-03  7.3524075E-05 -4.2705001E-04 -9.8385816E-03  0.0000000E+00
  2.0799350E+02 -5.9713914E-03  5.8063457E-05 -4.2097286E-04 -9.5758091E-03  0.0000000E+00
  2.0799350E+02 -5.8530399E-03  4.6500867E-05 -4.0287683E-04 -9.3145946E-03  0.0000000E+00
  2.0799350E+02 -5.7413556E-03  3.8064298E-05 -3.6773453E-04 -9.0546932E-03  0.0000000E+00
  2.0799350E+02 -5.6326293E-03  2.9328522E-05 -3.1151827E-04 -8.7963796E-03  0.0000000E+00
  2.0799350E+02 -5.5232562E-03  1.6409467E-05 -2.3684487E-04 -8.5407945E-03  0.0000000E+00
  2.0799350E+02 -5.4119362E-03 -1.1703161E-07 -1.6300892E-04 -8.2903543E-03  0.0000000E+00
  2.0799350E+02 -5.3017674E-03 -1.2385655E-05 -1.1537314E-04 -8.0437700E-03  0.0000000E+00
  2.0799350E+02 -5.1984653E-03 -1.6920144E-05 -8.6507454E-05 -7.8014122E-03  0.0000000E+00
  2.0799350E+02 -5.0974892E-03 -1.1218505E-05 -9.0721648E-05 -7.5642935E-03  0.0000000E+00
  2.0799350E+02 -4.9974308E-03  3.9491666E-06 -1.2178024E-04 -7.3297741E-03  0.0000000E+00
  2.0799350E+02 -4.9002503E-03  2.6515712E-05 -1.6702422E-04 -7.0962318E-03  0.0000000E+00
  2.0799350E+02 -4.8088808E-03  5.3576939E-05 -2.1388028E-04 -6.8629400E-03  0.0000000E+00
  2.0799350E+02 -4.7257019E-03  8.1862700E-05 -2.5345436E-04 -6.6299404E-03  0.0000000E+00
  2.0799350E+02 -4.6517371E-03  1.0819024E-04 -2.8179970E-04 -6.3979047E-03  0.0000000E+00
  2.0799350E+02 -4.5864296E-03  1.2987110E-04 -2.9944946E-04 -6.1679819E-03  0.0000000E+00
  2.0799350E+02 -4.5278522E-03  1.4504272E-04 -3.0980423E-04 -5.9416237E-03  0.0000000E+00
  2.0799350E+02 -4.4732069E-03  1.5289618E-04 -3.1696437E-04 -5.7203864E-03  0.0000000E+00
  2.0799350E+02 -4.4193755E-03  1.5376723E-04 -3.2360879E-04 -5.5053417E-03  0.0000000E+00
  2.0799350E+02 -4.3639269E-03  1.4907723E-04 -3.2943938E-04 -5.2982647E-03  0.0000000E+00
  2.0799350E+02 -4.3050720E-03  1.4108098E-04 -3.3095877E-04 -5.0991324E-03  0.0000000E+00
  2.0799350E+02 -4.2422310E-03  1.3237434E-04 -3.2294477E-04 -4.9072515E-03  0.0000000E+00
  2.0799350E+02 -4.1757123E-03  1.2517727E-04 -3.0237580E-04 -4.7204885E-03  0.0000000E+00
  2.0799350E+02 -4.1045057E-03  1.2248060E-04 -2.7696356E-04 -4.5377414E-03  0.0000000E+00
  2.0799350E+02 -4.0287901E-03  1.2181229E-04 -2.5412588E-04 -4.3621889E-03  0.0000000E+00
  2.0799350E+02 -3.9520091E-03  1.1701623E-04 -2.3464991E-04 -4.1883444E-03  0.0000000E+00
  2.0799350E+02 -3.8728835E-03  1.1093098E-04 -2.2291721E-04 -4.0170930E-03  0.0000000E+00
  2.0799350E+02 -3.7909413E-03  1.0542300E-04 -2.1892278E-04 -3.8486424E-03  0.0000000E+00
  2.0799350E+02 -3.7061831E-03  1.0136625E-04 -2.2088436E-04 -3.6828160E-03  0.0000000E+00
  2.0799350E+02 -3.6188597E-03  9.8770487E-05 -2.2683655E-04 -3.5192525E-03  0.0000000E+00
  2.0799350E+02 -3.5293411E-03  9.7014442E-05 -2.3540823E-04 -3.3575318E-03  0.0000000E+00
  2.0799350E+02 -3.4380528E-03  9.5140082E-05 -2.4598183E-04 -3.1972457E-03  0.0000000E+00
  2.0799350E+02 -3.3454591E-03  9.2164217E-05 -2.5843270E-04 -3.0380339E-03  0.0000000E+00
  2.0799350E+02 -3.2520712E-03  8.7363620E-05 -2.7264717E-04 -2.8796020E-03  0.0000000E+00
  2.0799350E+02 -3.1584563E-03  8.0489892E-05 -2.8801763E-04 -2.7217431E-03  0.0000000E+00
  2.0799350E+02 -3.0652290E-03  7.1870283E-05 -3.0311320E-04 -2.5643804E-03  0.0000000E+00
  2.0799350E+02 -2.9729986E-03  6.2350679E-05 -3.1572419E-04 -2.4076508E-03  0.0000000E+00
  2.0799350E+02 -2.8822550E-03  5.3036971E-05 -3.2347909E-04 -2.2520482E-03  0.0000000E+00
  2.0799350E+02 -2.7931669E-03  4.4791014E-05 -3.2523225E-04 -2.0986459E-03  0.0000000E+00
  2.0799350E+02 -2.7052735E-03  3.7437395E-05 -3.2342088E-04 -1.9494163E-03  0.0000000E+00
  2.0799350E+02 -2.6189586E-03  3.0173939E-05 -3.2584187E-04 -1.8058295E-03  0.0000000E+00
  2.0799350E+02 -2.5342737E-03  2.2898146E-05 -3.2949557E-04 -1.6683121E-03  0.0000000E+00
  2.0799350E+02 -2.4494405E-03  1.5540999E-05 -3.3643764E-04 -1.5371555E-03  0.0000000E+00
  2.0799350E+02 -2.3653950E-03  9.0632676E-06 -3.4793541E-04 -1.4104626E-03  0.0000000E+00
  2.0799350E+02 -2.2823253E-03  3.4395097E-06 -3.6215423E-04 -1.2873852E-03  0.0000000E+00
  2.0799350E+02 -2.1998885E-03 -1.7295352E-06 -3.7555529E-04 -1.1677776E-03  0.0000000E+00
  2.0799350E+02 -2.1174377E-03 -6.8309774E-06 -3.8406727E-04 -1.0519052E-03  0.0000000E+00
  2.0799350E+02 -2.0342435E-03 -1.2039175E-05 -3.8402581E-04 -9.4020503E-04  0.0000000E+00
  2.0799350E+02 -1.9496935E-03 -1.7259440E-05 -3.7287442E-04 -8.3309960E-04  0.0000000E+00
  2.0799350E+02 -1.8634542E-03 -2.2175008E-05 -3.4962058E-04 -7.3086073E-04  0.0000000E+00
  2.0799350E+02 -1.7755786E-03 -2.6356199E-05 -3.1504078E-04 -6.3352377E-04  0.0000000E+00
  2.0799350E+02 -1.6865453E-03 -2.9390734E-05 -2.7162828E-04 -5.4085048E-04  0.0000000E+00
  2.0799350E+02 -1.5972107E-03 -3.0994137E-05 -2.2327726E-04 -4.5233978E-04  0.0000000E+00
  2.0799350E+02 -3.1938032E-12  3.7363930E-13  3.2560690E-13 -7.9894179E-03  0.0000000E+00
  2.0799350E+02 -3.3991492E-04 -1.4993075E-06  6.8494609E-07 -8.0723330E-03  0.0000000E+00
  2.0799350E+02 -7.4402477E-04 -2.0341455E-06 -1.3568165E-06 -8.2802543E-03  0.0000000E+00
  2.0799350E+02 -1.0626881E-03  4.8845997E-06 -3.7022023E-06 -8.6454965E-03  0.0000000E+00
  2.0799350E+02 -1.5070284E-03  2.4024397E-05 -2.4117199E-05 -9.1033072E-03  0.0000000E+00
  2.0799350E+02 -2.2723453E-03  4.9964462E-05 -4.8400645E-05 -9.5802901E-03  0.0000000E+00
  2.0799350E+02 -3.4237720E-03  6.4877622E-05 -5.1489985E-05 -1.0017603E-02  0.0000000E+00
  2.0799350E+02 -4.9451059E-03  5.4238591E-05 -4.8306937E-05 -1.0362562E-02  0.0000000E+00
  2.0799350E+02 -6.7464624E-03  2.3992668E-05 -2.1940459E-05 -1.0562805E-02  0.0000000E+00
  2.0799350E+02 -8.5627690E-03 -1.4446377E-05  1.0859555E-04 -1.0595836E-02  0.0000000E+00
  2.0799350E+02 -1.0020209E-02 -6.6962805E-05  3.6032237E-04 -1.0479898E-02  0.0000000E+00
  2.0799350E+02 -1.0880642E-02 -1.2741258E-04  6.7851451E-04 -1.0272489E-02  0.0000000E+00
  2.0799350E+02 -1.1113467E-02 -1.7799456E-04  1.0041208E-03 -1.0045331E-02  0.0000000E+00
  2.0799350E+02 -1.0839980E-02 -2.1075133E-04  1.3312452E-03 -9.8514960E-03  0.0000000E+00
  2.0799350E+02 -1.0237521E-02 -2.4334536E-04  1.6801828E-03 -9.7115406E-03  0.0000000E+00
  2.0799350E+02 -9.4996169E-03 -2.9426899E-04  1.9353089E-03 -9.6428786E-03  0.0000000E+00
  2.0799350E+02 -8.7838484E-03 -3.5750833E-04  1.9514646E-03 -9.6479616E-03  0.0000000E+00
  2.0799350E+02 -8.1746055E-03 -3.8063956E-04  1.8251866E-03 -9.7349621E-03  0.0000000E+00
  2.0799350E+02 -7.7124476E-03 -3.5062879E-04  1.6614049E-03 -9.8989561E-03  0.0000000E+00
  2.0799350E+02 -7.4042619E-03 -2.8944220E-04  1.5070843E-03 -1.0126934E-02  0.0000000E+00
  2.0799350E+02 -7.2356308E-03 -2.2380450E-04  1.3657518E-03 -1.0403483E-02  0.0000000E+00
  2.0799350E+02 -7.1817372E-03 -1.7053998E-04  1.2242367E-03 -1.0709640E-02  0.0000000E+00
  2.0799350E+02 -7.2097935E-03 -1.3150884E-04  1.0746810E-03 -1.1027086E-02  0.0000000E+00
  2.0799350E+02 -7.2845031E-03 -9.7965872E-05  9.2949374E-04 -1.1335069E-02  0.0000000E+00
  2.0799350E+02 -7.3734325E-03 -5.8920959E-05  8.1301184E-04 -1.1613338E-02  0.0000000E+00
  2.0799350E+02 -7.4577773E-03 -1.1515780E-05  7.2262436E-04 -1.1846693E-02  0.0000000E+00
  2.0799350E+02 -7.5322266E-03  2.4887446E-05  6.2228410E-04 -1.2023365E-02  0.0000000E+00
  2.0799350E+02 -7.5990580E-03  5.1008913E-05  5.0788285E-04 -1.2146470E-02  0.0000000E+00
  2.0799350E+02 -7.6623435E-03  6.1026161E-05  4.0755001E-04 -1.2216467E-02  0.0000000E+00
  2.0799350E+02 -7.7189380E-03  5.5047288E-05  3.3744056E-04 -1.2238073E-02  0.0000000E+00
  2.0799350E+02 -7.7636346E-03  4.0209496E-05  2.8836123E-04 -1.2219359E-02  0.0000000E+00
  2.0799350E+02 -7.7907332E-03  2.5047314E-05  2.3838921E-04 -1.2167544E-02  0.0000000E+00
  2.0799350E+02 -7.7953593E-03  1.6426607E-05  1.6552943E-04 -1.2087705E-02  0.0000000E+00
  2.0799350E+02 -7.7755154E-03  1.7943952E-05  5.7717274E-05 -1.1982968E-02  0.0000000E+00
  2.0799350E+02 -7.7328144E-03  2.9789555E-05 -8.1488621E-05 -1.1854676E-02  0.0000000E+00
  2.0799350E+02 -7.6725090E-03  4.9379281E-05 -2.3070447E-04 -1.1704549E-02  0.0000000E+00
  2.0799350E+02 -7.6016390E-03  7.2327842E-05 -3.5703896E-04 -1.1534866E-02  0.0000000E+00
  2.0799350E+02 -7.5244300E-03  9.3557070E-05 -4.3112384E-04 -1.1346745E-02  0.0000000E+00
  2.0799350E+02 -7.4361591E-03  1.0744003E-04 -4.5023020E-04 -1.1139263E-02  0.0000000E+00
  2.0799350E+02 -7.3239771E-03  1.1520655E-04 -4.5478529E-04 -1.0918113E-02  0.0000000E+00
  2.0799350E+02 -7.1937687E-03  1.1386113E-04 -4.3293440E-04 -1.0687713E-02  0.0000000E+00
  2.0799350E+02 -7.0508722E-03  1.1234034E-04 -4.1030088E-04 -1.0444990E-02  0.0000000E+00
  2.0799350E+02 -6.9002820E-03  1.1499169E-04 -3.9927327E-04 -1.0196209E-02  0.0000000E+00
  2.0799350E+02 -6.7444575E-03  1.1810758E-04 -3.9911579E-04 -9.9446223E-03  0.0000000E+00
  2.0799350E+02 -6.5866137E-03  1.1674118E-04 -4.0509462E-04 -9.6933675E-03  0.0000000E+00
  2.0799350E+02 -6.4305628E-03  1.0829537E-04 -4.1292825E-04 -9.4444537E-03  0.0000000E+00
  2.0799350E+02 -6.2796698E-03  9.3460540E-05 -4.2015365E-04 -9.1977042E-03  0.0000000E+00
  2.0799350E+02 -6.1379449E-03  7.5569087E-05 -4.2521014E-04 -8.9539063E-03  0.0000000E+00
  2.0799350E+02 -6.0070927E-03  5.8646196E-05 -4.2577551E-04 -8.7116783E-03  0.0000000E+00
  2.0799350E+02 -5.8874368E-03  4.5584868E-05 -4.1719001E-04 -8.4706592E-03  0.0000000E+00
  2.0799350E+02 -5.7767757E-03  3.6520149E-05 -3.9247387E-04 -8.2306276E-03  0.0000000E+00
  2.0799350E+02 -5.6703345E-03  2.8570949E-05 -3.4463813E-04 -7.9907914E-03  0.0000000E+00
  2.0799350E+02 -5.5634168E-03  1.7729349E-05 -2.7320812E-04 -7.7529091E-03  0.0000000E+00
  2.0799350E+02 -5.4537884E-03  3.4308258E-06 -1.9546542E-04 -7.5209218E-03  0.0000000E+00
  2.0799350E+02 -5.3431440E-03 -8.2667833E-06 -1.4215806E-04 -7.2920776E-03  0.0000000E+00
  2.0799350E+02 -5.2380597E-03 -1.4734567E-05 -1.0097066E-04 -7.0668372E-03  0.0000000E+00
  2.0799350E+02 -5.1356410E-03 -1.2566693E-05 -9.0123915E-05 -6.8477007E-03  0.0000000E+00
  2.0799350E+02 -5.0338099E-03 -1.4051247E-06 -1.0987184E-04 -6.6309232E-03  0.0000000E+00
  2.0799350E+02 -4.9341757E-03  1.7517049E-05 -1.4958088E-04 -6.4153469E-03  0.0000000E+00
  2.0799350E+02 -4.8395061E-03  4.1858695E-05 -1.9589860E-04 -6.2007099E-03  0.0000000E+00
  2.0799350E+02 -4.7519128E-03  6.8844979E-05 -2.3816763E-04 -5.9862332E-03  0.0000000E+00
  2.0799350E+02 -4.6730163E-03  9.5457774E-05 -2.7024189E-04 -5.7726490E-03  0.0000000E+00
  2.0799350E+02 -4.6030481E-03  1.1894846E-04 -2.9101014E-04 -5.5610415E-03  0.0000000E+00
  2.0799350E+02 -4.5405686E-03  1.3727090E-04 -3.0318417E-04 -5.3517596E-03  0.0000000E+00
  2.0799350E+02 -4.4834637E-03  1.4906950E-04 -3.1099364E-04 -5.1465412E-03  0.0000000E+00
  2.0799350E+02 -4.4290145E-03  1.5398546E-04 -3.1800553E-04 -4.9472790E-03  0.0000000E+00
  2.0799350E+02 -4.3742175E-03  1.5266689E-04 -3.2520342E-04 -4.7547628E-03  0.0000000E+00
  2.0799350E+02 -4.3168934E-03  1.4663540E-04 -3.3001848E-04 -4.5702302E-03  0.0000000E+00
  2.0799350E+02 -4.2558947E-03  1.3813173E-04 -3.2713675E-04 -4.3935309E-03  0.0000000E+00
  2.0799350E+02 -4.1910664E-03  1.2968311E-04 -3.1147718E-04 -4.2211812E-03  0.0000000E+00
  2.0799350E+02 -4.1223474E-03  1.2494550E-04 -2.8682718E-04 -4.0515630E-03  0.0000000E+00
  2.0799350E+02 -4.0486724E-03  1.2409816E-04 -2.6300082E-04 -3.8911593E-03  0.0000000E+00
  2.0799350E+02 -3.9728455E-03  1.2077045E-04 -2.4156034E-04 -3.7313539E-03  0.0000000E+00
  2.0799350E+02 -3.8944226E-03  1.1533248E-04 -2.2766690E-04 -3.5743019E-03  0.0000000E+00
  2.0799350E+02 -3.8129701E-03  1.0925527E-04 -2.2161988E-04 -3.4198141E-03  0.0000000E+00
  2.0799350E+02 -3.7287501E-03  1.0398941E-04 -2.2180539E-04 -3.2678512E-03  0.0000000E+00
  2.0799350E+02 -3.6421886E-03  1.0030437E-04 -2.2628299E-04 -3.1181142E-03  0.0000000E+00
  2.0799350E+02 -3.5533292E-03  9.8084362E-05 -2.3370333E-04 -2.9695418E-03  0.0000000E+00
  2.0799350E+02 -3.4626840E-03  9.6500384E-05 -2.4345532E-04 -2.8219496E-03  0.0000000E+00
  2.0799350E+02 -3.3708060E-03  9.4333236E-05 -2.5541908E-04 -2.6752821E-03  0.0000000E+00
  2.0799350E+02 -3.2778240E-03  9.0410363E-05 -2.6955289E-04 -2.5288431E-03  0.0000000E+00
  2.0799350E+02 -3.1843962E-03  8.4053986E-05 -2.8524019E-04 -2.3827516E-03  0.0000000E+00
  2.0799350E+02 -3.0912422E-03  7.5386748E-05 -3.0097814E-04 -2.2371766E-03  0.0000000E+00
  2.0799350E+02 -2.9986246E-03  6.5328304E-05 -3.1447822E-04 -2.0916491E-03  0.0000000E+00
  2.0799350E+02 -2.9072087E-03  5.5388163E-05 -3.2308806E-04 -1.9467044E-03  0.0000000E+00
  2.0799350E+02 -2.8174147E-03  4.6854633E-05 -3.2527699E-04 -1.8034342E-03  0.0000000E+00
  2.0799350E+02 -2.7287161E-03  3.9403239E-05 -3.2296961E-04 -1.6632439E-03  0.0000000E+00
  2.0799350E+02 -2.6415648E-03  3.1753382E-05 -3.2405701E-04 -1.5281809E-03  0.0000000E+00
  2.0799350E+02 -2.5561965E-03  2.4432114E-05 -3.2667656E-04 -1.3990075E-03  0.0000000E+00
  2.0799350E+02 -2.4708118E-03  1.6689373E-05 -3.3210339E-04 -1.2759265E-03  0.0000000E+00
  2.0799350E+02 -2.3861537E-03  9.8138090E-06 -3.4204631E-04 -1.1574612E-03  0.0000000E+00
  2.0799350E+02 -2.3025569E-03  3.9367652E-06 -3.5528893E-04 -1.0428731E-03  0.0000000E+00
  2.0799350E+02 -2.2195295E-03 -1.3155728E-06 -3.6887429E-04 -9.3144816E-04  0.0000000E+00
  2.0799350E+02 -2.1366950E-03 -6.3314199E-06 -3.7896177E-04 -8.2348492E-04  0.0000000E+00
  2.0799350E+02 -2.0535140E-03 -1.1316348E-05 -3.8179949E-04 -7.1950182E-04  0.0000000E+00
  2.0799350E+02 -1.9690387E-03 -1.6244381E-05 -3.7444047E-04 -6.1956163E-04  0.0000000E+00
  2.0799350E+02 -1.8829389E-03 -2.0847162E-05 -3.5525499E-04 -5.2418163E-04  0.0000000E+00
  2.0799350E+02 -1.7952404E-03 -2.4749584E-05 -3.2437014E-04 -4.3364838E-04  0.0000000E+00
  2.0799350E+02 -1.7059592E-03 -2.7616989E-05 -2.8352398E-04 -3.4751217E-04  0.0000000E+00
  2.0799350E+02 -1.6161587E-03 -2.9220670E-05 -2.3629722E-04 -2.6562199E-04  0.0000000E+00
  2.0799350E+02 -4.2414105E-14 -5.2746009E-14  4.8591573E-16 -7.3108317E-03  0.0000000E+00
  2.0799350E+02 -3.6686737E-04 -2.9163417E-06  2.9075072E-06 -7.3878490E-03  0.0000000E+00
  2.0799350E+02 -7.9968663E-04 -4.9126038E-06  1.1848615E-06 -7.6090259E-03  0.0000000E+00
  2.0799350E+02 -1.1310629E-03  5.3821674E-06 -2.1005239E-06 -8.0073971E-03  0.0000000E+00
  2.0799350E+02 -1.5788539E-03  3.4129188E-05 -2.8224739E-05 -8.5068688E-03  0.0000000E+00
  2.0799350E+02 -2.3241282E-03  6.5272637E-05 -5.4696458E-05 -9.0276664E-03  0.0000000E+00
  2.0799350E+02 -3.4280950E-03  7.1026528E-05 -3.7648881E-05 -9.5055700E-03  0.0000000E+00
  2.0799350E+02 -4.8917283E-03  4.6419292E-05 -2.3004345E-06 -9.8825483E-03  0.0000000E+00
  2.0799350E+02 -6.6565981E-03  6.5000842E-06  2.8425241E-05 -1.0101262E-02  0.0000000E+00
  2.0799350E+02 -8.5133680E-03 -3.7638872E-05  1.2791392E-04 -1.0141293E-02  0.0000000E+00
  2.0799350E+02 -1.0097402E-02 -8.5557247E-05  3.4488029E-04 -1.0014203E-02  0.0000000E+00
  2.0799350E+02 -1.1130707E-02 -1.3490424E-04  6.4097016E-04 -9.7729771E-03  0.0000000E+00
  2.0799350E+02 -1.1526124E-02 -1.7740238E-04  9.4485109E-04 -9.4923164E-03  0.0000000E+00
  2.0799350E+02 -1.1368866E-02 -2.0484486E-04  1.2345248E-03 -9.2280497E-03  0.0000000E+00
  2.0799350E+02 -1.0832678E-02 -2.2280955E-04  1.5485505E-03 -9.0038345E-03  0.0000000E+00
  2.0799350E+02 -1.0092251E-02 -2.5844324E-04  1.8520241E-03 -8.8441465E-03  0.0000000E+00
  2.0799350E+02 -9.3258603E-03 -3.2168050E-04  1.9659479E-03 -8.7517978E-03  0.0000000E+00
  2.0799350E+02 -8.6373064E-03 -3.6459567E-04  1.8880508E-03 -8.7401651E-03  0.0000000E+00
  2.0799350E+02 -8.0794335E-03 -3.5911735E-04  1.7219909E-03 -8.8094100E-03  0.0000000E+00
  2.0799350E+02 -7.6721688E-03 -3.1161308E-04  1.5495121E-03 -8.9540137E-03  0.0000000E+00
  2.0799350E+02 -7.4131918E-03 -2.4475422E-04  1.4003672E-03 -9.1615600E-03  0.0000000E+00
  2.0799350E+02 -7.2830201E-03 -1.8195031E-04  1.2639624E-03 -9.4147479E-03  0.0000000E+00
  2.0799350E+02 -7.2523469E-03 -1.3640160E-04  1.1220577E-03 -9.6926436E-03  0.0000000E+00
  2.0799350E+02 -7.2872220E-03 -1.0539980E-04  9.7674627E-04 -9.9760786E-03  0.0000000E+00
  2.0799350E+02 -7.3557510E-03 -7.4210622E-05  8.5569053E-04 -1.0246793E-02  0.0000000E+00
  2.0799350E+02 -7.4322806E-03 -2.9807526E-05  7.6871505E-04 -1.0485378E-02  0.0000000E+00
  2.0799350E+02 -7.4981399E-03  9.2178851E-06  6.7289098E-04 -1.0674197E-02  0.0000000E+00
  2.0799350E+02 -7.5582178E-03  4.2572605E-05  5.6399702E-04 -1.0814138E-02  0.0000000E+00
  2.0799350E+02 -7.6151137E-03  6.2575033E-05  4.5760736E-04 -1.0902383E-02  0.0000000E+00
  2.0799350E+02 -7.6686813E-03  6.5698080E-05  3.7323980E-04 -1.0943619E-02  0.0000000E+00
  2.0799350E+02 -7.7157175E-03  5.6175194E-05  3.1272180E-04 -1.0944627E-02  0.0000000E+00
  2.0799350E+02 -7.7503385E-03  4.1321778E-05  2.6172194E-04 -1.0912145E-02  0.0000000E+00
  2.0799350E+02 -7.7655427E-03  2.8379266E-05  1.9862117E-04 -1.0851396E-02  0.0000000E+00
  2.0799350E+02 -7.7561225E-03  2.2711469E-05  1.0490239E-04 -1.0765891E-02  0.0000000E+00
  2.0799350E+02 -7.7213702E-03  2.6996091E-05 -2.4233192E-05 -1.0658472E-02  0.0000000E+00
  2.0799350E+02 -7.6661330E-03  4.1020708E-05 -1.7506098E-04 -1.0530982E-02  0.0000000E+00
  2.0799350E+02 -7.5993439E-03  6.1997185E-05 -3.1656035E-04 -1.0385064E-02  0.0000000E+00
  2.0799350E+02 -7.5286060E-03  8.4933705E-05 -4.1328830E-04 -1.0221283E-02  0.0000000E+00
  2.0799350E+02 -7.4503565E-03  1.0262373E-04 -4.5167383E-04 -1.0038634E-02  0.0000000E+00
  2.0799350E+02 -7.3487129E-03  1.1392907E-04 -4.6628738E-04 -9.8411634E-03  0.0000000E+00
  2.0799350E+02 -7.2275684E-03  1.1387494E-04 -4.5039153E-04 -9.6342676E-03  0.0000000E+00
  2.0799350E+02 -7.0912669E-03  1.1190844E-04 -4.2862677E-04 -9.4145832E-03  0.0000000E+00
  2.0799350E+02 -6.9456199E-03  1.1374008E-04 -4.1415116E-04 -9.1876883E-03  0.0000000E+00
  2.0799350E+02 -6.7929914E-03  1.1657499E-04 -4.0809911E-04 -8.9572728E-03  0.0000000E+00
  2.0799350E+02 -6.6359199E-03  1.1577954E-04 -4.0785599E-04 -8.7264803E-03  0.0000000E+00
  2.0799350E+02 -6.4779871E-03  1.0847438E-04 -4.1101039E-04 -8.4974429E-03  0.0000000E+00
  2.0799350E+02 -6.3234539E-03  9.4747254E-05 -4.1635380E-04 -8.2708622E-03  0.0000000E+00
  2.0799350E+02 -6.1774215E-03  7.7313661E-05 -4.2292462E-04 -8.0475932E-03  0.0000000E+00
  2.0799350E+02 -6.0430211E-03  5.9908795E-05 -4.2834078E-04 -7.8265258E-03  0.0000000E+00
  2.0799350E+02 -5.9213240E-03  4.5571261E-05 -4.2733571E-04 -7.6064633E-03  0.0000000E+00
  2.0799350E+02 -5.8102426E-03  3.5140346E-05 -4.1168127E-04 -7.3858890E-03  0.0000000E+00
  2.0799350E+02 -5.7055331E-03  2.6851374E-05 -3.7276534E-04 -7.1652054E-03  0.0000000E+00
  2.0799350E+02 -5.6013033E-03  1.7448236E-05 -3.0749684E-04 -6.9454916E-03  0.0000000E+00
  2.0799350E+02 -5.4941719E-03  5.8231604E-06 -2.2908886E-04 -6.7312693E-03  0.0000000E+00
  2.0799350E+02 -5.3843059E-03 -4.6062849E-06 -1.7090787E-04 -6.5202649E-03  0.0000000E+00
  2.0799350E+02 -5.2780554E-03 -1.1829438E-05 -1.2044125E-04 -6.3127807E-03  0.0000000E+00
  2.0799350E+02 -5.1742435E-03 -1.1979506E-05 -9.6195260E-05 -6.1112071E-03  0.0000000E+00
  2.0799350E+02 -5.0711721E-03 -4.1195569E-06 -1.0390015E-04 -5.9124287E-03  0.0000000E+00
  2.0799350E+02 -4.9696055E-03  1.1228019E-05 -1.3577085E-04 -5.7147635E-03  0.0000000E+00
  2.0799350E+02 -4.8720434E-03  3.2404775E-05 -1.7908930E-04 -5.5183895E-03  0.0000000E+00
  2.0799350E+02 -4.7806254E-03  5.7177127E-05 -2.2221904E-04 -5.3228545E-03  0.0000000E+00
  2.0799350E+02 -4.6970934E-03  8.3001657E-05 -2.5741153E-04 -5.1282460E-03  0.0000000E+00
  2.0799350E+02 -4.6220597E-03  1.0739957E-04 -2.8177534E-04 -4.9345627E-03  0.0000000E+00
  2.0799350E+02 -4.5553245E-03  1.2806554E-04 -2.9647307E-04 -4.7431501E-03  0.0000000E+00
  2.0799350E+02 -4.4951747E-03  1.4334763E-04 -3.0528390E-04 -4.5548386E-03  0.0000000E+00
  2.0799350E+02 -4.4391678E-03  1.5225455E-04 -3.1226341E-04 -4.3712333E-03  0.0000000E+00
  2.0799350E+02 -4.3843375E-03  1.5462973E-04 -3.1971963E-04 -4.1938257E-03  0.0000000E+00
  2.0799350E+02 -4.3281368E-03  1.5123074E-04 -3.2667960E-04 -4.0245636E-03  0.0000000E+00
  2.0799350E+02 -4.2685742E-03  1.4378462E-04 -3.2864303E-04 -3.8629626E-03  0.0000000E+00
  2.0799350E+02 -4.2053458E-03  1.3494298E-04 -3.1890763E-04 -3.7056625E-03  0.0000000E+00
  2.0799350E+02 -4.1388039E-03  1.2831162E-04 -2.9600792E-04 -3.5497867E-03  0.0000000E+00
  2.0799350E+02 -4.0671614E-03  1.2654507E-04 -2.7195172E-04 -3.4042331E-03  0.0000000E+00
