          atime         pdf_uu         pdf_vv         pdf_ww         pm1avg           tavg
  2.0799350E+02 -3.0310839E-04 -7.2552632E-05  7.0681505E-04 -1.2845217E-02  0.0000000E+00
  2.0799350E+02 -2.9227215E-04 -1.0438394E-04  5.6751452E-04 -1.2422298E-02  0.0000000E+00
  2.0799350E+02 -2.5223346E-04 -7.6593891E-05  4.2138091E-04 -1.2010428E-02  0.0000000E+00
  2.0799350E+02 -1.9209227E-04 -3.8681831E-05  2.9682020E-04 -1.1610600E-02  0.0000000E+00
  2.0799350E+02 -1.3018764E-04 -3.5347561E-05  2.1490057E-04 -1.1223042E-02  0.0000000E+00
  2.0799350E+02 -8.7318330E-05 -9.6814741E-05  1.8800012E-04 -1.0849101E-02  0.0000000E+00
  2.0799350E+02 -7.8019317E-05 -2.3413408E-04  2.1956278E-04 -1.0487215E-02  0.0000000E+00
  2.0799350E+02 -1.0455410E-04 -4.3987890E-04  3.0694212E-04 -1.0135261E-02  0.0000000E+00
  2.0799350E+02 -1.5365155E-04 -6.9083458E-04  4.4279282E-04 -9.7926710E-03  0.0000000E+00
  2.0799350E+02 -1.9991646E-04 -9.5874466E-04  6.1801241E-04 -9.4566339E-03  0.0000000E+00
  2.0799350E+02 -2.1655118E-04 -1.2183119E-03  8.1996855E-04 -9.1275792E-03  0.0000000E+00
  2.0799350E+02 -1.9749855E-04 -1.4644113E-03  1.0319719E-03 -8.8058022E-03  0.0000000E+00
  2.0799350E+02 -1.9612762E-04 -1.7061126E-03  1.2301574E-03 -8.4923304E-03  0.0000000E+00
  2.0799350E+02 -1.9587046E-04 -1.8036439E-03  1.3963983E-03 -8.1841497E-03  0.0000000E+00
  2.0799350E+02 -1.7676023E-04 -1.8369719E-03  1.5351672E-03 -7.8831112E-03  0.0000000E+00
  2.0799350E+02 -1.6460223E-04 -1.8713629E-03  1.6476522E-03 -7.5882769E-03  0.0000000E+00
  2.0799350E+02 -1.6295800E-04 -1.9137696E-03  1.7228379E-03 -7.3000590E-03  0.0000000E+00
  2.0799350E+02 -1.6553711E-04 -1.9419293E-03  1.7477224E-03 -7.0167090E-03  0.0000000E+00
  2.0799350E+02 -1.6439718E-04 -1.9250250E-03  1.7123215E-03 -6.7385019E-03  0.0000000E+00
  2.0799350E+02 -1.5443102E-04 -1.8383337E-03  1.6135131E-03 -6.4643546E-03  0.0000000E+00
  2.0799350E+02 -1.3489700E-04 -1.6708431E-03  1.4555992E-03 -6.1934725E-03  0.0000000E+00
  2.0799350E+02 -1.0908839E-04 -1.4298716E-03  1.2510965E-03 -5.9268383E-03  0.0000000E+00
  2.0799350E+02 -8.2302611E-05 -1.1383041E-03  1.0172653E-03 -5.6644023E-03  0.0000000E+00
  2.0799350E+02 -5.9566290E-05 -8.3080022E-04  7.7414435E-04 -5.4065287E-03  0.0000000E+00
  2.0799350E+02 -4.3616065E-05 -5.4904684E-04  5.4314479E-04 -5.1552217E-03  0.0000000E+00
  2.0799350E+02 -3.3501484E-05 -3.3010998E-04  3.4163644E-04 -4.9112034E-03  0.0000000E+00
  2.0799350E+02 -2.5362025E-05 -1.9952978E-04  1.8222089E-04 -4.6750112E-03  0.0000000E+00
  2.0799350E+02 -1.5590116E-05 -1.6272751E-04  7.2140471E-05 -4.4477279E-03  0.0000000E+00
  2.0799350E+02 -7.2173714E-06 -1.9597102E-04  1.1784076E-05 -4.2274947E-03  0.0000000E+00
  2.0799350E+02  7.0125894E-07 -2.8945069E-04 -1.3409231E-05 -4.0142347E-03  0.0000000E+00
  2.0799350E+02  6.2667713E-06 -3.5765056E-04 -4.2817002E-05 -3.8078832E-03  0.0000000E+00
  2.0799350E+02  7.1011572E-07 -3.5666771E-04 -5.7959833E-05 -3.6056222E-03  0.0000000E+00
  2.0799350E+02 -1.3957099E-06 -3.4090456E-04 -5.0769928E-05 -3.4090400E-03  0.0000000E+00
  2.0799350E+02  2.6447489E-06 -3.3573564E-04 -2.1244501E-05 -3.2185583E-03  0.0000000E+00
  2.0799350E+02  1.0170411E-05 -3.4774807E-04  2.4493355E-05 -3.0344596E-03  0.0000000E+00
  2.0799350E+02  1.7273935E-05 -3.7271499E-04  7.6110381E-05 -2.8577495E-03  0.0000000E+00
  2.0799350E+02  2.1214904E-05 -4.0191693E-04  1.2226207E-04 -2.6878898E-03  0.0000000E+00
  2.0799350E+02  2.1206209E-05 -4.2624398E-04  1.5256652E-04 -2.5252819E-03  0.0000000E+00
  2.0799350E+02  1.8277355E-05 -4.3932375E-04  1.6045013E-04 -2.3691689E-03  0.0000000E+00
  2.0799350E+02  1.4390360E-05 -4.3867097E-04  1.4434405E-04 -2.2186325E-03  0.0000000E+00
  2.0799350E+02  1.1392904E-05 -4.2592170E-04  1.0856058E-04 -2.0734141E-03  0.0000000E+00
  2.0799350E+02  1.0043439E-05 -4.0591584E-04  6.2436259E-05 -1.9324346E-03  0.0000000E+00
  2.0799350E+02 -1.6515133E-02  1.6513957E-02  1.2958047E-08 -2.0498925E-02  0.0000000E+00
  2.0799350E+02 -7.4916823E-03  1.5789695E-02  4.2130619E-04 -2.0702204E-02  0.0000000E+00
  2.0799350E+02  2.4039595E-03  2.1927980E-03  6.8258249E-04 -2.0924408E-02  0.0000000E+00
  2.0799350E+02  7.9165984E-03 -7.3191543E-03  8.6118546E-04 -2.1202964E-02  0.0000000E+00
  2.0799350E+02  9.9733919E-03 -1.2300767E-02  1.0128957E-03 -2.1515074E-02  0.0000000E+00
  2.0799350E+02  9.3552192E-03 -1.3474586E-02  8.1194955E-04 -2.1821849E-02  0.0000000E+00
  2.0799350E+02  6.9275597E-03 -1.1908100E-02  2.8222324E-04 -2.2107648E-02  0.0000000E+00
  2.0799350E+02  4.1748085E-03 -9.6188167E-03 -4.0333802E-04 -2.2391971E-02  0.0000000E+00
  2.0799350E+02  2.1738657E-03 -8.5209539E-03 -5.8232795E-04 -2.2701555E-02  0.0000000E+00
  2.0799350E+02  1.1497684E-03 -7.4081060E-03 -4.3206115E-04 -2.3086145E-02  0.0000000E+00
  2.0799350E+02  5.1524787E-04 -5.4122930E-03 -9.5047313E-04 -2.3560343E-02  0.0000000E+00
  2.0799350E+02  1.2335288E-04 -2.6274972E-03 -2.1455270E-03 -2.4117261E-02  0.0000000E+00
  2.0799350E+02 -4.1006872E-05  3.4987795E-04 -3.1811888E-03 -2.4741059E-02  0.0000000E+00
  2.0799350E+02 -3.2738770E-05  2.9003813E-03 -3.4408734E-03 -2.5395211E-02  0.0000000E+00
  2.0799350E+02  8.2866306E-05  4.7643843E-03 -3.0967232E-03 -2.6031029E-02  0.0000000E+00
  2.0799350E+02  2.7797821E-04  6.3012566E-03 -2.3857997E-03 -2.6629299E-02  0.0000000E+00
  2.0799350E+02  4.1372501E-04  7.6136350E-03 -1.6213793E-03 -2.7157388E-02  0.0000000E+00
  2.0799350E+02  5.5643795E-04  8.6694094E-03 -1.0862324E-03 -2.7605190E-02  0.0000000E+00
  2.0799350E+02  6.3738581E-04  9.4163963E-03 -8.4043193E-04 -2.7959116E-02  0.0000000E+00
  2.0799350E+02  6.4188232E-04  9.6680259E-03 -6.3233960E-04 -2.8213628E-02  0.0000000E+00
  2.0799350E+02  5.7244737E-04  9.2961207E-03 -2.6511637E-04 -2.8366963E-02  0.0000000E+00
  2.0799350E+02  4.4666359E-04  8.3377324E-03  2.6463884E-04 -2.8420815E-02  0.0000000E+00
  2.0799350E+02  3.0520722E-04  7.0090983E-03  7.9403679E-04 -2.8381583E-02  0.0000000E+00
  2.0799350E+02  2.0553178E-04  5.6197731E-03  1.1247465E-03 -2.8260874E-02  0.0000000E+00
  2.0799350E+02  1.7668336E-04  4.3799994E-03  1.1954592E-03 -2.8072864E-02  0.0000000E+00
  2.0799350E+02  1.1072608E-04  3.0943727E-03  1.2338815E-03 -2.7826210E-02  0.0000000E+00
  2.0799350E+02  7.5504568E-05  1.8530562E-03  1.4432869E-03 -2.7528494E-02  0.0000000E+00
  2.0799350E+02 -2.5899137E-05  8.3555934E-04  1.8175768E-03 -2.7192040E-02  0.0000000E+00
  2.0799350E+02 -1.1014074E-04  5.0843811E-05  2.0131136E-03 -2.6818650E-02  0.0000000E+00
  2.0799350E+02 -1.3246187E-04 -3.6059436E-04  1.8719553E-03 -2.6413183E-02  0.0000000E+00
  2.0799350E+02 -1.6078274E-04 -4.5734606E-04  1.4813820E-03 -2.5979489E-02  0.0000000E+00
  2.0799350E+02 -2.5647992E-04 -4.0573684E-04  1.0370029E-03 -2.5520885E-02  0.0000000E+00
  2.0799350E+02 -4.2722483E-04 -3.9160469E-04  7.3354648E-04 -2.5040515E-02  0.0000000E+00
  2.0799350E+02 -6.3012864E-04 -5.4611887E-04  6.8763239E-04 -2.4541571E-02  0.0000000E+00
  2.0799350E+02 -8.0343918E-04 -8.9655071E-04  8.9682578E-04 -2.4027377E-02  0.0000000E+00
  2.0799350E+02 -9.0503562E-04 -1.3529075E-03  1.2392717E-03 -2.3501326E-02  0.0000000E+00
  2.0799350E+02 -9.3596667E-04 -1.7413404E-03  1.5182099E-03 -2.2966671E-02  0.0000000E+00
  2.0799350E+02 -9.2727780E-04 -1.8952374E-03  1.5556682E-03 -2.2426161E-02  0.0000000E+00
  2.0799350E+02 -8.6837337E-04 -1.8149123E-03  1.3396348E-03 -2.1881514E-02  0.0000000E+00
  2.0799350E+02 -8.2095467E-04 -1.4016638E-03  1.0422074E-03 -2.1338111E-02  0.0000000E+00
  2.0799350E+02 -9.0794181E-04 -1.0404545E-03  9.9189401E-04 -2.0800295E-02  0.0000000E+00
  2.0799350E+02 -9.2949211E-04 -9.5033268E-04  1.1579179E-03 -2.0270826E-02  0.0000000E+00
  2.0799350E+02 -8.8973612E-04 -9.2147576E-04  1.3668338E-03 -1.9751795E-02  0.0000000E+00
  2.0799350E+02 -8.1989478E-04 -8.5808056E-04  1.5209330E-03 -1.9242138E-02  0.0000000E+00
  2.0799350E+02 -7.4900826E-04 -7.4380750E-04  1.5817425E-03 -1.8740049E-02  0.0000000E+00
  2.0799350E+02 -6.9085585E-04 -6.0496661E-04  1.5516513E-03 -1.8244327E-02  0.0000000E+00
  2.0799350E+02 -6.4286019E-04 -4.7616003E-04  1.4555908E-03 -1.7754888E-02  0.0000000E+00
  2.0799350E+02 -5.9276900E-04 -3.7309582E-04  1.3247033E-03 -1.7272653E-02  0.0000000E+00
  2.0799350E+02 -5.2890747E-04 -2.7728763E-04  1.1839289E-03 -1.6799060E-02  0.0000000E+00
  2.0799350E+02 -4.4979463E-04 -1.3735493E-04  1.0454402E-03 -1.6335401E-02  0.0000000E+00
  2.0799350E+02 -3.6891674E-04  1.0836151E-04  9.0985807E-04 -1.5882236E-02  0.0000000E+00
  2.0799350E+02 -3.1045100E-04  4.8315418E-04  7.7717843E-04 -1.5439091E-02  0.0000000E+00
  2.0799350E+02 -2.9173280E-04  8.9255893E-04  6.6934036E-04 -1.5004671E-02  0.0000000E+00
  2.0799350E+02 -2.8825954E-04  1.0095057E-03  6.6636787E-04 -1.4577825E-02  0.0000000E+00
  2.0799350E+02 -2.8094057E-04  7.8725019E-04  7.3971382E-04 -1.4154337E-02  0.0000000E+00
  2.0799350E+02 -2.7632101E-04  6.0915687E-04  8.0379592E-04 -1.3732427E-02  0.0000000E+00
  2.0799350E+02 -2.7697974E-04  3.4250953E-04  8.6841287E-04 -1.3312438E-02  0.0000000E+00
  2.0799350E+02 -2.9593011E-04  1.0988882E-04  8.7161002E-04 -1.2894012E-02  0.0000000E+00
  2.0799350E+02 -3.1687072E-04 -3.6763572E-05  8.0277925E-04 -1.2479002E-02  0.0000000E+00
  2.0799350E+02 -3.1932032E-04 -9.4091134E-05  6.7970793E-04 -1.2070177E-02  0.0000000E+00
  2.0799350E+02 -2.9229045E-04 -8.8170669E-05  5.3212831E-04 -1.1670299E-02  0.0000000E+00
  2.0799350E+02 -2.3889361E-04 -5.8451329E-05  3.9078387E-04 -1.1281527E-02  0.0000000E+00
  2.0799350E+02 -1.7428431E-04 -4.4973592E-05  2.8102912E-04 -1.0905092E-02  0.0000000E+00
  2.0799350E+02 -1.1933090E-04 -7.9057187E-05  2.1997934E-04 -1.0541219E-02  0.0000000E+00
  2.0799350E+02 -9.2415634E-05 -1.7764697E-04  2.1622687E-04 -1.0189229E-02  0.0000000E+00
  2.0799350E+02 -1.0176059E-04 -3.4150580E-04  2.7114030E-04 -9.8477936E-03  0.0000000E+00
  2.0799350E+02 -1.4067723E-04 -5.5744330E-04  3.8076326E-04 -9.5152818E-03  0.0000000E+00
  2.0799350E+02 -1.8813695E-04 -8.0476975E-04  5.3732912E-04 -9.1901709E-03  0.0000000E+00
  2.0799350E+02 -2.1706059E-04 -1.0661639E-03  7.2940834E-04 -8.8714627E-03  0.0000000E+00
  2.0799350E+02 -2.1272413E-04 -1.3431437E-03  9.3970473E-04 -8.5590680E-03  0.0000000E+00
  2.0799350E+02 -2.1048789E-04 -1.6319668E-03  1.1541622E-03 -8.2541269E-03  0.0000000E+00
  2.0799350E+02 -2.1006032E-04 -1.7545405E-03  1.3405695E-03 -7.9553210E-03  0.0000000E+00
  2.0799350E+02 -1.9362155E-04 -1.8160615E-03  1.4824868E-03 -7.6622760E-03  0.0000000E+00
  2.0799350E+02 -1.8159009E-04 -1.8672274E-03  1.6005063E-03 -7.3755501E-03  0.0000000E+00
  2.0799350E+02 -1.7745215E-04 -1.9177132E-03  1.6907930E-03 -7.0949254E-03  0.0000000E+00
  2.0799350E+02 -1.7690684E-04 -1.9533587E-03  1.7392493E-03 -6.8197440E-03  0.0000000E+00
  2.0799350E+02 -1.7391945E-04 -1.9501801E-03  1.7313732E-03 -6.5491969E-03  0.0000000E+00
  2.0799350E+02 -1.6420086E-04 -1.8852546E-03  1.6584005E-03 -6.2825603E-03  0.0000000E+00
  2.0799350E+02 -1.4663148E-04 -1.7445189E-03  1.5203215E-03 -6.0193745E-03  0.0000000E+00
  2.0799350E+02 -1.2314810E-04 -1.5275305E-03  1.3263658E-03 -5.7595605E-03  0.0000000E+00
  2.0799350E+02 -9.7611748E-05 -1.2492336E-03  1.0935439E-03 -5.5034689E-03  0.0000000E+00
  2.0799350E+02 -7.4174963E-05 -9.3877558E-04  8.4383942E-04 -5.2518561E-03  0.0000000E+00
  2.0799350E+02 -5.5666805E-05 -6.3542004E-04  6.0064161E-04 -5.0057830E-03  0.0000000E+00
  2.0799350E+02 -4.2513779E-05 -3.8159938E-04  3.8501055E-04 -4.7664307E-03  0.0000000E+00
  2.0799350E+02 -3.2715058E-05 -2.1315324E-04  2.1236582E-04 -4.5348288E-03  0.0000000E+00
  2.0799350E+02 -2.3390245E-05 -1.4679714E-04  9.0190347E-05 -4.3114901E-03  0.0000000E+00
  2.0799350E+02 -1.4417985E-05 -1.6486639E-04  1.7340788E-05 -4.0959481E-03  0.0000000E+00
  2.0799350E+02 -2.7204766E-06 -2.5508567E-04 -1.5876342E-05 -3.8871089E-03  0.0000000E+00
  2.0799350E+02  3.6620441E-06 -3.3759379E-04 -4.2709791E-05 -3.6847686E-03  0.0000000E+00
  2.0799350E+02  5.7340410E-07 -3.5129164E-04 -5.8845843E-05 -3.4873466E-03  0.0000000E+00
  2.0799350E+02 -8.4322780E-07 -3.4477994E-04 -5.3979244E-05 -3.2949690E-03  0.0000000E+00
  2.0799350E+02  1.8984759E-06 -3.4239483E-04 -2.6099101E-05 -3.1082291E-03  0.0000000E+00
  2.0799350E+02  7.2591100E-06 -3.5228699E-04  1.9819149E-05 -2.9278116E-03  0.0000000E+00
  2.0799350E+02  1.2676472E-05 -3.7290311E-04  7.3998937E-05 -2.7542431E-03  0.0000000E+00
  2.0799350E+02  1.6235017E-05 -3.9799930E-04  1.2454986E-04 -2.5877516E-03  0.0000000E+00
  2.0799350E+02  1.7296507E-05 -4.2031570E-04  1.6028205E-04 -2.4282171E-03  0.0000000E+00
  2.0799350E+02  1.6386567E-05 -4.3404191E-04  1.7327248E-04 -2.2751957E-03  0.0000000E+00
  2.0799350E+02  1.4631816E-05 -4.3620254E-04  1.6080825E-04 -2.1279987E-03  0.0000000E+00
  2.0799350E+02  1.3042262E-05 -4.2709237E-04  1.2633175E-04 -1.9858092E-03  0.0000000E+00
  2.0799350E+02  1.1933670E-05 -4.0989060E-04  7.9012556E-05 -1.8478197E-03  0.0000000E+00
  2.0799350E+02 -1.8646653E-02  1.8642013E-02 -5.3954050E-09 -1.8716900E-02  0.0000000E+00
  2.0799350E+02 -9.6525967E-03  1.8234429E-02  3.0644331E-04 -1.8910085E-02  0.0000000E+00
  2.0799350E+02  7.8694291E-04  4.1600072E-03  9.1933355E-04 -1.9129736E-02  0.0000000E+00
  2.0799350E+02  7.3259199E-03 -5.9930601E-03  1.1482729E-03 -1.9409612E-02  0.0000000E+00
  2.0799350E+02  1.0771988E-02 -1.1886214E-02  1.2064232E-03 -1.9726505E-02  0.0000000E+00
  2.0799350E+02  1.1434694E-02 -1.4385700E-02  1.2053441E-03 -2.0037682E-02  0.0000000E+00
  2.0799350E+02  9.6565593E-03 -1.3685272E-02  6.1580110E-04 -2.0313827E-02  0.0000000E+00
  2.0799350E+02  6.7497780E-03 -1.0764166E-02 -6.0242398E-04 -2.0564306E-02  0.0000000E+00
  2.0799350E+02  4.0752255E-03 -8.8493098E-03 -1.1027580E-03 -2.0816647E-02  0.0000000E+00
  2.0799350E+02  2.4120215E-03 -7.7044627E-03 -6.7032447E-04 -2.1127089E-02  0.0000000E+00
  2.0799350E+02  1.5252907E-03 -6.2140386E-03 -4.5616936E-04 -2.1525470E-02  0.0000000E+00
  2.0799350E+02  1.0956517E-03 -3.8287128E-03 -1.1479743E-03 -2.2017824E-02  0.0000000E+00
  2.0799350E+02  8.0710568E-04 -7.4846881E-04 -2.4230472E-03 -2.2593187E-02  0.0000000E+00
  2.0799350E+02  6.0617217E-04  2.2543914E-03 -3.3392655E-03 -2.3218414E-02  0.0000000E+00
  2.0799350E+02  6.8784107E-04  4.3438704E-03 -3.2150575E-03 -2.3850982E-02  0.0000000E+00
  2.0799350E+02  7.9393892E-04  5.6677478E-03 -2.5050015E-03 -2.4466753E-02  0.0000000E+00
  2.0799350E+02  8.2009867E-04  6.9740480E-03 -1.7538015E-03 -2.5029705E-02  0.0000000E+00
  2.0799350E+02  8.8921306E-04  8.1070279E-03 -1.1935566E-03 -2.5527787E-02  0.0000000E+00
  2.0799350E+02  9.3355860E-04  9.0327890E-03 -8.9404397E-04 -2.5945191E-02  0.0000000E+00
  2.0799350E+02  9.1658473E-04  9.5449702E-03 -6.8335052E-04 -2.6272465E-02  0.0000000E+00
  2.0799350E+02  8.3951367E-04  9.4471185E-03 -3.5060170E-04 -2.6505077E-02  0.0000000E+00
  2.0799350E+02  7.2695503E-04  8.6877945E-03  1.9545546E-04 -2.6640382E-02  0.0000000E+00
  2.0799350E+02  6.0510382E-04  7.4328228E-03  8.4895874E-04 -2.6681579E-02  0.0000000E+00
  2.0799350E+02  4.8532486E-04  6.0076018E-03  1.3474439E-03 -2.6637818E-02  0.0000000E+00
  2.0799350E+02  3.7038996E-04  4.7182101E-03  1.4473238E-03 -2.6521716E-02  0.0000000E+00
  2.0799350E+02  2.9299841E-04  3.4703978E-03  1.2932130E-03 -2.6343460E-02  0.0000000E+00
  2.0799350E+02  1.8284681E-04  2.2935658E-03  1.3095522E-03 -2.6108468E-02  0.0000000E+00
  2.0799350E+02  1.2316708E-04  1.3101777E-03  1.5357482E-03 -2.5832026E-02  0.0000000E+00
  2.0799350E+02  8.6568398E-05  4.7678817E-04  1.7932861E-03 -2.5517514E-02  0.0000000E+00
  2.0799350E+02  3.0169458E-05 -6.2454836E-05  1.8500396E-03 -2.5168185E-02  0.0000000E+00
  2.0799350E+02 -4.4332063E-05 -3.1155072E-04  1.6480839E-03 -2.4789343E-02  0.0000000E+00
  2.0799350E+02 -1.3244775E-04 -3.7622604E-04  1.2772967E-03 -2.4383031E-02  0.0000000E+00
  2.0799350E+02 -2.3955987E-04 -3.9976399E-04  9.1048675E-04 -2.3952700E-02  0.0000000E+00
  2.0799350E+02 -3.7630793E-04 -5.0766445E-04  7.1838292E-04 -2.3501882E-02  0.0000000E+00
  2.0799350E+02 -5.4547927E-04 -7.6307206E-04  7.9006869E-04 -2.3032121E-02  0.0000000E+00
  2.0799350E+02 -7.2662494E-04 -1.1423910E-03  1.0845655E-03 -2.2547955E-02  0.0000000E+00
  2.0799350E+02 -8.7205630E-04 -1.5422005E-03  1.4283487E-03 -2.2054322E-02  0.0000000E+00
  2.0799350E+02 -9.2140379E-04 -1.8289973E-03  1.5918416E-03 -2.1552664E-02  0.0000000E+00
  2.0799350E+02 -8.4138522E-04 -1.9304390E-03  1.4544900E-03 -2.1043782E-02  0.0000000E+00
  2.0799350E+02 -7.7207830E-04 -1.5719692E-03  1.1570008E-03 -2.0533682E-02  0.0000000E+00
  2.0799350E+02 -8.6193403E-04 -1.1624236E-03  9.8502871E-04 -2.0025377E-02  0.0000000E+00
  2.0799350E+02 -9.0969645E-04 -1.0019027E-03  1.0443494E-03 -1.9522319E-02  0.0000000E+00
  2.0799350E+02 -8.7775949E-04 -9.2521981E-04  1.2336111E-03 -1.9029843E-02  0.0000000E+00
  2.0799350E+02 -8.0264595E-04 -8.4301339E-04  1.4340060E-03 -1.8545690E-02  0.0000000E+00
  2.0799350E+02 -7.3032565E-04 -7.2863717E-04  1.5585674E-03 -1.8068675E-02  0.0000000E+00
  2.0799350E+02 -6.8450359E-04 -5.9573586E-04  1.5730272E-03 -1.7598020E-02  0.0000000E+00
  2.0799350E+02 -6.5983315E-04 -4.7179893E-04  1.4912766E-03 -1.7131721E-02  0.0000000E+00
  2.0799350E+02 -6.3251630E-04 -3.7574900E-04  1.3562197E-03 -1.6671423E-02  0.0000000E+00
  2.0799350E+02 -5.7843382E-04 -3.0008484E-04  1.2150173E-03 -1.6219315E-02  0.0000000E+00
  2.0799350E+02 -4.9100646E-04 -2.0563069E-04  1.0950940E-03 -1.5775049E-02  0.0000000E+00
  2.0799350E+02 -3.9133056E-04 -3.4336881E-05  9.9388640E-04 -1.5339890E-02  0.0000000E+00
  2.0799350E+02 -3.2051458E-04  2.5622039E-04  8.8589038E-04 -1.4914170E-02  0.0000000E+00
  2.0799350E+02 -3.0640593E-04  6.3325158E-04  7.5840099E-04 -1.4495856E-02  0.0000000E+00
  2.0799350E+02 -2.9765036E-04  8.9132551E-04  6.8587662E-04 -1.4086929E-02  0.0000000E+00
  2.0799350E+02 -2.8088193E-04  7.9968057E-04  7.2047435E-04 -1.3683118E-02  0.0000000E+00
  2.0799350E+02 -2.8914051E-04  6.1630601E-04  7.8582451E-04 -1.3279141E-02  0.0000000E+00
  2.0799350E+02 -2.8219634E-04  3.7976137E-04  8.7111971E-04 -1.2877577E-02  0.0000000E+00
  2.0799350E+02 -2.9296183E-04  1.6318896E-04  9.0614175E-04 -1.2477403E-02  0.0000000E+00
  2.0799350E+02 -3.1454862E-04  7.2487718E-06  8.7057125E-04 -1.2078502E-02  0.0000000E+00
  2.0799350E+02 -3.2757014E-04 -7.5297267E-05  7.7333520E-04 -1.1684246E-02  0.0000000E+00
  2.0799350E+02 -3.1670791E-04 -9.5582758E-05  6.3842050E-04 -1.1298213E-02  0.0000000E+00
  2.0799350E+02 -2.7816904E-04 -8.0325614E-05  4.9347409E-04 -1.0921461E-02  0.0000000E+00
  2.0799350E+02 -2.2055712E-04 -6.2800718E-05  3.6483620E-04 -1.0556200E-02  0.0000000E+00
  2.0799350E+02 -1.6097538E-04 -7.4357490E-05  2.7325552E-04 -1.0203559E-02  0.0000000E+00
  2.0799350E+02 -1.1794408E-04 -1.3735353E-04  2.3225766E-04 -9.8619200E-03  0.0000000E+00
  2.0799350E+02 -1.0483332E-04 -2.6073146E-04  2.4927306E-04 -9.5308579E-03  0.0000000E+00
  2.0799350E+02 -1.2358037E-04 -4.3927358E-04  3.2544002E-04 -9.2095161E-03  0.0000000E+00
  2.0799350E+02 -1.6278526E-04 -6.5986094E-04  4.5697672E-04 -8.8953198E-03  0.0000000E+00
  2.0799350E+02 -2.0089031E-04 -9.1093293E-04  6.3390183E-04 -8.5876077E-03  0.0000000E+00
  2.0799350E+02 -2.1737388E-04 -1.2022214E-03  8.3783383E-04 -8.2860235E-03  0.0000000E+00
  2.0799350E+02 -2.1918339E-04 -1.5312969E-03  1.0655384E-03 -7.9901334E-03  0.0000000E+00
  2.0799350E+02 -2.1796266E-04 -1.6891221E-03  1.2770561E-03 -7.7011450E-03  0.0000000E+00
  2.0799350E+02 -2.0681757E-04 -1.7867769E-03  1.4262072E-03 -7.4174495E-03  0.0000000E+00
  2.0799350E+02 -1.9674118E-04 -1.8586630E-03  1.5500270E-03 -7.1391283E-03  0.0000000E+00
  2.0799350E+02 -1.9032920E-04 -1.9173869E-03  1.6521929E-03 -6.8667533E-03  0.0000000E+00
  2.0799350E+02 -1.8579744E-04 -1.9586252E-03  1.7202910E-03 -6.6002522E-03  0.0000000E+00
  2.0799350E+02 -1.7989094E-04 -1.9671821E-03  1.7378541E-03 -6.3378926E-03  0.0000000E+00
  2.0799350E+02 -1.6981494E-04 -1.9234335E-03  1.6916212E-03 -6.0793564E-03  0.0000000E+00
  2.0799350E+02 -1.5426399E-04 -1.8109391E-03  1.5770279E-03 -5.8245170E-03  0.0000000E+00
  2.0799350E+02 -1.3362550E-04 -1.6216758E-03  1.3989255E-03 -5.5722714E-03  0.0000000E+00
  2.0799350E+02 -1.0990804E-04 -1.3618294E-03  1.1722739E-03 -5.3232877E-03  0.0000000E+00
  2.0799350E+02 -8.6052904E-05 -1.0538986E-03  9.1957000E-04 -5.0786358E-03  0.0000000E+00
  2.0799350E+02 -6.4922315E-05 -7.3343725E-04  6.6552057E-04 -4.8384512E-03  0.0000000E+00
  2.0799350E+02 -4.8614933E-05 -4.4712414E-04  4.3534665E-04 -4.6043534E-03  0.0000000E+00
  2.0799350E+02 -3.7444904E-05 -2.4064006E-04  2.4860219E-04 -4.3778785E-03  0.0000000E+00
  2.0799350E+02 -2.9293715E-05 -1.4178707E-04  1.1394229E-04 -4.1590220E-03  0.0000000E+00
  2.0799350E+02 -1.9494026E-05 -1.3997285E-04  2.7446605E-05 -3.9482215E-03  0.0000000E+00
  2.0799350E+02 -5.0256340E-06 -2.1683808E-04 -1.7634374E-05 -3.7445241E-03  0.0000000E+00
  2.0799350E+02  3.7131966E-07 -3.0855688E-04 -4.3251944E-05 -3.5467303E-03  0.0000000E+00
  2.0799350E+02  1.7614284E-06 -3.3943829E-04 -6.1613828E-05 -3.3542302E-03  0.0000000E+00
  2.0799350E+02  2.7816920E-06 -3.4575762E-04 -5.9759599E-05 -3.1668411E-03  0.0000000E+00
  2.0799350E+02  4.5514057E-06 -3.4840338E-04 -3.3815646E-05 -2.9843317E-03  0.0000000E+00
  2.0799350E+02  6.9703102E-06 -3.5690491E-04  1.2296230E-05 -2.8077800E-03  0.0000000E+00
  2.0799350E+02  9.5449646E-06 -3.7299494E-04  6.8966534E-05 -2.6381384E-03  0.0000000E+00
  2.0799350E+02  1.1848762E-05 -3.9379061E-04  1.2414585E-04 -2.4751609E-03  0.0000000E+00
  2.0799350E+02  1.3646510E-05 -4.1414914E-04  1.6564252E-04 -2.3193673E-03  0.0000000E+00
  2.0799350E+02  1.4889129E-05 -4.2895710E-04  1.8455861E-04 -2.1697879E-03  0.0000000E+00
  2.0799350E+02  1.5559335E-05 -4.3438777E-04  1.7690406E-04 -2.0260037E-03  0.0000000E+00
  2.0799350E+02  1.5556237E-05 -4.2903082E-04  1.4518906E-04 -1.8874293E-03  0.0000000E+00
  2.0799350E+02  1.4658178E-05 -4.1418375E-04  9.7870325E-05 -1.7527883E-03  0.0000000E+00
