          atime          uplus          yplus           Wshr          trash          trash
  2.0799350E+02  0.0000000E+00  0.0000000E+00  3.4048004E-03 -1.3636597E-27 -1.3636597E-27
  2.0799350E+02  1.0481151E-02  1.0500916E-02  3.4048004E-03  3.7649000E-05  3.7649000E-05
  2.0799350E+02  4.1685771E-02  4.2001989E-02  3.4048004E-03  1.5059000E-04  1.5059000E-04
  2.0799350E+02  9.2898725E-02  9.4499595E-02  3.4048004E-03  3.3881000E-04  3.3881000E-04
  2.0799350E+02  1.6291774E-01  1.6797728E-01  3.4048004E-03  6.0225000E-04  6.0225000E-04
  2.0799350E+02  2.5008967E-01  2.6244619E-01  3.4048004E-03  9.4095000E-04  9.4095000E-04
  2.0799350E+02  3.5224082E-01  3.7787566E-01  3.4048004E-03  1.3548000E-03  1.3548000E-03
  2.0799350E+02  4.6671711E-01  5.1423778E-01  3.4048004E-03  1.8437000E-03  1.8437000E-03
  2.0799350E+02  5.9039309E-01  6.7151862E-01  3.4048004E-03  2.4076000E-03  2.4076000E-03
  2.0799350E+02  7.1968292E-01  8.4971818E-01  3.4048004E-03  3.0465000E-03  3.0465000E-03
  2.0799350E+02  8.5055144E-01  1.0488086E+00  3.4048004E-03  3.7603000E-03  3.7603000E-03
  2.0799350E+02  9.7859397E-01  1.2687061E+00  3.4048004E-03  4.5487000E-03  4.5487000E-03
  2.0799350E+02  1.0992392E+00  1.5093550E+00  3.4048004E-03  5.4115000E-03  5.4115000E-03
  2.0799350E+02  1.2080332E+00  1.7709784E+00  3.4048004E-03  6.3495000E-03  6.3495000E-03
  2.0799350E+02  1.3004877E+00  2.0531021E+00  3.4048004E-03  7.3610000E-03  7.3610000E-03
  2.0799350E+02  1.3729673E+00  2.3561445E+00  3.4048004E-03  8.4475000E-03  8.4475000E-03
  2.0799350E+02  1.4223468E+00  2.6796873E+00  3.4048004E-03  9.6075000E-03  9.6075000E-03
  2.0799350E+02  1.4514592E+00  3.0240093E+00  3.4048004E-03  1.0842000E-02  1.0842000E-02
  2.0799350E+02  1.4434904E+00  3.3885528E+00  3.4048004E-03  1.2149000E-02  1.2149000E-02
  2.0799350E+02  1.4077019E+00  3.7737361E+00  3.4048004E-03  1.3530000E-02  1.3530000E-02
  2.0799350E+02  1.3541564E+00  4.1792802E+00  3.4048004E-03  1.4984000E-02  1.4984000E-02
  2.0799350E+02  1.2839441E+00  4.6054642E+00  3.4048004E-03  1.6512000E-02  1.6512000E-02
  2.0799350E+02  1.1918109E+00  5.0517301E+00  3.4048004E-03  1.8112000E-02  1.8112000E-02
  2.0799350E+02  1.0701524E+00  5.5183569E+00  3.4048004E-03  1.9785000E-02  1.9785000E-02
  2.0799350E+02  9.1467593E-01  6.0050656E+00  3.4048004E-03  2.1530000E-02  2.1530000E-02
  2.0799350E+02  7.2959830E-01  6.5118563E+00  3.4048004E-03  2.3347000E-02  2.3347000E-02
  2.0799350E+02  5.3158998E-01  7.0387290E+00  3.4048004E-03  2.5236000E-02  2.5236000E-02
  2.0799350E+02  3.5064931E-01  7.5854047E+00  3.4048004E-03  2.7196000E-02  2.7196000E-02
  2.0799350E+02  2.2599212E-01  8.1521624E+00  3.4048004E-03  2.9228000E-02  2.9228000E-02
  2.0799350E+02  1.9713198E-01  8.7384443E+00  3.4048004E-03  3.1330000E-02  3.1330000E-02
  2.0799350E+02  2.8931422E-01  9.3445292E+00  3.4048004E-03  3.3503000E-02  3.3503000E-02
  2.0799350E+02  4.9741364E-01  9.9704171E+00  3.4048004E-03  3.5747000E-02  3.5747000E-02
  2.0799350E+02  7.7318724E-01  1.0615550E+01  3.4048004E-03  3.8060000E-02  3.8060000E-02
  2.0799350E+02  1.0382077E+00  1.1280208E+01  3.4048004E-03  4.0443000E-02  4.0443000E-02
  2.0799350E+02  1.3151918E+00  1.1964110E+01  3.4048004E-03  4.2895000E-02  4.2895000E-02
  2.0799350E+02  1.6045656E+00  1.2667258E+01  3.4048004E-03  4.5416000E-02  4.5416000E-02
  2.0799350E+02  1.9068692E+00  1.3389372E+01  3.4048004E-03  4.8005000E-02  4.8005000E-02
  2.0799350E+02  2.2231476E+00  1.4131289E+01  3.4048004E-03  5.0665000E-02  5.0665000E-02
  2.0799350E+02  2.5533963E+00  1.4891335E+01  3.4048004E-03  5.3390000E-02  5.3390000E-02
  2.0799350E+02  2.8983059E+00  1.5669512E+01  3.4048004E-03  5.6180000E-02  5.6180000E-02
  2.0799350E+02  3.2591707E+00  1.6467212E+01  3.4048004E-03  5.9040000E-02  5.9040000E-02
  2.0799350E+02  3.6359550E+00  1.7283042E+01  3.4048004E-03  6.1965000E-02  6.1965000E-02
  2.0799350E+02  4.0290875E+00  1.8117001E+01  3.4048004E-03  6.4955000E-02  6.4955000E-02
  2.0799350E+02  4.4394459E+00  1.8970485E+01  3.4048004E-03  6.8015000E-02  6.8015000E-02
  2.0799350E+02  4.8655687E+00  1.9840703E+01  3.4048004E-03  7.1135000E-02  7.1135000E-02
  2.0799350E+02  5.3075792E+00  2.0729051E+01  3.4048004E-03  7.4320000E-02  7.4320000E-02
  2.0799350E+02  5.7651241E+00  2.1636924E+01  3.4048004E-03  7.7575000E-02  7.7575000E-02
  2.0799350E+02  6.2351331E+00  2.2561531E+01  3.4048004E-03  8.0890000E-02  8.0890000E-02
  2.0799350E+02  6.7152795E+00  2.3502873E+01  3.4048004E-03  8.4265000E-02  8.4265000E-02
  2.0799350E+02  7.2033281E+00  2.4462345E+01  3.4048004E-03  8.7705000E-02  8.7705000E-02
  2.0799350E+02  7.6955753E+00  2.5439946E+01  3.4048004E-03  9.1210000E-02  9.1210000E-02
  2.0799350E+02  8.1864844E+00  2.6432887E+01  3.4048004E-03  9.4770000E-02  9.4770000E-02
  2.0799350E+02  8.6729911E+00  2.7443959E+01  3.4048004E-03  9.8395000E-02  9.8395000E-02
  2.0799350E+02  9.1501662E+00  2.8471765E+01  3.4048004E-03  1.0208000E-01  1.0208000E-01
  2.0799350E+02  9.6147383E+00  2.9517701E+01  3.4048004E-03  1.0583000E-01  1.0583000E-01
  2.0799350E+02  1.0061446E+01  3.0577582E+01  3.4048004E-03  1.0963000E-01  1.0963000E-01
  2.0799350E+02  1.0488605E+01  3.1654199E+01  3.4048004E-03  1.1349000E-01  1.1349000E-01
  2.0799350E+02  1.0894781E+01  3.2750339E+01  3.4048004E-03  1.1742000E-01  1.1742000E-01
  2.0799350E+02  1.1276032E+01  3.3860426E+01  3.4048004E-03  1.2140000E-01  1.2140000E-01
  2.0799350E+02  1.1631282E+01  3.4984458E+01  3.4048004E-03  1.2543000E-01  1.2543000E-01
  2.0799350E+02  1.1961564E+01  3.6128014E+01  3.4048004E-03  1.2953000E-01  1.2953000E-01
  2.0799350E+02  1.2264401E+01  3.7282727E+01  3.4048004E-03  1.3367000E-01  1.3367000E-01
  2.0799350E+02  1.2541857E+01  3.8454175E+01  3.4048004E-03  1.3787000E-01  1.3787000E-01
  2.0799350E+02  1.2795423E+01  3.9645147E+01  3.4048004E-03  1.4214000E-01  1.4214000E-01
  2.0799350E+02  1.3024408E+01  4.0844487E+01  3.4048004E-03  1.4644000E-01  1.4644000E-01
  2.0799350E+02  1.3233228E+01  4.2063351E+01  3.4048004E-03  1.5081000E-01  1.5081000E-01
  2.0799350E+02  1.3423593E+01  4.3296160E+01  3.4048004E-03  1.5523000E-01  1.5523000E-01
