          atime         ptr_uu         ptr_vv         ptr_ww         pm1avg           tavg
  3.6000000E+02 -1.7225984E-02  8.0777437E-03  1.4728027E-02 -3.1678751E-03  0.0000000E+00
  3.6000000E+02 -1.5450026E-02  7.5501255E-03  1.3698135E-02 -3.0533981E-03  0.0000000E+00
  3.6000000E+02 -1.3803154E-02  7.1618519E-03  1.2752700E-02 -2.9587226E-03  0.0000000E+00
  3.6000000E+02 -1.2309764E-02  6.9708773E-03  1.1884422E-02 -2.8819071E-03  0.0000000E+00
  3.6000000E+02 -1.1066574E-02  6.5453608E-03  1.1123643E-02 -2.8215021E-03  0.0000000E+00
  3.6000000E+02 -9.9555407E-03  6.3081505E-03  1.0417863E-02 -2.7742895E-03  0.0000000E+00
  3.6000000E+02 -8.9982804E-03  6.1647313E-03  9.7836556E-03 -2.7386581E-03  0.0000000E+00
  3.6000000E+02 -8.1959676E-03  6.0604676E-03  9.2228267E-03 -2.7126291E-03  0.0000000E+00
  3.6000000E+02 -7.5378641E-03  5.9672324E-03  8.7290473E-03 -2.6941102E-03  0.0000000E+00
  3.6000000E+02 -7.0074449E-03  5.8730534E-03  8.2926380E-03 -2.6810757E-03  0.0000000E+00
  3.6000000E+02 -6.5864930E-03  5.7744861E-03  7.9037530E-03 -2.6716850E-03  0.0000000E+00
  3.6000000E+02 -6.2575361E-03  5.6714257E-03  7.5542082E-03 -2.6643486E-03  0.0000000E+00
  3.6000000E+02 -6.0050010E-03  5.5640677E-03  7.2381982E-03 -2.6577532E-03  0.0000000E+00
  3.6000000E+02 -5.8154570E-03  5.4517285E-03  6.9521481E-03 -2.6508560E-03  0.0000000E+00
  3.6000000E+02 -5.6773236E-03  5.3332367E-03  6.6939449E-03 -2.6428588E-03  0.0000000E+00
  3.6000000E+02 -5.5804157E-03  5.2086059E-03  6.4617939E-03 -2.6331725E-03  0.0000000E+00
  3.6000000E+02 -5.5157000E-03  5.0816999E-03  6.2529451E-03 -2.6213827E-03  0.0000000E+00
  3.6000000E+02 -5.4756361E-03  4.9636007E-03  6.0625352E-03 -2.6072274E-03  0.0000000E+00
  3.6000000E+02 -5.4554766E-03  4.8763909E-03  5.8827901E-03 -2.5905956E-03  0.0000000E+00
  3.6000000E+02 -5.4595090E-03  4.8319443E-03  5.7055604E-03 -2.5715765E-03  0.0000000E+00
  3.6000000E+02 -5.5015741E-03  4.6227294E-03  5.5507356E-03 -2.5502752E-03  0.0000000E+00
  3.6000000E+02 -5.5316609E-03  4.4723460E-03  5.3982732E-03 -2.5264367E-03  0.0000000E+00
  3.6000000E+02 -5.5564874E-03  4.3476323E-03  5.2530425E-03 -2.5002346E-03  0.0000000E+00
  3.6000000E+02 -5.5784786E-03  4.2301784E-03  5.1164014E-03 -2.4718795E-03  0.0000000E+00
  3.6000000E+02 -5.5974097E-03  4.1115691E-03  4.9877189E-03 -2.4415883E-03  0.0000000E+00
  3.6000000E+02 -5.6116688E-03  3.9895981E-03  4.8654950E-03 -2.4095630E-03  0.0000000E+00
  3.6000000E+02 -5.6191821E-03  3.8653688E-03  4.7481313E-03 -2.3759774E-03  0.0000000E+00
  3.6000000E+02 -5.6180442E-03  3.7411980E-03  4.6343970E-03 -2.3409694E-03  0.0000000E+00
  3.6000000E+02 -5.6068973E-03  3.6192383E-03  4.5236435E-03 -2.3046395E-03  0.0000000E+00
  3.6000000E+02 -5.5851016E-03  3.5007344E-03  4.4158128E-03 -2.2670541E-03  0.0000000E+00
  3.6000000E+02 -5.5527402E-03  3.3858316E-03  4.3112914E-03 -2.2282515E-03  0.0000000E+00
  3.6000000E+02 -5.5105014E-03  3.2738490E-03  4.2106576E-03 -2.1882515E-03  0.0000000E+00
  3.6000000E+02 -5.4594817E-03  3.1639366E-03  4.1143711E-03 -2.1470661E-03  0.0000000E+00
  3.6000000E+02 -5.4009517E-03  3.0560305E-03  4.0224541E-03 -2.1047101E-03  0.0000000E+00
  3.6000000E+02 -5.3361290E-03  2.9520224E-03  3.9342135E-03 -2.0612127E-03  0.0000000E+00
  3.6000000E+02 -5.2660004E-03  2.8570598E-03  3.8480515E-03 -2.0166262E-03  0.0000000E+00
  3.6000000E+02 -5.1912364E-03  2.7808921E-03  3.7614162E-03 -1.9710331E-03  0.0000000E+00
  3.6000000E+02 -5.1122410E-03  2.7391802E-03  3.6709380E-03 -1.9245497E-03  0.0000000E+00
  3.6000000E+02 -5.0576624E-03  2.6217318E-03  3.5821669E-03 -1.8777205E-03  0.0000000E+00
  3.6000000E+02 -4.9907646E-03  2.5151700E-03  3.4942351E-03 -1.8301561E-03  0.0000000E+00
  3.6000000E+02 -4.9138092E-03  2.4267714E-03  3.4061672E-03 -1.7819626E-03  0.0000000E+00
  3.6000000E+02 -4.8323373E-03  2.3469719E-03  3.3182747E-03 -1.7333006E-03  0.0000000E+00
  3.6000000E+02 -4.7491696E-03  2.2711055E-03  3.2309415E-03 -1.6842938E-03  0.0000000E+00
  3.6000000E+02 -4.6654679E-03  2.1975578E-03  3.1445332E-03 -1.6350355E-03  0.0000000E+00
  3.6000000E+02 -4.5815110E-03  2.1263487E-03  3.0593493E-03 -1.5855947E-03  0.0000000E+00
  3.6000000E+02 -4.4972226E-03  2.0581005E-03  2.9756081E-03 -1.5360196E-03  0.0000000E+00
  3.6000000E+02 -4.4124946E-03  1.9933464E-03  2.8934556E-03 -1.4863406E-03  0.0000000E+00
  3.6000000E+02 -4.3273434E-03  1.9321386E-03  2.8129897E-03 -1.4365730E-03  0.0000000E+00
  3.6000000E+02 -4.2419406E-03  1.8739078E-03  2.7342899E-03 -1.3867179E-03  0.0000000E+00
  3.6000000E+02 -4.1565587E-03  1.8175349E-03  2.6574432E-03 -1.3367644E-03  0.0000000E+00
  3.6000000E+02 -4.0714715E-03  1.7615872E-03  2.5825585E-03 -1.2866906E-03  0.0000000E+00
  3.6000000E+02 -3.9868495E-03  1.7046778E-03  2.5097579E-03 -1.2364658E-03  0.0000000E+00
  3.6000000E+02 -3.9026907E-03  1.6459034E-03  2.4391384E-03 -1.1860528E-03  0.0000000E+00
  3.6000000E+02 -3.8188276E-03  1.5853168E-03  2.3706927E-03 -1.1354115E-03  0.0000000E+00
  3.6000000E+02 -3.7350492E-03  1.5243898E-03  2.3041815E-03 -1.0845038E-03  0.0000000E+00
  3.6000000E+02 -3.6513801E-03  1.4664240E-03  2.2389468E-03 -1.0332991E-03  0.0000000E+00
  3.6000000E+02 -3.5685560E-03  1.4168641E-03  2.1736588E-03 -9.8178339E-04  0.0000000E+00
  3.6000000E+02 -3.4894020E-03  1.3808189E-03  2.1063317E-03 -9.2997873E-04  0.0000000E+00
  3.6000000E+02 -3.4264981E-03  1.2984113E-03  2.0445342E-03 -8.7815644E-04  0.0000000E+00
  3.6000000E+02 -3.3585547E-03  1.2320072E-03  1.9818677E-03 -8.2606161E-04  0.0000000E+00
  3.6000000E+02 -3.2875565E-03  1.1754276E-03  1.9199252E-03 -7.7374921E-04  0.0000000E+00
  3.6000000E+02 -3.2147215E-03  1.1249733E-03  1.8596085E-03 -7.2128361E-04  0.0000000E+00
  3.6000000E+02 -3.1407991E-03  1.0785922E-03  1.8013068E-03 -6.6873416E-04  0.0000000E+00
  3.6000000E+02 -3.0662845E-03  1.0352342E-03  1.7450563E-03 -6.1617114E-04  0.0000000E+00
  3.6000000E+02 -2.9915616E-03  9.9437348E-04  1.6906760E-03 -5.6366207E-04  0.0000000E+00
  3.6000000E+02 -2.9169862E-03  9.5567816E-04  1.6378830E-03 -5.1126845E-04  0.0000000E+00
  3.6000000E+02 -2.8429202E-03  9.1880783E-04  1.5863847E-03 -4.5904315E-04  0.0000000E+00
  3.6000000E+02 -2.7697296E-03  8.8331822E-04  1.5359473E-03 -4.0702848E-04  0.0000000E+00
  3.6000000E+02 -2.6977575E-03  8.4865332E-04  1.4864416E-03 -3.5525502E-04  0.0000000E+00
  3.6000000E+02 -2.6272826E-03  8.1420493E-04  1.4378639E-03 -3.0374139E-04  0.0000000E+00
  3.6000000E+02 -2.5584777E-03  7.7941944E-04  1.3903318E-03 -2.5249495E-04  0.0000000E+00
  3.6000000E+02 -2.4913762E-03  7.4393199E-04  1.3440556E-03 -2.0151368E-04  0.0000000E+00
  3.6000000E+02 -2.4258614E-03  7.0770776E-04  1.2992832E-03 -1.5078920E-04  0.0000000E+00
