          atime         prd_uu         prd_vv         prd_ww         pm1avg           tavg
  3.6000000E+02  8.5545559E-03 -9.5522772E-05 -3.9362521E-07 -1.3867179E-03  0.0000000E+00
  3.6000000E+02  8.3294143E-03 -9.0996722E-05 -3.8958860E-07 -1.3367644E-03  0.0000000E+00
  3.6000000E+02  8.1073639E-03 -8.6633052E-05 -3.8256824E-07 -1.2866906E-03  0.0000000E+00
  3.6000000E+02  7.8881227E-03 -8.2400639E-05 -3.7193141E-07 -1.2364658E-03  0.0000000E+00
  3.6000000E+02  7.6716185E-03 -7.8269387E-05 -3.5732978E-07 -1.1860528E-03  0.0000000E+00
  3.6000000E+02  7.4580165E-03 -7.4219336E-05 -3.3872653E-07 -1.1354115E-03  0.0000000E+00
  3.6000000E+02  7.2477146E-03 -7.0247354E-05 -3.1638328E-07 -1.0845038E-03  0.0000000E+00
  3.6000000E+02  7.0413005E-03 -6.6369694E-05 -2.9080327E-07 -1.0332991E-03  0.0000000E+00
  3.6000000E+02  6.8394629E-03 -6.2618691E-05 -2.6262715E-07 -9.8178339E-04  0.0000000E+00
  3.6000000E+02  6.6428976E-03 -5.9032726E-05 -2.3251765E-07 -9.2997873E-04  0.0000000E+00
  3.6000000E+02  6.4510714E-03 -5.5629595E-05 -2.0041749E-07 -8.7815644E-04  0.0000000E+00
  3.6000000E+02  6.2616560E-03 -5.2444432E-05 -1.6644197E-07 -8.2606161E-04  0.0000000E+00
  3.6000000E+02  6.0753236E-03 -4.9546021E-05 -1.3327444E-07 -7.7374921E-04  0.0000000E+00
  3.6000000E+02  5.8922215E-03 -4.6955283E-05 -1.0266921E-07 -7.2128361E-04  0.0000000E+00
  3.6000000E+02  5.7121565E-03 -4.4659098E-05 -7.5666105E-08 -6.6873416E-04  0.0000000E+00
  3.6000000E+02  5.5347436E-03 -4.2621930E-05 -5.2762915E-08 -6.1617114E-04  0.0000000E+00
  3.6000000E+02  5.3595225E-03 -4.0795453E-05 -3.4051367E-08 -5.6366207E-04  0.0000000E+00
  3.6000000E+02  5.1860445E-03 -3.9126323E-05 -1.9322253E-08 -5.1126845E-04  0.0000000E+00
  3.6000000E+02  5.0139340E-03 -3.7562292E-05 -8.1453986E-09 -4.5904315E-04  0.0000000E+00
  3.6000000E+02  4.8429266E-03 -3.6056829E-05  6.9866643E-11 -4.0702848E-04  0.0000000E+00
  3.6000000E+02  4.6728880E-03 -3.4572420E-05  6.0280960E-09 -3.5525502E-04  0.0000000E+00
  3.6000000E+02  4.5038157E-03 -3.3082724E-05  1.0509300E-08 -3.0374139E-04  0.0000000E+00
  3.6000000E+02  4.3358283E-03 -3.1573760E-05  1.4333052E-08 -2.5249495E-04  0.0000000E+00
  3.6000000E+02  4.1691436E-03 -3.0044294E-05  1.8319478E-08 -2.0151368E-04  0.0000000E+00
  3.6000000E+02  4.0040506E-03 -2.8505603E-05  2.3241447E-08 -1.5078920E-04  0.0000000E+00
