          atime         pdf_uu         pdf_vv         pdf_ww         pm1avg           tavg
  3.6000000E+02  1.6602392E-16  1.7612338E-02  5.9160842E-19 -1.3752675E-03  0.0000000E+00
  3.6000000E+02  8.5618445E-16  1.4204729E-02  1.5391706E-18 -2.5492055E-03  0.0000000E+00
  3.6000000E+02 -2.8902831E-16  1.1700817E-02 -1.3440079E-18 -3.5073190E-03  0.0000000E+00
  3.6000000E+02 -3.9522638E-16  9.3446023E-03 -2.6299865E-18 -4.2481162E-03  0.0000000E+00
  3.6000000E+02 -1.5850537E-17  6.6835725E-03 -1.4656288E-18 -4.7837504E-03  0.0000000E+00
  3.6000000E+02  7.6078286E-17  3.6878114E-03  2.4909327E-19 -5.1345269E-03  0.0000000E+00
  3.6000000E+02 -1.8057309E-16  5.1727219E-04  8.8636686E-19 -5.3250663E-03  0.0000000E+00
  3.6000000E+02 -1.4177607E-16 -2.6040962E-03  2.8691070E-19 -5.3816851E-03  0.0000000E+00
  3.6000000E+02  2.7666304E-16 -5.3891903E-03 -4.4405191E-19 -5.3305209E-03  0.0000000E+00
  3.6000000E+02  5.0202293E-17 -7.3453867E-03 -1.1272587E-19 -5.1959296E-03  0.0000000E+00
  3.6000000E+02  3.7764951E-16 -9.2887810E-03  1.5698063E-19 -5.0024930E-03  0.0000000E+00
  3.6000000E+02  3.6158217E-16 -1.0162571E-02  2.6546164E-19 -4.7690435E-03  0.0000000E+00
  3.6000000E+02  5.3153252E-18 -1.0458207E-02 -1.2513753E-18 -4.5151568E-03  0.0000000E+00
  3.6000000E+02 -2.0614997E-16 -1.0368536E-02 -2.3812608E-18 -4.2567809E-03  0.0000000E+00
  3.6000000E+02 -1.2433017E-16 -9.9459988E-03 -1.7366376E-18 -4.0061052E-03  0.0000000E+00
  3.6000000E+02  1.1577484E-16 -9.2507804E-03  1.5948281E-19 -3.7718885E-03  0.0000000E+00
  3.6000000E+02  3.1082288E-16 -8.3805624E-03  1.5966630E-18 -3.5598904E-03  0.0000000E+00
  3.6000000E+02  2.7358349E-16 -7.4336579E-03  1.2784331E-18 -3.3733548E-03  0.0000000E+00
  3.6000000E+02  4.1386301E-17 -6.4572761E-03 -3.2881520E-19 -3.2134976E-03  0.0000000E+00
  3.6000000E+02 -1.2136298E-16 -5.4326794E-03 -1.0301832E-18 -3.0799497E-03  0.0000000E+00
  3.6000000E+02 -1.4212358E-17 -4.3489918E-03  5.4938184E-19 -2.9711070E-03  0.0000000E+00
  3.6000000E+02 -9.9499276E-17 -3.4293992E-03 -9.9515459E-19 -2.8844125E-03  0.0000000E+00
  3.6000000E+02  2.3655841E-16 -2.7518854E-03 -1.2218739E-18 -2.8178476E-03  0.0000000E+00
  3.6000000E+02  1.7049336E-16 -1.9010150E-03 -1.6515047E-19 -2.7672864E-03  0.0000000E+00
  3.6000000E+02  1.1495585E-16 -1.1637692E-03 -2.3085849E-20 -2.7304799E-03  0.0000000E+00
  3.6000000E+02  1.1634005E-16 -6.0857400E-04 -4.3996488E-19 -2.7047000E-03  0.0000000E+00
  3.6000000E+02  1.1995351E-16 -2.0979831E-04 -5.6861940E-19 -2.6871307E-03  0.0000000E+00
  3.6000000E+02  7.2028118E-17  7.7714770E-05 -7.9641740E-20 -2.6751310E-03  0.0000000E+00
  3.6000000E+02 -2.5263744E-17  2.8336397E-04  6.2079047E-19 -2.6663913E-03  0.0000000E+00
  3.6000000E+02 -1.0443292E-16  4.1403429E-04  7.0271661E-19 -2.6590044E-03  0.0000000E+00
  3.6000000E+02 -1.1846671E-16  4.6515043E-04 -5.0793905E-19 -2.6514729E-03  0.0000000E+00
  3.6000000E+02 -3.5986406E-17  4.3881999E-04 -2.9435956E-18 -2.6426730E-03  0.0000000E+00
  3.6000000E+02  7.5069948E-17  3.5834718E-04 -5.4649012E-18 -2.6317988E-03  0.0000000E+00
  3.6000000E+02  1.1571930E-16  2.6839791E-04 -6.0480382E-18 -2.6183052E-03  0.0000000E+00
  3.6000000E+02  1.7182574E-17  2.1009680E-04 -2.7512085E-18 -2.6018735E-03  0.0000000E+00
  3.6000000E+02 -5.2798820E-17  1.6033702E-04  4.2779380E-18 -2.5824196E-03  0.0000000E+00
  3.6000000E+02  6.6909680E-18 -3.3121736E-05  8.1558971E-18 -2.5601773E-03  0.0000000E+00
  3.6000000E+02 -3.7449135E-17 -1.4533096E-04  4.9003098E-18 -2.5349117E-03  0.0000000E+00
  3.6000000E+02 -8.7307307E-17 -1.9999405E-04  1.0399654E-18 -2.5066767E-03  0.0000000E+00
  3.6000000E+02 -1.5385988E-16 -2.5195049E-04 -9.6110545E-19 -2.4757459E-03  0.0000000E+00
  3.6000000E+02 -2.1797692E-16 -3.1446055E-04 -1.0301726E-18 -2.4424128E-03  0.0000000E+00
  3.6000000E+02 -2.4577339E-16 -3.8221779E-04 -6.4679502E-20 -2.4069525E-03  0.0000000E+00
  3.6000000E+02 -2.2846914E-16 -4.4585270E-04  9.6002779E-19 -2.3695983E-03  0.0000000E+00
  3.6000000E+02 -1.6996256E-16 -4.9953420E-04  1.4516758E-18 -2.3305300E-03  0.0000000E+00
  3.6000000E+02 -9.0035100E-17 -5.4327584E-04  1.3283067E-18 -2.2898723E-03  0.0000000E+00
  3.6000000E+02 -1.7779855E-17 -5.8155358E-04  9.0934949E-19 -2.2477007E-03  0.0000000E+00
  3.6000000E+02  2.1878799E-17 -6.1984187E-04  6.6808353E-19 -2.2040547E-03  0.0000000E+00
  3.6000000E+02  2.2932187E-17 -6.6067493E-04  9.4305414E-19 -2.1589536E-03  0.0000000E+00
  3.6000000E+02 -2.4560273E-18 -7.0084000E-04  1.7060039E-18 -2.1124150E-03  0.0000000E+00
  3.6000000E+02 -2.6092475E-17 -7.3130944E-04  2.4838812E-18 -2.0644729E-03  0.0000000E+00
  3.6000000E+02 -1.9744384E-17 -7.4151843E-04  2.5324873E-18 -2.0151937E-03  0.0000000E+00
  3.6000000E+02  1.3734976E-17 -7.2959513E-04  1.3593256E-18 -1.9646884E-03  0.0000000E+00
  3.6000000E+02 -5.2501970E-18 -7.2912141E-04  4.4743432E-19 -1.9131659E-03  0.0000000E+00
  3.6000000E+02  4.5648650E-17 -7.9436978E-04  2.5667866E-18 -1.8611940E-03  0.0000000E+00
  3.6000000E+02  4.6456815E-17 -7.9547326E-04 -1.3580952E-18 -1.8082942E-03  0.0000000E+00
  3.6000000E+02  3.5894028E-17 -7.8053710E-04 -5.5185884E-18 -1.7547197E-03  0.0000000E+00
  3.6000000E+02  3.2532867E-17 -7.6883427E-04 -7.6425955E-18 -1.7006614E-03  0.0000000E+00
  3.6000000E+02  3.6171331E-17 -7.6370975E-04 -7.5128244E-18 -1.6462606E-03  0.0000000E+00
  3.6000000E+02  4.1015276E-17 -7.6164247E-04 -5.8887323E-18 -1.5916193E-03  0.0000000E+00
  3.6000000E+02  4.3621785E-17 -7.5804291E-04 -3.7766347E-18 -1.5368073E-03  0.0000000E+00
  3.6000000E+02  3.7701108E-17 -7.5036495E-04 -1.9924775E-18 -1.4818677E-03  0.0000000E+00
  3.6000000E+02  2.5487207E-17 -7.3911015E-04 -9.6177343E-19 -1.4268200E-03  0.0000000E+00
  3.6000000E+02  8.3587509E-18 -7.2730299E-04 -7.0120186E-19 -1.3716637E-03  0.0000000E+00
  3.6000000E+02 -8.9633283E-18 -7.1901522E-04 -9.2637190E-19 -1.3163801E-03  0.0000000E+00
  3.6000000E+02 -2.2471862E-17 -7.1751790E-04 -1.2302490E-18 -1.2609350E-03  0.0000000E+00
  3.6000000E+02 -2.9530359E-17 -7.2363926E-04 -1.2767441E-18 -1.2052825E-03  0.0000000E+00
  3.6000000E+02 -2.9212147E-17 -7.3490693E-04 -9.5396656E-19 -1.1493696E-03  0.0000000E+00
  3.6000000E+02 -2.5088129E-17 -7.4605273E-04 -4.3163819E-19 -1.0931433E-03  0.0000000E+00
  3.6000000E+02 -2.0209899E-17 -7.5145852E-04 -6.7171311E-20 -1.0365594E-03  0.0000000E+00
  3.6000000E+02 -1.3710945E-17 -7.5012135E-04 -1.0490808E-19 -9.7959602E-04  0.0000000E+00
  3.6000000E+02  1.3480794E-18 -7.6338382E-04  2.2655416E-18 -9.2232034E-04  0.0000000E+00
  3.6000000E+02  8.4788184E-19 -8.0188349E-04  8.1632800E-18 -8.6494985E-04  0.0000000E+00
  3.6000000E+02 -5.1083055E-18 -8.1079150E-04  5.9600891E-18 -8.0726207E-04  0.0000000E+00
  3.6000000E+02 -7.9122821E-18 -8.0975466E-04  1.7229582E-18 -7.4933570E-04  0.0000000E+00
  3.6000000E+02 -6.8419352E-18 -8.0650216E-04 -1.5067720E-18 -6.9126108E-04  0.0000000E+00
  3.6000000E+02 -4.2480626E-18 -8.0240943E-04 -2.7009985E-18 -6.3313319E-04  0.0000000E+00
  3.6000000E+02 -2.3895786E-18 -7.9635096E-04 -2.0378919E-18 -5.7504513E-04  0.0000000E+00
  3.6000000E+02 -3.2679303E-18 -7.8710316E-04 -2.8225078E-19 -5.1708253E-04  0.0000000E+00
  3.6000000E+02 -6.1728814E-18 -7.7455824E-04  1.6649594E-18 -4.5931896E-04  0.0000000E+00
  3.6000000E+02 -9.6015474E-18 -7.6001009E-04  3.0660104E-18 -4.0181244E-04  0.0000000E+00
  3.6000000E+02 -1.1685434E-17 -7.4577320E-04  3.5128921E-18 -3.4460355E-04  0.0000000E+00
  3.6000000E+02 -1.1239083E-17 -7.3439560E-04  2.9789980E-18 -2.8771507E-04  0.0000000E+00
  3.6000000E+02 -7.1252394E-18 -7.2772680E-04  1.7741491E-18 -2.3115344E-04  0.0000000E+00
  3.6000000E+02 -2.0692596E-18 -7.2610183E-04  4.2108402E-19 -1.7491236E-04  0.0000000E+00
  3.6000000E+02  7.3790622E-19 -7.2790226E-04 -5.2845169E-19 -1.1897856E-04  0.0000000E+00
  3.6000000E+02 -2.1015998E-18 -7.2975524E-04 -7.1988716E-19 -6.3340061E-05  0.0000000E+00
  3.6000000E+02 -1.3580060E-17 -7.2763167E-04 -2.4614821E-19 -7.9971201E-06  0.0000000E+00
  3.6000000E+02 -3.0007936E-17 -7.1910433E-04  9.6011570E-20  4.7023988E-05  0.0000000E+00
  3.6000000E+02 -3.5742213E-17 -7.0702706E-04 -1.4381989E-18  1.0165408E-04  0.0000000E+00
  3.6000000E+02 -7.2977538E-18 -7.1824361E-04  5.6908249E-20  1.5571101E-04  0.0000000E+00
  3.6000000E+02  2.5465098E-19 -7.2070540E-04 -1.0150962E-18  2.0920508E-04  0.0000000E+00
  3.6000000E+02 -1.8979006E-18 -7.0863682E-04 -4.5417488E-18  2.6207186E-04  0.0000000E+00
  3.6000000E+02 -1.2515196E-18 -6.9334173E-04 -6.0599074E-18  3.1421277E-04  0.0000000E+00
  3.6000000E+02  4.6437407E-18 -6.7936465E-04 -4.3521054E-18  3.6557958E-04  0.0000000E+00
  3.6000000E+02 -1.2030673E-16 -2.1323028E-01 -1.4422474E-17  6.5105713E-03  0.0000000E+00
  3.6000000E+02 -7.2836102E-16 -5.1657266E-02  7.1233297E-18  6.2887194E-03  0.0000000E+00
  3.6000000E+02  1.4981996E-15  3.7807889E-02  5.4598772E-18  5.7909546E-03  0.0000000E+00
  3.6000000E+02 -1.8735421E-15  6.4917669E-02  9.8944985E-19  4.8704733E-03  0.0000000E+00
  3.6000000E+02 -6.0947994E-16  5.7948346E-02  1.7040541E-18  3.6352670E-03  0.0000000E+00
  3.6000000E+02  1.1367865E-15  4.3503228E-02  3.1175153E-18  2.2488968E-03  0.0000000E+00
  3.6000000E+02  1.4420410E-15  3.1569671E-02 -9.1809355E-19  8.4691746E-04  0.0000000E+00
  3.6000000E+02 -1.2212859E-16  2.3479274E-02 -8.7595179E-20 -4.7812702E-04  0.0000000E+00
  3.6000000E+02  5.0710177E-16  1.8634903E-02  1.9497682E-18 -1.6690998E-03  0.0000000E+00
  3.6000000E+02  7.0590552E-16  1.5268331E-02 -8.4162112E-18 -2.6952634E-03  0.0000000E+00
  3.6000000E+02 -4.6725768E-17  1.2822869E-02 -1.4866672E-17 -3.5436485E-03  0.0000000E+00
  3.6000000E+02 -1.6643745E-16  1.0471867E-02 -7.9310804E-18 -4.2143908E-03  0.0000000E+00
  3.6000000E+02 -1.7341156E-16  7.8492567E-03  6.8441953E-19 -4.7165327E-03  0.0000000E+00
  3.6000000E+02 -2.8823036E-16  4.9103447E-03  2.8060522E-18 -5.0646970E-03  0.0000000E+00
  3.6000000E+02 -4.3020437E-17  1.7692918E-03 -2.3677454E-19 -5.2766877E-03  0.0000000E+00
  3.6000000E+02  7.4939740E-16 -1.4004537E-03 -2.4431420E-18 -5.3717949E-03  0.0000000E+00
  3.6000000E+02  1.1716937E-15 -4.3928275E-03 -1.0375890E-18 -5.3695698E-03  0.0000000E+00
  3.6000000E+02  3.0585788E-16 -6.9129907E-03  3.0481750E-19 -5.2888369E-03  0.0000000E+00
  3.6000000E+02  5.3735491E-17 -8.8000484E-03 -8.6275404E-19 -5.1473667E-03  0.0000000E+00
  3.6000000E+02  5.3796977E-16 -1.0511654E-02 -4.3448498E-18 -4.9624113E-03  0.0000000E+00
  3.6000000E+02  4.1578047E-16 -1.1280416E-02 -5.1181711E-18 -4.7477282E-03  0.0000000E+00
  3.6000000E+02  3.8102809E-17 -1.1558101E-02 -3.6266810E-18 -4.5176299E-03  0.0000000E+00
  3.6000000E+02 -1.3013278E-16 -1.1488488E-02 -1.6299366E-18 -4.2837977E-03  0.0000000E+00
  3.6000000E+02 -3.0748199E-16 -1.1113817E-02 -4.7637614E-19 -4.0553939E-03  0.0000000E+00
  3.6000000E+02 -2.6718387E-16 -1.0478085E-02 -4.7056184E-19 -3.8392581E-03  0.0000000E+00
  3.6000000E+02 -8.0613046E-17 -9.6554990E-03 -1.0104231E-18 -3.6401607E-03  0.0000000E+00
  3.6000000E+02  1.6182102E-16 -8.7323671E-03 -1.1705452E-18 -3.4610918E-03  0.0000000E+00
  3.6000000E+02  2.6350957E-16 -7.7707202E-03 -4.0754839E-19 -3.3035597E-03  0.0000000E+00
  3.6000000E+02  1.7257263E-16 -6.7819613E-03  9.3639617E-19 -3.1678751E-03  0.0000000E+00
  3.6000000E+02 -1.3945186E-17 -5.7388296E-03  1.6558701E-18 -3.0533981E-03  0.0000000E+00
  3.6000000E+02 -4.4096455E-17 -4.6539735E-03  5.5428479E-19 -2.9587226E-03  0.0000000E+00
  3.6000000E+02  3.8319194E-17 -3.7748718E-03 -1.5186846E-18 -2.8819071E-03  0.0000000E+00
  3.6000000E+02 -5.1467515E-16 -3.0988750E-03  1.0650909E-18 -2.8215021E-03  0.0000000E+00
  3.6000000E+02 -6.4204885E-16 -2.2456781E-03  2.5660683E-18 -2.7742895E-03  0.0000000E+00
  3.6000000E+02 -4.8769177E-16 -1.4742063E-03 -1.3687732E-19 -2.7386581E-03  0.0000000E+00
  3.6000000E+02 -2.2761528E-16 -8.6481509E-04 -4.4300795E-18 -2.7126291E-03  0.0000000E+00
  3.6000000E+02 -1.7877489E-17 -4.0999393E-04 -6.8153619E-18 -2.6941102E-03  0.0000000E+00
  3.6000000E+02  1.0112469E-16 -7.3225170E-05 -5.4295669E-18 -2.6810757E-03  0.0000000E+00
  3.6000000E+02  1.2847565E-16  1.7814358E-04 -7.6501902E-19 -2.6716850E-03  0.0000000E+00
