          atime         prd_uu         prd_vv         prd_ww         pm1avg           tavg
  3.6000000E+02  1.5938362E-02 -1.9791847E-04 -3.9403608E-07 -2.5715765E-03  0.0000000E+00
  3.6000000E+02  1.5709559E-02 -1.8925035E-04 -3.2041295E-07 -2.5502752E-03  0.0000000E+00
  3.6000000E+02  1.5477766E-02 -1.8358205E-04 -2.6200234E-07 -2.5264367E-03  0.0000000E+00
  3.6000000E+02  1.5243733E-02 -1.8008101E-04 -2.1506987E-07 -2.5002346E-03  0.0000000E+00
  3.6000000E+02  1.5007521E-02 -1.7820178E-04 -1.7699592E-07 -2.4718795E-03  0.0000000E+00
  3.6000000E+02  1.4768752E-02 -1.7754470E-04 -1.4620670E-07 -2.4415883E-03  0.0000000E+00
  3.6000000E+02  1.4526810E-02 -1.7776344E-04 -1.2203220E-07 -2.4095630E-03  0.0000000E+00
  3.6000000E+02  1.4281005E-02 -1.7851374E-04 -1.0450865E-07 -2.3759774E-03  0.0000000E+00
  3.6000000E+02  1.4030698E-02 -1.7943568E-04 -9.4143041E-08 -2.3409694E-03  0.0000000E+00
  3.6000000E+02  1.3775396E-02 -1.8016177E-04 -9.1657365E-08 -2.3046395E-03  0.0000000E+00
  3.6000000E+02  1.3514828E-02 -1.8034326E-04 -9.7730101E-08 -2.2670541E-03  0.0000000E+00
  3.6000000E+02  1.3248992E-02 -1.7968691E-04 -1.1275260E-07 -2.2282515E-03  0.0000000E+00
  3.6000000E+02  1.2978205E-02 -1.7799460E-04 -1.3661797E-07 -2.1882515E-03  0.0000000E+00
  3.6000000E+02  1.2703128E-02 -1.7519817E-04 -1.6855996E-07 -2.1470661E-03  0.0000000E+00
  3.6000000E+02  1.2424803E-02 -1.7138165E-04 -2.0705964E-07 -2.1047101E-03  0.0000000E+00
  3.6000000E+02  1.2144683E-02 -1.6678337E-04 -2.4983727E-07 -2.0612127E-03  0.0000000E+00
  3.6000000E+02  1.1864685E-02 -1.6177022E-04 -2.9394702E-07 -2.0166262E-03  0.0000000E+00
  3.6000000E+02  1.1587241E-02 -1.5677639E-04 -3.3599228E-07 -1.9710331E-03  0.0000000E+00
  3.6000000E+02  1.1315387E-02 -1.5219884E-04 -3.7247887E-07 -1.9245497E-03  0.0000000E+00
  3.6000000E+02  1.1048185E-02 -1.4655606E-04 -3.9744816E-07 -1.8777205E-03  0.0000000E+00
  3.6000000E+02  1.0781123E-02 -1.4124569E-04 -4.0801955E-07 -1.8301561E-03  0.0000000E+00
  3.6000000E+02  1.0515848E-02 -1.3616407E-04 -4.0996367E-07 -1.7819626E-03  0.0000000E+00
  3.6000000E+02  1.0253780E-02 -1.3107690E-04 -4.0760361E-07 -1.7333006E-03  0.0000000E+00
  3.6000000E+02  9.9959809E-03 -1.2590412E-04 -4.0384528E-07 -1.6842938E-03  0.0000000E+00
  3.6000000E+02  9.7431337E-03 -1.2065886E-04 -4.0041132E-07 -1.6350355E-03  0.0000000E+00
  3.6000000E+02  9.4955569E-03 -1.1540108E-04 -3.9807023E-07 -1.5855947E-03  0.0000000E+00
  3.6000000E+02  9.2532484E-03 -1.1020432E-04 -3.9685737E-07 -1.5360196E-03  0.0000000E+00
  3.6000000E+02  9.0159499E-03 -1.0513370E-04 -3.9628403E-07 -1.4863406E-03  0.0000000E+00
  3.6000000E+02  8.7832268E-03 -1.0023353E-04 -3.9553137E-07 -1.4365730E-03  0.0000000E+00
  3.6000000E+02  8.5545559E-03 -9.5522772E-05 -3.9362521E-07 -1.3867179E-03  0.0000000E+00
  3.6000000E+02  8.3294143E-03 -9.0996722E-05 -3.8958860E-07 -1.3367644E-03  0.0000000E+00
  3.6000000E+02  8.1073639E-03 -8.6633052E-05 -3.8256824E-07 -1.2866906E-03  0.0000000E+00
  3.6000000E+02  7.8881227E-03 -8.2400639E-05 -3.7193141E-07 -1.2364658E-03  0.0000000E+00
  3.6000000E+02  7.6716185E-03 -7.8269387E-05 -3.5732978E-07 -1.1860528E-03  0.0000000E+00
  3.6000000E+02  7.4580165E-03 -7.4219336E-05 -3.3872653E-07 -1.1354115E-03  0.0000000E+00
  3.6000000E+02  7.2477146E-03 -7.0247354E-05 -3.1638328E-07 -1.0845038E-03  0.0000000E+00
  3.6000000E+02  7.0413005E-03 -6.6369694E-05 -2.9080327E-07 -1.0332991E-03  0.0000000E+00
  3.6000000E+02  6.8394629E-03 -6.2618691E-05 -2.6262715E-07 -9.8178339E-04  0.0000000E+00
  3.6000000E+02  6.6428976E-03 -5.9032726E-05 -2.3251765E-07 -9.2997873E-04  0.0000000E+00
  3.6000000E+02  6.4510714E-03 -5.5629595E-05 -2.0041749E-07 -8.7815644E-04  0.0000000E+00
  3.6000000E+02  6.2616560E-03 -5.2444432E-05 -1.6644197E-07 -8.2606161E-04  0.0000000E+00
  3.6000000E+02  6.0753236E-03 -4.9546021E-05 -1.3327444E-07 -7.7374921E-04  0.0000000E+00
  3.6000000E+02  5.8922215E-03 -4.6955283E-05 -1.0266921E-07 -7.2128361E-04  0.0000000E+00
  3.6000000E+02  5.7121565E-03 -4.4659098E-05 -7.5666105E-08 -6.6873416E-04  0.0000000E+00
  3.6000000E+02  5.5347436E-03 -4.2621930E-05 -5.2762915E-08 -6.1617114E-04  0.0000000E+00
  3.6000000E+02  5.3595225E-03 -4.0795453E-05 -3.4051367E-08 -5.6366207E-04  0.0000000E+00
  3.6000000E+02  5.1860445E-03 -3.9126323E-05 -1.9322253E-08 -5.1126845E-04  0.0000000E+00
  3.6000000E+02  5.0139340E-03 -3.7562292E-05 -8.1453986E-09 -4.5904315E-04  0.0000000E+00
  3.6000000E+02  4.8429266E-03 -3.6056829E-05  6.9866643E-11 -4.0702848E-04  0.0000000E+00
  3.6000000E+02  4.6728880E-03 -3.4572420E-05  6.0280960E-09 -3.5525502E-04  0.0000000E+00
  3.6000000E+02  4.5038157E-03 -3.3082724E-05  1.0509300E-08 -3.0374139E-04  0.0000000E+00
  3.6000000E+02  4.3358283E-03 -3.1573760E-05  1.4333052E-08 -2.5249495E-04  0.0000000E+00
  3.6000000E+02  4.1691436E-03 -3.0044294E-05  1.8319478E-08 -2.0151368E-04  0.0000000E+00
  3.6000000E+02  4.0040506E-03 -2.8505603E-05  2.3241447E-08 -1.5078920E-04  0.0000000E+00
  3.6000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.5105713E-03  0.0000000E+00
  3.6000000E+02 -7.6666717E-02 -3.5101816E-03  1.9329458E-08  6.2546875E-03  0.0000000E+00
  3.6000000E+02 -1.3483901E-01 -4.5015625E-03  2.3196127E-08  5.6301404E-03  0.0000000E+00
  3.6000000E+02 -1.1577781E-01 -1.3569019E-03  8.4184628E-08  4.5045281E-03  0.0000000E+00
  3.6000000E+02 -7.9493608E-02  2.9026403E-03  1.3823354E-07  3.0580669E-03  0.0000000E+00
  3.6000000E+02 -4.6928960E-02  7.0338120E-03  1.5145468E-07  1.5022183E-03  0.0000000E+00
  3.6000000E+02 -1.9771923E-02  1.0609192E-02  1.2469137E-07 -7.5491696E-06  0.0000000E+00
  3.6000000E+02  2.7832802E-03  1.3247203E-02  6.4492493E-08 -1.3752675E-03  0.0000000E+00
  3.6000000E+02  2.1552748E-02  1.4875061E-02 -2.2254970E-08 -2.5492055E-03  0.0000000E+00
  3.6000000E+02  3.7101147E-02  1.5423542E-02 -1.1726411E-07 -3.5073190E-03  0.0000000E+00
  3.6000000E+02  4.9849668E-02  1.5020413E-02 -1.9057145E-07 -4.2481162E-03  0.0000000E+00
  3.6000000E+02  6.0054407E-02  1.3867200E-02 -2.1833534E-07 -4.7837504E-03  0.0000000E+00
  3.6000000E+02  6.7872099E-02  1.2197226E-02 -1.9481066E-07 -5.1345269E-03  0.0000000E+00
  3.6000000E+02  7.3406243E-02  1.0229104E-02 -1.3484679E-07 -5.3250663E-03  0.0000000E+00
  3.6000000E+02  7.6737284E-02  8.1483174E-03 -6.8037653E-08 -5.3816851E-03  0.0000000E+00
  3.6000000E+02  7.7961485E-02  6.1045281E-03 -2.4024622E-08 -5.3305209E-03  0.0000000E+00
  3.6000000E+02  7.7263099E-02  4.2122534E-03 -8.4532823E-09 -5.1959296E-03  0.0000000E+00
  3.6000000E+02  7.4793133E-02  2.5664751E-03 -9.4608983E-09 -5.0024930E-03  0.0000000E+00
  3.6000000E+02  7.0918905E-02  1.1798195E-03 -8.1609739E-09 -4.7690435E-03  0.0000000E+00
  3.6000000E+02  6.6059471E-02  8.1557429E-05 -5.1143679E-10 -4.5151568E-03  0.0000000E+00
  3.6000000E+02  6.0623515E-02 -7.3480281E-04 -2.2318786E-09 -4.2567809E-03  0.0000000E+00
  3.6000000E+02  5.4980420E-02 -1.2984880E-03 -2.4788327E-08 -4.0061052E-03  0.0000000E+00
  3.6000000E+02  4.9435108E-02 -1.6496105E-03 -6.8468420E-08 -3.7718885E-03  0.0000000E+00
  3.6000000E+02  4.4214978E-02 -1.8312039E-03 -1.2624221E-07 -3.5598904E-03  0.0000000E+00
  3.6000000E+02  3.9467516E-02 -1.8843146E-03 -1.9236243E-07 -3.3733548E-03  0.0000000E+00
  3.6000000E+02  3.5267104E-02 -1.8453199E-03 -2.6965813E-07 -3.2134976E-03  0.0000000E+00
  3.6000000E+02  3.1629596E-02 -1.7446413E-03 -3.6947547E-07 -3.0799497E-03  0.0000000E+00
  3.6000000E+02  2.8533199E-02 -1.6060247E-03 -4.9821955E-07 -2.9711070E-03  0.0000000E+00
  3.6000000E+02  2.5941555E-02 -1.4453414E-03 -6.2516902E-07 -2.8844125E-03  0.0000000E+00
  3.6000000E+02  2.3740394E-02 -1.2713819E-03 -7.4006704E-07 -2.8178476E-03  0.0000000E+00
  3.6000000E+02  2.1923233E-02 -1.1013534E-03 -8.6723818E-07 -2.7672864E-03  0.0000000E+00
  3.6000000E+02  2.0440024E-02 -9.4163312E-04 -9.9906436E-07 -2.7304799E-03  0.0000000E+00
  3.6000000E+02  1.9239481E-02 -7.9652889E-04 -1.1145473E-06 -2.7047000E-03  0.0000000E+00
  3.6000000E+02  1.8272678E-02 -6.6850859E-04 -1.1931038E-06 -2.6871307E-03  0.0000000E+00
  3.6000000E+02  1.7495214E-02 -5.5849173E-04 -1.2219231E-06 -2.6751310E-03  0.0000000E+00
  3.6000000E+02  1.6868261E-02 -4.6618006E-04 -1.1983207E-06 -2.6663913E-03  0.0000000E+00
  3.6000000E+02  1.6358751E-02 -3.9040386E-04 -1.1285246E-06 -2.6590044E-03  0.0000000E+00
  3.6000000E+02  1.5939029E-02 -3.2946051E-04 -1.0243282E-06 -2.6514729E-03  0.0000000E+00
  3.6000000E+02  1.5586213E-02 -2.8142227E-04 -8.9904577E-07 -2.6426730E-03  0.0000000E+00
  3.6000000E+02  1.5281598E-02 -2.4438971E-04 -7.6420551E-07 -2.6317988E-03  0.0000000E+00
  3.6000000E+02  1.5010353E-02 -2.1666779E-04 -6.2841478E-07 -2.6183052E-03  0.0000000E+00
  3.6000000E+02  1.4761823E-02 -1.9684103E-04 -4.9983332E-07 -2.6018735E-03  0.0000000E+00
  3.6000000E+02  1.4530709E-02 -1.8372469E-04 -3.9368929E-07 -2.5824196E-03  0.0000000E+00
  3.6000000E+02  1.4306916E-02 -1.7435905E-04 -3.1791279E-07 -2.5601773E-03  0.0000000E+00
  3.6000000E+02  1.4076066E-02 -1.6760947E-04 -2.5390379E-07 -2.5349117E-03  0.0000000E+00
  3.6000000E+02  1.3842537E-02 -1.6353602E-04 -2.0389781E-07 -2.5066767E-03  0.0000000E+00
  3.6000000E+02  1.3606625E-02 -1.6138456E-04 -1.6429561E-07 -2.4757459E-03  0.0000000E+00
  3.6000000E+02  1.3367953E-02 -1.6063986E-04 -1.3294104E-07 -2.4424128E-03  0.0000000E+00
  3.6000000E+02  1.3125790E-02 -1.6087408E-04 -1.0892801E-07 -2.4069525E-03  0.0000000E+00
  3.6000000E+02  1.2879294E-02 -1.6166511E-04 -9.2311862E-08 -2.3695983E-03  0.0000000E+00
  3.6000000E+02  1.2627704E-02 -1.6257062E-04 -8.3757106E-08 -2.3305300E-03  0.0000000E+00
  3.6000000E+02  1.2370478E-02 -1.6314393E-04 -8.4153950E-08 -2.2898723E-03  0.0000000E+00
  3.6000000E+02  1.2107391E-02 -1.6297762E-04 -9.4235697E-08 -2.2477007E-03  0.0000000E+00
  3.6000000E+02  1.1838613E-02 -1.6176073E-04 -1.1422924E-07 -2.2040547E-03  0.0000000E+00
  3.6000000E+02  1.1564763E-02 -1.5933570E-04 -1.4357082E-07 -2.1589536E-03  0.0000000E+00
  3.6000000E+02  1.1286952E-02 -1.5574095E-04 -1.8071934E-07 -2.1124150E-03  0.0000000E+00
  3.6000000E+02  1.1006840E-02 -1.5122490E-04 -2.2309922E-07 -2.0644729E-03  0.0000000E+00
  3.6000000E+02  1.0726697E-02 -1.4621772E-04 -2.6720532E-07 -2.0151937E-03  0.0000000E+00
  3.6000000E+02  1.0449489E-02 -1.4124649E-04 -3.0890169E-07 -1.9646884E-03  0.0000000E+00
  3.6000000E+02  1.0178929E-02 -1.3661848E-04 -3.4393241E-07 -1.9131659E-03  0.0000000E+00
  3.6000000E+02  9.9115077E-03 -1.3087597E-04 -3.6412707E-07 -1.8611940E-03  0.0000000E+00
  3.6000000E+02  9.6448530E-03 -1.2569274E-04 -3.7066122E-07 -1.8082942E-03  0.0000000E+00
  3.6000000E+02  9.3809297E-03 -1.2062242E-04 -3.7000601E-07 -1.7547197E-03  0.0000000E+00
  3.6000000E+02  9.1212572E-03 -1.1548239E-04 -3.6654192E-07 -1.7006614E-03  0.0000000E+00
  3.6000000E+02  8.8668500E-03 -1.1025057E-04 -3.6290992E-07 -1.6462606E-03  0.0000000E+00
  3.6000000E+02  8.6182200E-03 -1.0498777E-04 -3.6035745E-07 -1.5916193E-03  0.0000000E+00
  3.6000000E+02  8.3754302E-03 -9.9782544E-05 -3.5907267E-07 -1.5368073E-03  0.0000000E+00
  3.6000000E+02  8.1381861E-03 -9.4715453E-05 -3.5850064E-07 -1.4818677E-03  0.0000000E+00
  3.6000000E+02  7.9059529E-03 -8.9839458E-05 -3.5763473E-07 -1.4268200E-03  0.0000000E+00
  3.6000000E+02  7.6780870E-03 -8.5173444E-05 -3.5527699E-07 -1.3716637E-03  0.0000000E+00
  3.6000000E+02  7.4539681E-03 -8.0705666E-05 -3.5026074E-07 -1.3163801E-03  0.0000000E+00
  3.6000000E+02  7.2331211E-03 -7.6403977E-05 -3.4162903E-07 -1.2609350E-03  0.0000000E+00
  3.6000000E+02  7.0153143E-03 -7.2229725E-05 -3.2876247E-07 -1.2052825E-03  0.0000000E+00
  3.6000000E+02  6.8006221E-03 -6.8152159E-05 -3.1144979E-07 -1.1493696E-03  0.0000000E+00
  3.6000000E+02  6.5894405E-03 -6.4160203E-05 -2.8989485E-07 -1.0931433E-03  0.0000000E+00
  3.6000000E+02  6.3824416E-03 -6.0268478E-05 -2.6465337E-07 -1.0365594E-03  0.0000000E+00
  3.6000000E+02  6.1804563E-03 -5.6514409E-05 -2.3649307E-07 -9.7959602E-04  0.0000000E+00
  3.6000000E+02  5.9844319E-03 -5.2945897E-05 -2.0630031E-07 -9.2232034E-04  0.0000000E+00
  3.6000000E+02  5.7929189E-03 -4.9577623E-05 -1.7357117E-07 -8.6494985E-04  0.0000000E+00
  3.6000000E+02  5.6043158E-03 -4.6474566E-05 -1.3961066E-07 -8.0726207E-04  0.0000000E+00
  3.6000000E+02  5.4192284E-03 -4.3701468E-05 -1.0733004E-07 -7.4933570E-04  0.0000000E+00
  3.6000000E+02  5.2376460E-03 -4.1265284E-05 -7.8492806E-08 -6.9126108E-04  0.0000000E+00
  3.6000000E+02  5.0591949E-03 -3.9134486E-05 -5.4009136E-08 -6.3313319E-04  0.0000000E+00
  3.6000000E+02  4.8833354E-03 -3.7254884E-05 -3.4164857E-08 -5.7504513E-04  0.0000000E+00
  3.6000000E+02  4.7095086E-03 -3.5562274E-05 -1.8795483E-08 -5.1708253E-04  0.0000000E+00
  3.6000000E+02  4.5372376E-03 -3.3992244E-05 -7.4155767E-09 -4.5931896E-04  0.0000000E+00
  3.6000000E+02  4.3661910E-03 -3.2487449E-05  6.8619376E-10 -4.0181244E-04  0.0000000E+00
  3.6000000E+02  4.1962121E-03 -3.1002664E-05  6.3759436E-09 -3.4460355E-04  0.0000000E+00
  3.6000000E+02  4.0273216E-03 -2.9507951E-05  1.0617064E-08 -2.8771507E-04  0.0000000E+00
  3.6000000E+02  3.8596980E-03 -2.7990242E-05  1.4415966E-08 -2.3115344E-04  0.0000000E+00
  3.6000000E+02  3.6936430E-03 -2.6453669E-05  1.8760718E-08 -1.7491236E-04  0.0000000E+00
  3.6000000E+02  3.5295364E-03 -2.4918944E-05  2.4542237E-08 -1.1897856E-04  0.0000000E+00
  3.6000000E+02  3.3677869E-03 -2.3422122E-05  3.2447673E-08 -6.3340061E-05  0.0000000E+00
  3.6000000E+02  3.2087847E-03 -2.2013057E-05  4.2815638E-08 -7.9971201E-06  0.0000000E+00
  3.6000000E+02  3.0528619E-03 -2.0753866E-05  5.5442934E-08  4.7023988E-05  0.0000000E+00
  3.6000000E+02  2.9002647E-03 -1.9717727E-05  6.9332421E-08  1.0165408E-04  0.0000000E+00
  3.6000000E+02  2.7494457E-03 -1.8643610E-05  8.0812264E-08  1.5571101E-04  0.0000000E+00
  3.6000000E+02  2.6011716E-03 -1.7523378E-05  9.2857586E-08  2.0920508E-04  0.0000000E+00
  3.6000000E+02  2.4568062E-03 -1.6592730E-05  1.0458650E-07  2.6207186E-04  0.0000000E+00
  3.6000000E+02  2.3161272E-03 -1.5813352E-05  1.1380539E-07  3.1421277E-04  0.0000000E+00
  3.6000000E+02  2.1789413E-03 -1.5140038E-05  1.1974628E-07  3.6557958E-04  0.0000000E+00
  3.6000000E+02 -3.1149257E-19 -3.9122196E-20  1.1635973E-25  6.5105713E-03  0.0000000E+00
  3.6000000E+02 -7.3688072E-02 -3.4615110E-03  2.1681977E-08  6.2887194E-03  0.0000000E+00
  3.6000000E+02 -1.4540150E-01 -5.2498901E-03  1.9282677E-08  5.7909546E-03  0.0000000E+00
  3.6000000E+02 -1.3807974E-01 -2.7290143E-03  7.1339362E-08  4.8704733E-03  0.0000000E+00
  3.6000000E+02 -1.0319784E-01  1.3823900E-03  1.3441035E-07  3.6352670E-03  0.0000000E+00
  3.6000000E+02 -6.8279079E-02  5.6424536E-03  1.6646530E-07  2.2488968E-03  0.0000000E+00
  3.6000000E+02 -3.8427728E-02  9.5572037E-03  1.5963069E-07  8.4691746E-04  0.0000000E+00
  3.6000000E+02 -1.3083737E-02  1.2816129E-02  1.1984101E-07 -4.7812702E-04  0.0000000E+00
  3.6000000E+02  8.2803615E-03  1.5191335E-02  5.0295360E-08 -1.6690998E-03  0.0000000E+00
  3.6000000E+02  2.6406016E-02  1.6593386E-02 -3.9296305E-08 -2.6952634E-03  0.0000000E+00
  3.6000000E+02  4.1674490E-02  1.7048246E-02 -1.3383206E-07 -3.5436485E-03  0.0000000E+00
  3.6000000E+02  5.4427382E-02  1.6647851E-02 -2.0746406E-07 -4.2143908E-03  0.0000000E+00
  3.6000000E+02  6.4872968E-02  1.5558252E-02 -2.4045543E-07 -4.7165327E-03  0.0000000E+00
  3.6000000E+02  7.3144562E-02  1.3970639E-02 -2.2635967E-07 -5.0646970E-03  0.0000000E+00
  3.6000000E+02  7.9332691E-02  1.2068222E-02 -1.7424525E-07 -5.2766877E-03  0.0000000E+00
  3.6000000E+02  8.3505443E-02  1.0011206E-02 -1.0591897E-07 -5.3717949E-03  0.0000000E+00
  3.6000000E+02  8.5730428E-02  7.9330866E-03 -4.7875412E-08 -5.3695698E-03  0.0000000E+00
  3.6000000E+02  8.6111817E-02  5.9415249E-03 -1.7699532E-08 -5.2888369E-03  0.0000000E+00
  3.6000000E+02  8.4825234E-02  4.1241648E-03 -7.3264711E-09 -5.1473667E-03  0.0000000E+00
  3.6000000E+02  8.1989315E-02  2.5351543E-03 -1.1124103E-08 -4.9624113E-03  0.0000000E+00
  3.6000000E+02  7.7957751E-02  1.1867894E-03 -8.3619121E-09 -4.7477282E-03  0.0000000E+00
  3.6000000E+02  7.3068213E-02  1.0024553E-04 -6.2603896E-10 -4.5176299E-03  0.0000000E+00
  3.6000000E+02  6.7654727E-02 -7.3102039E-04 -1.3021375E-09 -4.2837977E-03  0.0000000E+00
  3.6000000E+02  6.2022193E-02 -1.3303494E-03 -2.0354669E-08 -4.0553939E-03  0.0000000E+00
  3.6000000E+02  5.6429105E-02 -1.7298153E-03 -5.9315096E-08 -3.8392581E-03  0.0000000E+00
  3.6000000E+02  5.1077687E-02 -1.9645608E-03 -1.1317412E-07 -3.6401607E-03  0.0000000E+00
  3.6000000E+02  4.6110641E-02 -2.0690814E-03 -1.7587308E-07 -3.4610918E-03  0.0000000E+00
  3.6000000E+02  4.1613733E-02 -2.0750033E-03 -2.4608972E-07 -3.3035597E-03  0.0000000E+00
  3.6000000E+02  3.7623402E-02 -2.0099027E-03 -3.3001338E-07 -3.1678751E-03  0.0000000E+00
  3.6000000E+02  3.4138620E-02 -1.8967116E-03 -4.3780478E-07 -3.0533981E-03  0.0000000E+00
  3.6000000E+02  3.1136195E-02 -1.7532573E-03 -5.7043558E-07 -2.9587226E-03  0.0000000E+00
  3.6000000E+02  2.8583350E-02 -1.5910665E-03 -6.9517602E-07 -2.8819071E-03  0.0000000E+00
  3.6000000E+02  2.6377784E-02 -1.4171299E-03 -8.0973387E-07 -2.8215021E-03  0.0000000E+00
  3.6000000E+02  2.4522065E-02 -1.2463532E-03 -9.3550085E-07 -2.7742895E-03  0.0000000E+00
  3.6000000E+02  2.2975533E-02 -1.0841412E-03 -1.0679895E-06 -2.7386581E-03  0.0000000E+00
  3.6000000E+02  2.1696123E-02 -9.3434542E-04 -1.1908895E-06 -2.7126291E-03  0.0000000E+00
  3.6000000E+02  2.0642981E-02 -7.9940816E-04 -1.2862566E-06 -2.6941102E-03  0.0000000E+00
  3.6000000E+02  1.9778171E-02 -6.8054657E-04 -1.3405903E-06 -2.6810757E-03  0.0000000E+00
  3.6000000E+02  1.9067644E-02 -5.7796599E-04 -1.3475836E-06 -2.6716850E-03  0.0000000E+00
