          atime         ptr_uu         ptr_vv         ptr_ww         pm1avg           tavg
  3.6000000E+02 -5.4595090E-03  4.8319443E-03  5.7055604E-03 -2.5715765E-03  0.0000000E+00
  3.6000000E+02 -5.5015741E-03  4.6227294E-03  5.5507356E-03 -2.5502752E-03  0.0000000E+00
  3.6000000E+02 -5.5316609E-03  4.4723460E-03  5.3982732E-03 -2.5264367E-03  0.0000000E+00
  3.6000000E+02 -5.5564874E-03  4.3476323E-03  5.2530425E-03 -2.5002346E-03  0.0000000E+00
  3.6000000E+02 -5.5784786E-03  4.2301784E-03  5.1164014E-03 -2.4718795E-03  0.0000000E+00
  3.6000000E+02 -5.5974097E-03  4.1115691E-03  4.9877189E-03 -2.4415883E-03  0.0000000E+00
  3.6000000E+02 -5.6116688E-03  3.9895981E-03  4.8654950E-03 -2.4095630E-03  0.0000000E+00
  3.6000000E+02 -5.6191821E-03  3.8653688E-03  4.7481313E-03 -2.3759774E-03  0.0000000E+00
  3.6000000E+02 -5.6180442E-03  3.7411980E-03  4.6343970E-03 -2.3409694E-03  0.0000000E+00
  3.6000000E+02 -5.6068973E-03  3.6192383E-03  4.5236435E-03 -2.3046395E-03  0.0000000E+00
  3.6000000E+02 -5.5851016E-03  3.5007344E-03  4.4158128E-03 -2.2670541E-03  0.0000000E+00
  3.6000000E+02 -5.5527402E-03  3.3858316E-03  4.3112914E-03 -2.2282515E-03  0.0000000E+00
  3.6000000E+02 -5.5105014E-03  3.2738490E-03  4.2106576E-03 -2.1882515E-03  0.0000000E+00
  3.6000000E+02 -5.4594817E-03  3.1639366E-03  4.1143711E-03 -2.1470661E-03  0.0000000E+00
  3.6000000E+02 -5.4009517E-03  3.0560305E-03  4.0224541E-03 -2.1047101E-03  0.0000000E+00
  3.6000000E+02 -5.3361290E-03  2.9520224E-03  3.9342135E-03 -2.0612127E-03  0.0000000E+00
  3.6000000E+02 -5.2660004E-03  2.8570598E-03  3.8480515E-03 -2.0166262E-03  0.0000000E+00
  3.6000000E+02 -5.1912364E-03  2.7808921E-03  3.7614162E-03 -1.9710331E-03  0.0000000E+00
  3.6000000E+02 -5.1122410E-03  2.7391802E-03  3.6709380E-03 -1.9245497E-03  0.0000000E+00
  3.6000000E+02 -5.0576624E-03  2.6217318E-03  3.5821669E-03 -1.8777205E-03  0.0000000E+00
  3.6000000E+02 -4.9907646E-03  2.5151700E-03  3.4942351E-03 -1.8301561E-03  0.0000000E+00
  3.6000000E+02 -4.9138092E-03  2.4267714E-03  3.4061672E-03 -1.7819626E-03  0.0000000E+00
  3.6000000E+02 -4.8323373E-03  2.3469719E-03  3.3182747E-03 -1.7333006E-03  0.0000000E+00
  3.6000000E+02 -4.7491696E-03  2.2711055E-03  3.2309415E-03 -1.6842938E-03  0.0000000E+00
  3.6000000E+02 -4.6654679E-03  2.1975578E-03  3.1445332E-03 -1.6350355E-03  0.0000000E+00
  3.6000000E+02 -4.5815110E-03  2.1263487E-03  3.0593493E-03 -1.5855947E-03  0.0000000E+00
  3.6000000E+02 -4.4972226E-03  2.0581005E-03  2.9756081E-03 -1.5360196E-03  0.0000000E+00
  3.6000000E+02 -4.4124946E-03  1.9933464E-03  2.8934556E-03 -1.4863406E-03  0.0000000E+00
  3.6000000E+02 -4.3273434E-03  1.9321386E-03  2.8129897E-03 -1.4365730E-03  0.0000000E+00
  3.6000000E+02 -4.2419406E-03  1.8739078E-03  2.7342899E-03 -1.3867179E-03  0.0000000E+00
  3.6000000E+02 -4.1565587E-03  1.8175349E-03  2.6574432E-03 -1.3367644E-03  0.0000000E+00
  3.6000000E+02 -4.0714715E-03  1.7615872E-03  2.5825585E-03 -1.2866906E-03  0.0000000E+00
  3.6000000E+02 -3.9868495E-03  1.7046778E-03  2.5097579E-03 -1.2364658E-03  0.0000000E+00
  3.6000000E+02 -3.9026907E-03  1.6459034E-03  2.4391384E-03 -1.1860528E-03  0.0000000E+00
  3.6000000E+02 -3.8188276E-03  1.5853168E-03  2.3706927E-03 -1.1354115E-03  0.0000000E+00
  3.6000000E+02 -3.7350492E-03  1.5243898E-03  2.3041815E-03 -1.0845038E-03  0.0000000E+00
  3.6000000E+02 -3.6513801E-03  1.4664240E-03  2.2389468E-03 -1.0332991E-03  0.0000000E+00
  3.6000000E+02 -3.5685560E-03  1.4168641E-03  2.1736588E-03 -9.8178339E-04  0.0000000E+00
  3.6000000E+02 -3.4894020E-03  1.3808189E-03  2.1063317E-03 -9.2997873E-04  0.0000000E+00
  3.6000000E+02 -3.4264981E-03  1.2984113E-03  2.0445342E-03 -8.7815644E-04  0.0000000E+00
  3.6000000E+02 -3.3585547E-03  1.2320072E-03  1.9818677E-03 -8.2606161E-04  0.0000000E+00
  3.6000000E+02 -3.2875565E-03  1.1754276E-03  1.9199252E-03 -7.7374921E-04  0.0000000E+00
  3.6000000E+02 -3.2147215E-03  1.1249733E-03  1.8596085E-03 -7.2128361E-04  0.0000000E+00
  3.6000000E+02 -3.1407991E-03  1.0785922E-03  1.8013068E-03 -6.6873416E-04  0.0000000E+00
  3.6000000E+02 -3.0662845E-03  1.0352342E-03  1.7450563E-03 -6.1617114E-04  0.0000000E+00
  3.6000000E+02 -2.9915616E-03  9.9437348E-04  1.6906760E-03 -5.6366207E-04  0.0000000E+00
  3.6000000E+02 -2.9169862E-03  9.5567816E-04  1.6378830E-03 -5.1126845E-04  0.0000000E+00
  3.6000000E+02 -2.8429202E-03  9.1880783E-04  1.5863847E-03 -4.5904315E-04  0.0000000E+00
  3.6000000E+02 -2.7697296E-03  8.8331822E-04  1.5359473E-03 -4.0702848E-04  0.0000000E+00
  3.6000000E+02 -2.6977575E-03  8.4865332E-04  1.4864416E-03 -3.5525502E-04  0.0000000E+00
  3.6000000E+02 -2.6272826E-03  8.1420493E-04  1.4378639E-03 -3.0374139E-04  0.0000000E+00
  3.6000000E+02 -2.5584777E-03  7.7941944E-04  1.3903318E-03 -2.5249495E-04  0.0000000E+00
  3.6000000E+02 -2.4913762E-03  7.4393199E-04  1.3440556E-03 -2.0151368E-04  0.0000000E+00
  3.6000000E+02 -2.4258614E-03  7.0770776E-04  1.2992832E-03 -1.5078920E-04  0.0000000E+00
  3.6000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.5105713E-03  0.0000000E+00
  3.6000000E+02  1.1812876E-01  4.6978356E-03  5.2575736E-02  6.2546875E-03  0.0000000E+00
  3.6000000E+02  1.5404171E-01  7.0111276E-03  5.7900887E-02  5.6301404E-03  0.0000000E+00
  3.6000000E+02  1.4673745E-01  8.5105477E-03  4.6366154E-02  4.5045281E-03  0.0000000E+00
  3.6000000E+02  1.2678577E-01  9.1147174E-03  3.3235168E-02  3.0580669E-03  0.0000000E+00
  3.6000000E+02  1.0662352E-01  9.8428582E-03  2.3741589E-02  1.5022183E-03  0.0000000E+00
  3.6000000E+02  8.9027731E-02  1.1143697E-02  1.8630948E-02 -7.5491696E-06  0.0000000E+00
  3.6000000E+02  7.3602433E-02  1.2899410E-02  1.7088417E-02 -1.3752675E-03  0.0000000E+00
  3.6000000E+02  5.9497091E-02  1.4623780E-02  1.7941330E-02 -2.5492055E-03  0.0000000E+00
  3.6000000E+02  4.5941310E-02  1.6192895E-02  2.0044471E-02 -3.5073190E-03  0.0000000E+00
  3.6000000E+02  3.2806529E-02  1.7315320E-02  2.2604291E-02 -4.2481162E-03  0.0000000E+00
  3.6000000E+02  2.0295385E-02  1.7980948E-02  2.5068698E-02 -4.7837504E-03  0.0000000E+00
  3.6000000E+02  8.7210819E-03  1.8293982E-02  2.7074164E-02 -5.1345269E-03  0.0000000E+00
  3.6000000E+02 -1.5515219E-03  1.8321002E-02  2.8437077E-02 -5.3250663E-03  0.0000000E+00
  3.6000000E+02 -1.0174869E-02  1.8114022E-02  2.9112171E-02 -5.3816851E-03  0.0000000E+00
  3.6000000E+02 -1.6947238E-02  1.7735257E-02  2.9123744E-02 -5.3305209E-03  0.0000000E+00
  3.6000000E+02 -2.2050374E-02  1.7110281E-02  2.8475349E-02 -5.1959296E-03  0.0000000E+00
  3.6000000E+02 -2.5189333E-02  1.6276813E-02  2.7495081E-02 -5.0024930E-03  0.0000000E+00
  3.6000000E+02 -2.7003025E-02  1.5291621E-02  2.6080630E-02 -4.7690435E-03  0.0000000E+00
  3.6000000E+02 -2.7541054E-02  1.4195082E-02  2.4467216E-02 -4.5151568E-03  0.0000000E+00
  3.6000000E+02 -2.7026395E-02  1.3049242E-02  2.2782774E-02 -4.2567809E-03  0.0000000E+00
  3.6000000E+02 -2.5761535E-02  1.1915522E-02  2.1092243E-02 -4.0061052E-03  0.0000000E+00
  3.6000000E+02 -2.4027995E-02  1.0846527E-02  1.9441647E-02 -3.7718885E-03  0.0000000E+00
  3.6000000E+02 -2.2043563E-02  9.8781239E-03  1.7873772E-02 -3.5598904E-03  0.0000000E+00
  3.6000000E+02 -1.9959356E-02  9.0258301E-03  1.6425596E-02 -3.3733548E-03  0.0000000E+00
  3.6000000E+02 -1.7878850E-02  8.2895514E-03  1.5117647E-02 -3.2134976E-03  0.0000000E+00
  3.6000000E+02 -1.5880988E-02  7.6706958E-03  1.3945468E-02 -3.0799497E-03  0.0000000E+00
  3.6000000E+02 -1.4029509E-02  7.2057036E-03  1.2883346E-02 -2.9711070E-03  0.0000000E+00
  3.6000000E+02 -1.2357775E-02  6.9920096E-03  1.1913227E-02 -2.8844125E-03  0.0000000E+00
  3.6000000E+02 -1.0985529E-02  6.5243621E-03  1.1073040E-02 -2.8178476E-03  0.0000000E+00
  3.6000000E+02 -9.7770777E-03  6.2783223E-03  1.0301772E-02 -2.7672864E-03  0.0000000E+00
  3.6000000E+02 -8.7579622E-03  6.1331463E-03  9.6191517E-03 -2.7304799E-03  0.0000000E+00
  3.6000000E+02 -7.9255152E-03  6.0240693E-03  9.0246568E-03 -2.7047000E-03  0.0000000E+00
  3.6000000E+02 -7.2620359E-03  5.9213504E-03  8.5077722E-03 -2.6871307E-03  0.0000000E+00
  3.6000000E+02 -6.7437596E-03  5.8146860E-03  8.0549915E-03 -2.6751310E-03  0.0000000E+00
  3.6000000E+02 -6.3463779E-03  5.7024057E-03  7.6540665E-03 -2.6663913E-03  0.0000000E+00
  3.6000000E+02 -6.0478639E-03  5.5848669E-03  7.2959977E-03 -2.6590044E-03  0.0000000E+00
  3.6000000E+02 -5.8293595E-03  5.4614625E-03  6.9752611E-03 -2.6514729E-03  0.0000000E+00
  3.6000000E+02 -5.6748794E-03  5.3306579E-03  6.6887689E-03 -2.6426730E-03  0.0000000E+00
  3.6000000E+02 -5.5705881E-03  5.1924717E-03  6.4340582E-03 -2.6317988E-03  0.0000000E+00
  3.6000000E+02 -5.5044050E-03  5.0528157E-03  6.2072045E-03 -2.6183052E-03  0.0000000E+00
  3.6000000E+02 -5.4666934E-03  4.9291091E-03  6.0009562E-03 -2.6018735E-03  0.0000000E+00
  3.6000000E+02 -5.4527902E-03  4.8565833E-03  5.8035848E-03 -2.5824196E-03  0.0000000E+00
  3.6000000E+02 -5.4847463E-03  4.7068784E-03  5.6205398E-03 -2.5601773E-03  0.0000000E+00
  3.6000000E+02 -5.5221384E-03  4.5198540E-03  5.4500468E-03 -2.5349117E-03  0.0000000E+00
  3.6000000E+02 -5.5508698E-03  4.3761749E-03  5.2868503E-03 -2.5066767E-03  0.0000000E+00
  3.6000000E+02 -5.5757217E-03  4.2456759E-03  5.1339924E-03 -2.4757459E-03  0.0000000E+00
  3.6000000E+02 -5.5969602E-03  4.1147499E-03  4.9910326E-03 -2.4424128E-03  0.0000000E+00
  3.6000000E+02 -5.6125389E-03  3.9797938E-03  4.8560223E-03 -2.4069525E-03  0.0000000E+00
  3.6000000E+02 -5.6196735E-03  3.8422974E-03  4.7268233E-03 -2.3695983E-03  0.0000000E+00
  3.6000000E+02 -5.6158756E-03  3.7054028E-03  4.6018727E-03 -2.3305300E-03  0.0000000E+00
  3.6000000E+02 -5.5995334E-03  3.5717676E-03  4.4804898E-03 -2.2898723E-03  0.0000000E+00
  3.6000000E+02 -5.5701250E-03  3.4425583E-03  4.3628268E-03 -2.2477007E-03  0.0000000E+00
  3.6000000E+02 -5.5281523E-03  3.3174066E-03  4.2495604E-03 -2.2040547E-03  0.0000000E+00
  3.6000000E+02 -5.4748815E-03  3.1951586E-03  4.1414253E-03 -2.1589536E-03  0.0000000E+00
  3.6000000E+02 -5.4119782E-03  3.0752448E-03  4.0386870E-03 -2.1124150E-03  0.0000000E+00
  3.6000000E+02 -5.3411229E-03  2.9595036E-03  3.9406532E-03 -2.0644729E-03  0.0000000E+00
  3.6000000E+02 -5.2636955E-03  2.8542868E-03  3.8453244E-03 -2.0151937E-03  0.0000000E+00
  3.6000000E+02 -5.1806132E-03  2.7726774E-03  3.7492808E-03 -1.9646884E-03  0.0000000E+00
  3.6000000E+02 -5.0959007E-03  2.7243313E-03  3.6485345E-03 -1.9131659E-03  0.0000000E+00
  3.6000000E+02 -5.0359429E-03  2.5815881E-03  3.5514886E-03 -1.8611940E-03  0.0000000E+00
  3.6000000E+02 -4.9565838E-03  2.4734082E-03  3.4541631E-03 -1.8082942E-03  0.0000000E+00
  3.6000000E+02 -4.8684428E-03  2.3813451E-03  3.3568272E-03 -1.7547197E-03  0.0000000E+00
  3.6000000E+02 -4.7769844E-03  2.2961025E-03  3.2599668E-03 -1.7006614E-03  0.0000000E+00
  3.6000000E+02 -4.6845350E-03  2.2141018E-03  3.1640941E-03 -1.6462606E-03  0.0000000E+00
  3.6000000E+02 -4.5917429E-03  2.1348699E-03  3.0696421E-03 -1.5916193E-03  0.0000000E+00
  3.6000000E+02 -4.4985638E-03  2.0591574E-03  2.9769252E-03 -1.5368073E-03  0.0000000E+00
  3.6000000E+02 -4.4048513E-03  1.9876998E-03  2.8861477E-03 -1.4818677E-03  0.0000000E+00
  3.6000000E+02 -4.3106365E-03  1.9205329E-03  2.7974413E-03 -1.4268200E-03  0.0000000E+00
  3.6000000E+02 -4.2161748E-03  1.8567730E-03  2.7109142E-03 -1.3716637E-03  0.0000000E+00
  3.6000000E+02 -4.1218450E-03  1.7947741E-03  2.6266909E-03 -1.3163801E-03  0.0000000E+00
  3.6000000E+02 -4.0279788E-03  1.7325735E-03  2.5449275E-03 -1.2609350E-03  0.0000000E+00
  3.6000000E+02 -3.9347044E-03  1.6685367E-03  2.4657809E-03 -1.2052825E-03  0.0000000E+00
  3.6000000E+02 -3.8418850E-03  1.6021128E-03  2.3893154E-03 -1.1493696E-03  0.0000000E+00
  3.6000000E+02 -3.7492326E-03  1.5346132E-03  2.3153279E-03 -1.0931433E-03  0.0000000E+00
  3.6000000E+02 -3.6566806E-03  1.4699235E-03  2.2430719E-03 -1.0365594E-03  0.0000000E+00
  3.6000000E+02 -3.5650942E-03  1.4150598E-03  2.1708635E-03 -9.7959602E-04  0.0000000E+00
  3.6000000E+02 -3.4805075E-03  1.3672696E-03  2.0973168E-03 -9.2232034E-04  0.0000000E+00
  3.6000000E+02 -3.4096249E-03  1.2803273E-03  2.0286243E-03 -8.6494985E-04  0.0000000E+00
  3.6000000E+02 -3.3332856E-03  1.2107559E-03  1.9594382E-03 -8.0726207E-04  0.0000000E+00
  3.6000000E+02 -3.2538188E-03  1.1513284E-03  1.8916053E-03 -7.4933570E-04  0.0000000E+00
  3.6000000E+02 -3.1725777E-03  1.0980550E-03  1.8260378E-03 -6.9126108E-04  0.0000000E+00
  3.6000000E+02 -3.0903743E-03  1.0489362E-03  1.7629951E-03 -6.3313319E-04  0.0000000E+00
  3.6000000E+02 -3.0077711E-03  1.0030430E-03  1.7023275E-03 -5.7504513E-04  0.0000000E+00
  3.6000000E+02 -2.9252539E-03  9.5988057E-04  1.6436799E-03 -5.1708253E-04  0.0000000E+00
  3.6000000E+02 -2.8433101E-03  9.1899883E-04  1.5866542E-03 -4.5931896E-04  0.0000000E+00
  3.6000000E+02 -2.7624340E-03  8.7980607E-04  1.5309295E-03 -4.0181244E-04  0.0000000E+00
  3.6000000E+02 -2.6830849E-03  8.4154705E-04  1.4763395E-03 -3.4460355E-04  0.0000000E+00
  3.6000000E+02 -2.6056200E-03  8.0340434E-04  1.4229051E-03 -2.8771507E-04  0.0000000E+00
  3.6000000E+02 -2.5302261E-03  7.6468248E-04  1.3708219E-03 -2.3115344E-04  0.0000000E+00
  3.6000000E+02 -2.4568741E-03  7.2503449E-04  1.3204008E-03 -1.7491236E-04  0.0000000E+00
  3.6000000E+02 -2.3853191E-03  6.8469020E-04  1.2719613E-03 -1.1897856E-04  0.0000000E+00
  3.6000000E+02 -2.3151703E-03  6.4464584E-04  1.2256762E-03 -6.3340061E-05  0.0000000E+00
  3.6000000E+02 -2.2460540E-03  6.0677441E-04  1.1813661E-03 -7.9971201E-06  0.0000000E+00
  3.6000000E+02 -2.1778927E-03  5.7381637E-04  1.1382432E-03  4.7023988E-05  0.0000000E+00
  3.6000000E+02 -2.1113249E-03  5.4920996E-04  1.0946035E-03  1.0165408E-04  0.0000000E+00
  3.6000000E+02 -2.0508653E-03  5.1356397E-04  1.0522801E-03  1.5571101E-04  0.0000000E+00
  3.6000000E+02 -1.9912025E-03  4.7359319E-04  1.0122691E-03  2.0920508E-04  0.0000000E+00
  3.6000000E+02 -1.9306440E-03  4.4266705E-04  9.7279441E-04  2.6207186E-04  0.0000000E+00
  3.6000000E+02 -1.8706569E-03  4.1589768E-04  9.3460130E-04  3.1421277E-04  0.0000000E+00
  3.6000000E+02 -1.8117937E-03  3.9049034E-04  8.9797463E-04  3.6557958E-04  0.0000000E+00
  3.6000000E+02  7.1093767E-16  4.1278819E-17  3.8390325E-16  6.5105713E-03  0.0000000E+00
  3.6000000E+02  1.1089296E-01  4.4684487E-03  5.0208517E-02  6.2887194E-03  0.0000000E+00
  3.6000000E+02  1.5178954E-01  6.5884324E-03  5.8894623E-02  5.7909546E-03  0.0000000E+00
  3.6000000E+02  1.5106011E-01  8.2137889E-03  5.0263931E-02  4.8704733E-03  0.0000000E+00
  3.6000000E+02  1.3482433E-01  8.9205427E-03  3.7971513E-02  3.6352670E-03  0.0000000E+00
  3.6000000E+02  1.1598941E-01  9.4297933E-03  2.7724951E-02  2.2488968E-03  0.0000000E+00
  3.6000000E+02  9.8814274E-02  1.0330796E-02  2.1058048E-02  8.4691746E-04  0.0000000E+00
  3.6000000E+02  8.3740020E-02  1.1672438E-02  1.7788443E-02 -4.7812702E-04  0.0000000E+00
  3.6000000E+02  7.0167403E-02  1.3423613E-02  1.7089042E-02 -1.6690998E-03  0.0000000E+00
  3.6000000E+02  5.7593843E-02  1.4856366E-02  1.8180848E-02 -2.6952634E-03  0.0000000E+00
  3.6000000E+02  4.5366115E-02  1.6251628E-02  2.0149877E-02 -3.5436485E-03  0.0000000E+00
  3.6000000E+02  3.3484649E-02  1.7268542E-02  2.2467899E-02 -4.2143908E-03  0.0000000E+00
  3.6000000E+02  2.2100338E-02  1.7906740E-02  2.4725499E-02 -4.7165327E-03  0.0000000E+00
  3.6000000E+02  1.1439680E-02  1.8245821E-02  2.6639776E-02 -5.0646970E-03  0.0000000E+00
  3.6000000E+02  1.7692382E-03  1.8341027E-02  2.8051172E-02 -5.2766877E-03  0.0000000E+00
  3.6000000E+02 -6.6413689E-03  1.8228663E-02  2.8901839E-02 -5.3717949E-03  0.0000000E+00
  3.6000000E+02 -1.3582451E-02  1.7955586E-02  2.9198357E-02 -5.3695698E-03  0.0000000E+00
  3.6000000E+02 -1.9017693E-02  1.7547039E-02  2.8961621E-02 -5.2888369E-03  0.0000000E+00
  3.6000000E+02 -2.3086387E-02  1.6886323E-02  2.8247902E-02 -5.1473667E-03  0.0000000E+00
  3.6000000E+02 -2.5617655E-02  1.6108647E-02  2.7262262E-02 -4.9624113E-03  0.0000000E+00
  3.6000000E+02 -2.7097510E-02  1.5200702E-02  2.5946986E-02 -4.7477282E-03  0.0000000E+00
  3.6000000E+02 -2.7541355E-02  1.4205910E-02  2.4483126E-02 -4.5176299E-03  0.0000000E+00
  3.6000000E+02 -2.7121212E-02  1.3170310E-02  2.2961244E-02 -4.2837977E-03  0.0000000E+00
  3.6000000E+02 -2.6061603E-02  1.2139646E-02  2.1430161E-02 -4.0553939E-03  0.0000000E+00
  3.6000000E+02 -2.4576871E-02  1.1154384E-02  1.9924559E-02 -3.8392581E-03  0.0000000E+00
  3.6000000E+02 -2.2841078E-02  1.0244644E-02  1.8476457E-02 -3.6401607E-03  0.0000000E+00
  3.6000000E+02 -2.0981659E-02  9.4270481E-03  1.7115594E-02 -3.4610918E-03  0.0000000E+00
  3.6000000E+02 -1.9087982E-02  8.7054802E-03  1.5863750E-02 -3.3035597E-03  0.0000000E+00
  3.6000000E+02 -1.7225984E-02  8.0777437E-03  1.4728027E-02 -3.1678751E-03  0.0000000E+00
  3.6000000E+02 -1.5450026E-02  7.5501255E-03  1.3698135E-02 -3.0533981E-03  0.0000000E+00
  3.6000000E+02 -1.3803154E-02  7.1618519E-03  1.2752700E-02 -2.9587226E-03  0.0000000E+00
  3.6000000E+02 -1.2309764E-02  6.9708773E-03  1.1884422E-02 -2.8819071E-03  0.0000000E+00
  3.6000000E+02 -1.1066574E-02  6.5453608E-03  1.1123643E-02 -2.8215021E-03  0.0000000E+00
  3.6000000E+02 -9.9555407E-03  6.3081505E-03  1.0417863E-02 -2.7742895E-03  0.0000000E+00
  3.6000000E+02 -8.9982804E-03  6.1647313E-03  9.7836556E-03 -2.7386581E-03  0.0000000E+00
  3.6000000E+02 -8.1959676E-03  6.0604676E-03  9.2228267E-03 -2.7126291E-03  0.0000000E+00
  3.6000000E+02 -7.5378641E-03  5.9672324E-03  8.7290473E-03 -2.6941102E-03  0.0000000E+00
  3.6000000E+02 -7.0074449E-03  5.8730534E-03  8.2926380E-03 -2.6810757E-03  0.0000000E+00
  3.6000000E+02 -6.5864930E-03  5.7744861E-03  7.9037530E-03 -2.6716850E-03  0.0000000E+00
  3.6000000E+02 -6.2575361E-03  5.6714257E-03  7.5542082E-03 -2.6643486E-03  0.0000000E+00
  3.6000000E+02 -6.0050010E-03  5.5640677E-03  7.2381982E-03 -2.6577532E-03  0.0000000E+00
  3.6000000E+02 -5.8154570E-03  5.4517285E-03  6.9521481E-03 -2.6508560E-03  0.0000000E+00
