          atime           conv           prod        pres_tr        pres_df        garbage
  2.4000000E+02  7.3821439E-02 -6.7764035E-02  1.6336255E-01  1.0658980E-02  5.2418276E-06
  2.4000000E+02  4.4497701E-02 -5.8312306E-02  1.2690014E-01  1.0422946E-03  2.1010101E-06
  2.4000000E+02  2.1641144E-02 -4.2199485E-02  9.8872597E-02 -8.0985484E-03  6.1388845E-06
  2.4000000E+02  2.4494321E-03 -2.4460434E-02  7.8907506E-02 -1.5343353E-02  3.4604290E-06
  2.4000000E+02 -1.4326466E-02 -7.5989169E-03  6.5214313E-02 -1.9407555E-02  6.2611945E-06
  2.4000000E+02 -2.8180957E-02  7.6689919E-03  5.5958808E-02 -1.9989929E-02  7.5733426E-06
  2.4000000E+02 -3.7804126E-02  2.1438520E-02  4.9695962E-02 -1.7421788E-02  5.1044860E-06
  2.4000000E+02 -4.2571239E-02  3.3707832E-02  4.5246527E-02 -1.2417990E-02  7.4881015E-06
  2.4000000E+02 -4.3086564E-02  4.3986932E-02  4.1738330E-02 -5.9093298E-03  5.7581191E-06
  2.4000000E+02 -4.0999334E-02  5.1520593E-02  3.8770044E-02  7.1833553E-04  7.1031747E-06
  2.4000000E+02 -3.7997664E-02  5.5847402E-02  3.6012668E-02  6.0945075E-03  8.1011214E-06
  2.4000000E+02 -3.5078333E-02  5.7327063E-02  3.3231241E-02  9.2876218E-03  7.5885363E-06
  2.4000000E+02 -3.2365785E-02  5.7117100E-02  3.0309604E-02  1.0229467E-02  1.0281149E-05
  2.4000000E+02 -2.9531966E-02  5.6386044E-02  2.7299829E-02  9.5101945E-03  7.5250394E-06
  2.4000000E+02 -2.6333225E-02  5.5728443E-02  2.4304622E-02  8.0523249E-03  9.6455459E-06
  2.4000000E+02 -2.2820492E-02  5.5242714E-02  2.1487344E-02  6.3734432E-03  5.9484979E-06
  2.4000000E+02 -1.9149370E-02  5.4787456E-02  1.8921527E-02  4.7664354E-03  6.3296436E-06
  2.4000000E+02 -1.5488093E-02  5.4178180E-02  1.6612263E-02  3.3333851E-03  9.9039900E-06
  2.4000000E+02 -1.1961410E-02  5.3283289E-02  1.4543302E-02  2.0700312E-03  5.2503062E-06
  2.4000000E+02 -8.6404536E-03  5.2009177E-02  1.2625588E-02  1.0341765E-03  1.7242766E-05
  2.4000000E+02 -5.6351562E-03  5.0327741E-02  1.0833828E-02  4.8550651E-05  7.3389043E-06
  2.4000000E+02 -2.9508831E-03  4.8255072E-02  9.1494237E-03 -7.9494917E-04  4.8291818E-06
  2.4000000E+02 -6.4496891E-04  4.5864344E-02  7.5875693E-03 -1.5025747E-03  9.1380755E-06
  2.4000000E+02  1.2433753E-03  4.3269479E-02  6.2079878E-03 -2.1208913E-03  5.5474876E-06
  2.4000000E+02  2.7172217E-03  4.0576723E-02  5.0297798E-03 -2.6370355E-03  2.3122892E-06
  2.4000000E+02  3.8057194E-03  3.7881915E-02  4.0582849E-03 -3.0452654E-03  4.5699614E-06
  2.4000000E+02  4.5528530E-03  3.5264879E-02  3.2950803E-03 -3.3511122E-03  7.1752079E-06
  2.4000000E+02  5.0101311E-03  3.2783235E-02  2.7310796E-03 -3.5460450E-03  3.3043993E-06
  2.4000000E+02  5.2321630E-03  3.0467925E-02  2.3226934E-03 -3.5855637E-03  5.6747101E-06
  2.4000000E+02  5.2683947E-03  2.8338603E-02  2.0152382E-03 -3.5436283E-03  1.7291302E-05
  2.4000000E+02  5.1701636E-03  2.6409546E-02  1.8289930E-03 -3.4654026E-03 -2.7682464E-07
  2.4000000E+02  4.9817008E-03  2.4663614E-02  1.7142267E-03 -3.2504303E-03  4.1134503E-06
  2.4000000E+02  4.7290364E-03  2.3103713E-02  1.6882758E-03 -3.0040242E-03  5.0099632E-06
  2.4000000E+02  4.4357246E-03  2.1721153E-02  1.7387810E-03 -2.7367090E-03  1.9694087E-06
  2.4000000E+02  4.1202566E-03  2.0501233E-02  1.8450913E-03 -2.4475447E-03  2.3695551E-07
  2.4000000E+02  3.7957904E-03  1.9427562E-02  1.9884786E-03 -2.1510935E-03  1.7167809E-06
  2.4000000E+02  3.4713741E-03  1.8484853E-02  2.1545106E-03 -1.8694594E-03  3.6602359E-06
  2.4000000E+02  3.1538432E-03  1.7659894E-02  2.3309279E-03 -1.6108301E-03  2.4983552E-06
  2.4000000E+02  2.8495676E-03  1.6940414E-02  2.5043754E-03 -1.3559504E-03  2.4542444E-07
  2.4000000E+02  2.5652281E-03  1.6311579E-02  2.6593341E-03 -1.0739575E-03  1.0900319E-05
  2.4000000E+02  2.2967824E-03  1.5764834E-02  2.7861831E-03 -8.9672014E-04  3.2341278E-06
