          atime         vdf_uu         vdf_vv         vdf_ww         pm1avg           tavg
  2.4000000E+02 -1.5098902E-04 -1.0231299E-04 -9.4155040E-05 -3.9787231E-03  0.0000000E+00
  2.4000000E+02 -1.9228612E-04 -9.7310540E-05 -1.2010507E-04 -3.9247613E-03  0.0000000E+00
  2.4000000E+02 -2.0542420E-04 -9.8153184E-05 -1.2510392E-04 -3.8706450E-03  0.0000000E+00
  2.4000000E+02 -2.1045806E-04 -9.9318516E-05 -1.2390603E-04 -3.8160268E-03  0.0000000E+00
  2.4000000E+02 -2.1614600E-04 -9.8573173E-05 -1.2374616E-04 -3.7607266E-03  0.0000000E+00
  2.4000000E+02 -2.2304269E-04 -9.6625939E-05 -1.2545977E-04 -3.7046362E-03  0.0000000E+00
  2.4000000E+02 -2.2988848E-04 -9.5062077E-05 -1.2788139E-04 -3.6476549E-03  0.0000000E+00
  2.4000000E+02 -2.3635074E-04 -9.4943679E-05 -1.2999757E-04 -3.5896579E-03  0.0000000E+00
  2.4000000E+02 -2.4316891E-04 -9.6111056E-05 -1.3146756E-04 -3.5304903E-03  0.0000000E+00
  2.4000000E+02 -2.5075468E-04 -9.7220153E-05 -1.3212481E-04 -3.4699823E-03  0.0000000E+00
  2.4000000E+02 -2.5729882E-04 -9.6551009E-05 -1.3107223E-04 -3.4079759E-03  0.0000000E+00
  2.4000000E+02 -2.5743635E-04 -9.3622257E-05 -1.2598452E-04 -3.3443601E-03  0.0000000E+00
  2.4000000E+02 -2.4252141E-04 -9.1646662E-05 -1.1323054E-04 -3.2791063E-03  0.0000000E+00
  2.4000000E+02 -2.2781223E-04 -9.4180295E-05 -1.0420101E-04 -3.2122988E-03  0.0000000E+00
  2.4000000E+02 -2.4915147E-04 -8.9106977E-05 -1.1565428E-04 -3.1440015E-03  0.0000000E+00
  2.4000000E+02 -2.4875157E-04 -8.7271632E-05 -1.1280809E-04 -3.0742327E-03  0.0000000E+00
  2.4000000E+02 -2.4381656E-04 -8.5344927E-05 -1.0796381E-04 -3.0031665E-03  0.0000000E+00
  2.4000000E+02 -2.4001281E-04 -8.2645054E-05 -1.0436686E-04 -2.9310126E-03  0.0000000E+00
  2.4000000E+02 -2.3775011E-04 -7.9769726E-05 -1.0202523E-04 -2.8579471E-03  0.0000000E+00
  2.4000000E+02 -2.3597054E-04 -7.7575008E-05 -1.0079969E-04 -2.7840841E-03  0.0000000E+00
  2.4000000E+02 -2.3398095E-04 -7.6509614E-05 -1.0142277E-04 -2.7094785E-03  0.0000000E+00
  2.4000000E+02 -2.3186478E-04 -7.6313328E-05 -1.0510389E-04 -2.6341489E-03  0.0000000E+00
  2.4000000E+02 -2.3000929E-04 -7.6088186E-05 -1.1237771E-04 -2.5581092E-03  0.0000000E+00
  2.4000000E+02 -2.2828377E-04 -7.4751065E-05 -1.2185303E-04 -2.4813985E-03  0.0000000E+00
  2.4000000E+02 -2.2540492E-04 -7.1876312E-05 -1.2951937E-04 -2.4040989E-03  0.0000000E+00
  2.4000000E+02 -2.1902493E-04 -6.8937081E-05 -1.2926854E-04 -2.3263285E-03  0.0000000E+00
  2.4000000E+02 -2.0707834E-04 -7.0953995E-05 -1.1528833E-04 -2.2482011E-03  0.0000000E+00
  2.4000000E+02 -2.1638369E-04 -6.7625836E-05 -1.2633224E-04 -2.1698665E-03  0.0000000E+00
  2.4000000E+02 -2.1230927E-04 -6.6726431E-05 -1.2412830E-04 -2.0912820E-03  0.0000000E+00
  2.4000000E+02 -2.0238686E-04 -6.6777436E-05 -1.1759820E-04 -2.0124418E-03  0.0000000E+00
  2.4000000E+02 -1.9275000E-04 -6.6010192E-05 -1.1318401E-04 -1.9333922E-03  0.0000000E+00
  2.4000000E+02 -1.8508203E-04 -6.4209300E-05 -1.1141415E-04 -1.8542094E-03  0.0000000E+00
  2.4000000E+02 -1.7922908E-04 -6.1905449E-05 -1.1067650E-04 -1.7749873E-03  0.0000000E+00
  2.4000000E+02 -1.7473200E-04 -5.9764835E-05 -1.0939324E-04 -1.6958221E-03  0.0000000E+00
  2.4000000E+02 -1.7148970E-04 -5.8186230E-05 -1.0694166E-04 -1.6167987E-03  0.0000000E+00
  2.4000000E+02 -1.6976642E-04 -5.7116847E-05 -1.0366483E-04 -1.5379794E-03  0.0000000E+00
  2.4000000E+02 -1.6975556E-04 -5.6098079E-05 -1.0031634E-04 -1.4593988E-03  0.0000000E+00
  2.4000000E+02 -1.7091248E-04 -5.4552221E-05 -9.7282983E-05 -1.3810669E-03  0.0000000E+00
  2.4000000E+02 -1.7126889E-04 -5.2321283E-05 -9.3929618E-05 -1.3029835E-03  0.0000000E+00
  2.4000000E+02 -1.6694132E-04 -5.0469007E-05 -8.8410083E-05 -1.2251664E-03  0.0000000E+00
  2.4000000E+02 -1.5204622E-04 -5.2357163E-05 -7.8288343E-05 -1.1476950E-03  0.0000000E+00
  2.4000000E+02 -1.6002737E-04 -4.9726914E-05 -8.9262696E-05 -1.0705271E-03  0.0000000E+00
  2.4000000E+02 -1.6169458E-04 -4.9088532E-05 -9.1860011E-05 -9.9367474E-04  0.0000000E+00
  2.4000000E+02 -1.6100927E-04 -4.8870953E-05 -9.0820430E-05 -9.1708772E-04  0.0000000E+00
  2.4000000E+02 -1.5963204E-04 -4.8398881E-05 -8.8668438E-05 -8.4075904E-04  0.0000000E+00
  2.4000000E+02 -1.5783401E-04 -4.7685092E-05 -8.6252284E-05 -7.6468589E-04  0.0000000E+00
  2.4000000E+02 -1.5558232E-04 -4.7032177E-05 -8.3661053E-05 -6.8884773E-04  0.0000000E+00
  2.4000000E+02  5.6026541E-01  9.0033549E-02  1.8663685E-01  9.7310925E-03  0.0000000E+00
  2.4000000E+02 -5.7754342E-02 -1.5496418E-02 -2.0923033E-02  9.2628200E-03  0.0000000E+00
  2.4000000E+02 -8.4222626E-02 -5.4487645E-03 -4.2907645E-02  8.6817360E-03  0.0000000E+00
  2.4000000E+02 -4.2982435E-02 -4.8325757E-04 -1.7908418E-02  7.3452626E-03  0.0000000E+00
  2.4000000E+02 -2.7039300E-02 -5.5826609E-04 -5.6571323E-03  5.5217727E-03  0.0000000E+00
  2.4000000E+02 -2.1128601E-02 -1.1014903E-03 -1.3985615E-03  3.5397043E-03  0.0000000E+00
  2.4000000E+02 -1.7780276E-02 -1.4939047E-03 -2.4615562E-04  1.5922045E-03  0.0000000E+00
  2.4000000E+02 -1.3266113E-02 -1.7998919E-03 -1.7658052E-05 -2.2318302E-04  0.0000000E+00
  2.4000000E+02 -7.4516115E-03 -2.0304358E-03  1.0952156E-04 -1.8590591E-03  0.0000000E+00
  2.4000000E+02 -2.4224967E-03 -2.1334858E-03  2.2166426E-04 -3.2931104E-03  0.0000000E+00
  2.4000000E+02 -3.6565155E-04 -2.0570982E-03  9.3553113E-05 -4.5201507E-03  0.0000000E+00
  2.4000000E+02 -1.9104049E-03 -1.8445337E-03 -3.5337177E-04 -5.5474707E-03  0.0000000E+00
  2.4000000E+02 -4.7050053E-03 -1.5792395E-03 -8.5374909E-04 -6.3904676E-03  0.0000000E+00
  2.4000000E+02 -5.0305288E-03 -1.3745965E-03 -1.0772988E-03 -7.0690022E-03  0.0000000E+00
  2.4000000E+02 -2.5417567E-03 -1.2507817E-03 -9.5445736E-04 -7.6023812E-03  0.0000000E+00
  2.4000000E+02  2.7475700E-04 -1.1417420E-03 -6.5332592E-04 -8.0057771E-03  0.0000000E+00
  2.4000000E+02  2.1764763E-03 -1.0186295E-03 -3.8484673E-04 -8.2895857E-03  0.0000000E+00
  2.4000000E+02  3.0894164E-03 -8.7418027E-04 -2.3098935E-04 -8.4610990E-03  0.0000000E+00
  2.4000000E+02  3.3510885E-03 -6.9451768E-04 -1.7254843E-04 -8.5276512E-03  0.0000000E+00
  2.4000000E+02  3.3704793E-03 -4.9694915E-04 -1.3278940E-04 -8.4989644E-03  0.0000000E+00
  2.4000000E+02  3.1048253E-03 -2.9165618E-04 -1.7416258E-04 -8.3882228E-03  0.0000000E+00
  2.4000000E+02  2.9104873E-03 -1.0948232E-04 -1.5195841E-04 -8.2103971E-03  0.0000000E+00
  2.4000000E+02  2.7340213E-03  5.4690182E-05 -9.4167613E-05 -7.9822411E-03  0.0000000E+00
  2.4000000E+02  2.5925960E-03  1.8861727E-04 -3.1529449E-05 -7.7203602E-03  0.0000000E+00
  2.4000000E+02  2.5068959E-03  2.7976779E-04  3.1342251E-05 -7.4393650E-03  0.0000000E+00
  2.4000000E+02  2.4540735E-03  3.3528022E-04  9.5358042E-05 -7.1512773E-03  0.0000000E+00
  2.4000000E+02  2.4216453E-03  3.7024431E-04  1.7442324E-04 -6.8654293E-03  0.0000000E+00
  2.4000000E+02  2.4241406E-03  3.8378814E-04  2.7892057E-04 -6.5886796E-03  0.0000000E+00
  2.4000000E+02  2.3064140E-03  3.7838765E-04  3.0658630E-04 -6.3260722E-03  0.0000000E+00
  2.4000000E+02  2.2105599E-03  3.6238804E-04  3.4320346E-04 -6.0803725E-03  0.0000000E+00
  2.4000000E+02  2.0899475E-03  3.3972366E-04  3.7396864E-04 -5.8532536E-03  0.0000000E+00
  2.4000000E+02  1.9260111E-03  3.1593488E-04  3.7933044E-04 -5.6454174E-03  0.0000000E+00
  2.4000000E+02  1.7571730E-03  2.8832300E-04  3.7115114E-04 -5.4564411E-03  0.0000000E+00
  2.4000000E+02  1.5975364E-03  2.5776637E-04  3.5642617E-04 -5.2851524E-03  0.0000000E+00
  2.4000000E+02  1.4371631E-03  2.3009402E-04  3.3459325E-04 -5.1299949E-03  0.0000000E+00
  2.4000000E+02  1.2768822E-03  2.1045975E-04  3.0920533E-04 -4.9893333E-03  0.0000000E+00
  2.4000000E+02  1.1505787E-03  1.9415926E-04  2.9474124E-04 -4.8616512E-03  0.0000000E+00
  2.4000000E+02  1.0354554E-03  1.7247031E-04  2.7664548E-04 -4.7456798E-03  0.0000000E+00
  2.4000000E+02  8.9566579E-04  1.6110583E-04  2.4742334E-04 -4.6401658E-03  0.0000000E+00
  2.4000000E+02  8.0683257E-04  1.4637471E-04  2.3825631E-04 -4.5437288E-03  0.0000000E+00
  2.4000000E+02  7.2167571E-04  1.3565359E-04  2.2597572E-04 -4.4553488E-03  0.0000000E+00
  2.4000000E+02  6.3765956E-04  1.2751472E-04  2.1123689E-04 -4.3739927E-03  0.0000000E+00
  2.4000000E+02  5.6091711E-04  1.1919081E-04  1.9861133E-04 -4.2985767E-03  0.0000000E+00
  2.4000000E+02  4.9293814E-04  1.1019881E-04  1.8886721E-04 -4.2279483E-03  0.0000000E+00
  2.4000000E+02  4.3164690E-04  1.0271924E-04  1.7942809E-04 -4.1609059E-03  0.0000000E+00
  2.4000000E+02  3.7849471E-04  9.9327885E-05  1.6899991E-04 -4.0962721E-03  0.0000000E+00
  2.4000000E+02  3.4319306E-04  9.8676475E-05  1.6235617E-04 -4.0330388E-03  0.0000000E+00
  2.4000000E+02  3.3127531E-04  9.1813021E-05  1.6618510E-04 -3.9705899E-03  0.0000000E+00
  2.4000000E+02  2.8388327E-04  9.3951580E-05  1.4000524E-04 -3.9084136E-03  0.0000000E+00
  2.4000000E+02  2.6569131E-04  9.0911779E-05  1.3488191E-04 -3.8458749E-03  0.0000000E+00
  2.4000000E+02  2.5231148E-04  8.9263249E-05  1.3205237E-04 -3.7825462E-03  0.0000000E+00
  2.4000000E+02  2.3914165E-04  8.9258829E-05  1.2764233E-04 -3.7182211E-03  0.0000000E+00
  2.4000000E+02  2.2725755E-04  8.9109572E-05  1.2275044E-04 -3.6527468E-03  0.0000000E+00
  2.4000000E+02  2.1716067E-04  8.7582627E-05  1.1865515E-04 -3.5859394E-03  0.0000000E+00
  2.4000000E+02  2.0793261E-04  8.5070090E-05  1.1561255E-04 -3.5175637E-03  0.0000000E+00
  2.4000000E+02  1.9934671E-04  8.3276929E-05  1.1371429E-04 -3.4473611E-03  0.0000000E+00
  2.4000000E+02  1.9448745E-04  8.3676077E-05  1.1427407E-04 -3.3751078E-03  0.0000000E+00
  2.4000000E+02  2.0042861E-04  8.4878788E-05  1.2021186E-04 -3.3006857E-03  0.0000000E+00
  2.4000000E+02  2.1946651E-04  8.0394065E-05  1.3079587E-04 -3.2241503E-03  0.0000000E+00
  2.4000000E+02  1.9473191E-04  8.4067109E-05  1.1495764E-04 -3.1456370E-03  0.0000000E+00
  2.4000000E+02  1.9395451E-04  8.3929044E-05  1.1480143E-04 -3.0651724E-03  0.0000000E+00
  2.4000000E+02  1.9652888E-04  8.3909528E-05  1.1582912E-04 -2.9830219E-03  0.0000000E+00
  2.4000000E+02  1.9722267E-04  8.4363460E-05  1.1524092E-04 -2.8994985E-03  0.0000000E+00
  2.4000000E+02  1.9656478E-04  8.4399536E-05  1.1343401E-04 -2.8148388E-03  0.0000000E+00
  2.4000000E+02  1.9579348E-04  8.3332403E-05  1.1030009E-04 -2.7291694E-03  0.0000000E+00
  2.4000000E+02  1.9513228E-04  8.1341574E-05  1.0484059E-04 -2.6425343E-03  0.0000000E+00
  2.4000000E+02  1.9416111E-04  7.9420253E-05  9.6618000E-05 -2.5549543E-03  0.0000000E+00
  2.4000000E+02  1.9305054E-04  7.8697233E-05  8.7562151E-05 -2.4664886E-03  0.0000000E+00
  2.4000000E+02  1.9342663E-04  7.9215027E-05  8.2649862E-05 -2.3772700E-03  0.0000000E+00
  2.4000000E+02  1.9763417E-04  7.8247380E-05  8.7976699E-05 -2.2874827E-03  0.0000000E+00
  2.4000000E+02  1.9329104E-04  7.6095918E-05  8.7938058E-05 -2.1973189E-03  0.0000000E+00
  2.4000000E+02  1.9020975E-04  7.5447076E-05  8.6406013E-05 -2.1068629E-03  0.0000000E+00
  2.4000000E+02  1.9474620E-04  7.3251068E-05  9.1449867E-05 -2.0160625E-03  0.0000000E+00
  2.4000000E+02  1.9842738E-04  7.1908388E-05  9.4167993E-05 -1.9249813E-03  0.0000000E+00
  2.4000000E+02  1.9946005E-04  7.1531583E-05  9.4136127E-05 -1.8337365E-03  0.0000000E+00
  2.4000000E+02  1.9840619E-04  7.1372098E-05  9.3417410E-05 -1.7424728E-03  0.0000000E+00
  2.4000000E+02  1.9593571E-04  7.0752098E-05  9.3515165E-05 -1.6513333E-03  0.0000000E+00
  2.4000000E+02  1.9214342E-04  6.9532425E-05  9.4498273E-05 -1.5604318E-03  0.0000000E+00
  2.4000000E+02  1.8691706E-04  6.8147891E-05  9.5529009E-05 -1.4698368E-03  0.0000000E+00
  2.4000000E+02  1.8084316E-04  6.7241066E-05  9.6023209E-05 -1.3795711E-03  0.0000000E+00
  2.4000000E+02  1.7613782E-04  6.6925750E-05  9.6672619E-05 -1.2896360E-03  0.0000000E+00
  2.4000000E+02  1.7708902E-04  6.5711301E-05  9.9559292E-05 -1.2000671E-03  0.0000000E+00
  2.4000000E+02  1.7680148E-04  6.3288080E-05  9.6974727E-05 -1.1109529E-03  0.0000000E+00
  2.4000000E+02  1.6843701E-04  6.2336236E-05  8.9430469E-05 -1.0222554E-03  0.0000000E+00
  2.4000000E+02  1.6431864E-04  6.0477606E-05  8.7638874E-05 -9.3392771E-04  0.0000000E+00
  2.4000000E+02  1.6133601E-04  5.8888983E-05  8.7389655E-05 -8.4594338E-04  0.0000000E+00
  2.4000000E+02  1.5887416E-04  5.7618223E-05  8.7336025E-05 -7.5829839E-04  0.0000000E+00
  2.4000000E+02  1.5688924E-04  5.6310822E-05  8.7328071E-05 -6.7096070E-04  0.0000000E+00
  2.4000000E+02  1.5512073E-04  5.4699539E-05  8.7458841E-05 -5.8385772E-04  0.0000000E+00
  2.4000000E+02  1.5307963E-04  5.2854116E-05  8.7664342E-05 -4.9688975E-04  0.0000000E+00
  2.4000000E+02  1.5045252E-04  5.1188163E-05  8.7718616E-05 -4.0995724E-04  0.0000000E+00
  2.4000000E+02  1.4756077E-04  5.0220230E-05  8.7465071E-05 -3.2298985E-04  0.0000000E+00
  2.4000000E+02  1.4551498E-04  5.0086158E-05  8.7125261E-05 -2.3596522E-04  0.0000000E+00
  2.4000000E+02  1.4570388E-04  4.9799725E-05  8.7526278E-05 -1.4890546E-04  0.0000000E+00
  2.4000000E+02  1.4619168E-04  4.7500765E-05  8.7844415E-05 -6.1851068E-05  0.0000000E+00
  2.4000000E+02  1.4161138E-04  4.7848398E-05  8.1199581E-05  2.5149078E-05  0.0000000E+00
  2.4000000E+02  1.4189850E-04  4.6583445E-05  7.9472820E-05  1.1214274E-04  0.0000000E+00
  2.4000000E+02  1.4194802E-04  4.5352534E-05  7.9075430E-05  1.9912467E-04  0.0000000E+00
  2.4000000E+02  1.4062245E-04  4.4634464E-05  7.8648825E-05  2.8609747E-04  0.0000000E+00
  2.4000000E+02  1.3820572E-04  4.4324434E-05  7.7915049E-05  3.7304198E-04  0.0000000E+00
  2.4000000E+02  1.3514353E-04  4.4150440E-05  7.6983012E-05  4.5990590E-04  0.0000000E+00
  2.4000000E+02  7.4164430E-01  1.1918077E-01  2.4705803E-01  9.7310925E-03  0.0000000E+00
  2.4000000E+02  6.7053788E-02 -7.8629626E-03  3.2812815E-02  9.3216239E-03  0.0000000E+00
  2.4000000E+02 -8.2723393E-02 -7.9954261E-03 -4.8509284E-02  8.9073861E-03  0.0000000E+00
  2.4000000E+02 -4.3311677E-02  9.7975621E-04 -2.8278082E-02  7.9548646E-03  0.0000000E+00
  2.4000000E+02 -2.2736320E-02  2.5067026E-03 -1.1590729E-02  6.5224312E-03  0.0000000E+00
  2.4000000E+02 -1.6275538E-02  2.0982078E-03 -3.7843069E-03  4.8538713E-03  0.0000000E+00
  2.4000000E+02 -1.5342677E-02  1.5809183E-03 -7.9635394E-04  3.1280752E-03  0.0000000E+00
  2.4000000E+02 -1.5457670E-02  1.1141898E-03  1.6556690E-04  1.4494507E-03  0.0000000E+00
  2.4000000E+02 -1.3700247E-02  6.4396547E-04  4.2795036E-04 -1.2526683E-04  0.0000000E+00
  2.4000000E+02 -9.5941075E-03  1.7057924E-04  6.3568986E-04 -1.5657737E-03  0.0000000E+00
  2.4000000E+02 -4.7536425E-03 -2.6301363E-04  8.7958812E-04 -2.8560860E-03  0.0000000E+00
  2.4000000E+02 -1.3605580E-03 -5.5606248E-04  9.9330828E-04 -3.9902521E-03  0.0000000E+00
  2.4000000E+02 -1.2520382E-03 -6.9980315E-04  7.5303433E-04 -4.9704063E-03  0.0000000E+00
  2.4000000E+02 -4.5142361E-03 -7.1857900E-04  1.7431753E-04 -5.8042306E-03  0.0000000E+00
  2.4000000E+02 -8.5504340E-03 -6.9063516E-04 -4.5474515E-04 -6.5031595E-03  0.0000000E+00
  2.4000000E+02 -1.0151326E-02 -7.0618841E-04 -8.6942929E-04 -7.0805810E-03  0.0000000E+00
  2.4000000E+02 -8.7423666E-03 -7.9212956E-04 -9.5950941E-04 -7.5489571E-03  0.0000000E+00
  2.4000000E+02 -6.2924165E-03 -8.9570339E-04 -8.1295488E-04 -7.9183812E-03  0.0000000E+00
  2.4000000E+02 -4.1344899E-03 -9.8225813E-04 -6.1407129E-04 -8.1961631E-03  0.0000000E+00
  2.4000000E+02 -2.6590883E-03 -1.0450555E-03 -4.7008427E-04 -8.3874184E-03  0.0000000E+00
  2.4000000E+02 -1.8383582E-03 -1.0669238E-03 -4.1827795E-04 -8.4966252E-03  0.0000000E+00
  2.4000000E+02 -1.4186527E-03 -1.0334455E-03 -4.2803464E-04 -8.5290863E-03  0.0000000E+00
  2.4000000E+02 -1.1402736E-03 -9.6650269E-04 -4.3761666E-04 -8.4917270E-03  0.0000000E+00
  2.4000000E+02 -1.1929913E-03 -8.5756700E-04 -5.5732700E-04 -8.3936333E-03  0.0000000E+00
  2.4000000E+02 -1.1757313E-03 -7.4368040E-04 -6.1379403E-04 -8.2445001E-03  0.0000000E+00
  2.4000000E+02 -1.1522277E-03 -6.1888697E-04 -6.2267301E-04 -8.0552536E-03  0.0000000E+00
  2.4000000E+02 -1.1231400E-03 -4.9035139E-04 -6.1718963E-04 -7.8369852E-03  0.0000000E+00
  2.4000000E+02 -1.0503301E-03 -3.7754855E-04 -6.0273221E-04 -7.5998094E-03  0.0000000E+00
  2.4000000E+02 -9.2956470E-04 -2.8848288E-04 -5.8069551E-04 -7.3524637E-03  0.0000000E+00
  2.4000000E+02 -7.7763611E-04 -2.1710088E-04 -5.4581053E-04 -7.1021535E-03  0.0000000E+00
  2.4000000E+02 -5.9457822E-04 -1.5435663E-04 -4.8097650E-04 -6.8545742E-03  0.0000000E+00
  2.4000000E+02 -3.6165349E-04 -1.0538988E-04 -3.7361114E-04 -6.6140467E-03  0.0000000E+00
  2.4000000E+02 -2.1534492E-04 -7.8654479E-05 -3.1590808E-04 -6.3838860E-03  0.0000000E+00
  2.4000000E+02 -1.0985714E-04 -5.2954698E-05 -2.8100001E-04 -6.1661954E-03  0.0000000E+00
  2.4000000E+02  2.0784874E-05 -4.1855734E-05 -2.1685391E-04 -5.9620816E-03  0.0000000E+00
  2.4000000E+02  9.2110227E-05 -3.3390622E-05 -1.7074397E-04 -5.7723783E-03  0.0000000E+00
  2.4000000E+02  1.2277036E-04 -2.8876048E-05 -1.4247558E-04 -5.5971807E-03  0.0000000E+00
  2.4000000E+02  1.4140922E-04 -3.1249623E-05 -1.2325098E-04 -5.4360250E-03  0.0000000E+00
  2.4000000E+02  1.5395835E-04 -3.9630416E-05 -1.1025164E-04 -5.2880752E-03  0.0000000E+00
