          atime         prd_uu         prd_vv         prd_ww         pm1avg           tavg
  2.4000000E+02 -3.7508567E-21  7.6277525E-21  1.0677139E-25  9.7310925E-03  0.0000000E+00
  2.4000000E+02 -4.9187872E-02 -1.0917383E-02 -1.7195400E-07  9.3216239E-03  0.0000000E+00
  2.4000000E+02 -1.1464145E-01 -1.0729135E-02 -3.5385856E-07  8.9073861E-03  0.0000000E+00
  2.4000000E+02 -1.2916972E-01 -6.3580813E-03 -2.6839203E-07  7.9548646E-03  0.0000000E+00
  2.4000000E+02 -1.1437266E-01 -2.2518503E-03 -1.0064210E-07  6.5224312E-03  0.0000000E+00
  2.4000000E+02 -8.6195315E-02  1.7963177E-03  2.7211334E-08  4.8538713E-03  0.0000000E+00
  2.4000000E+02 -5.4897317E-02  5.9763906E-03  5.8820842E-08  3.1280752E-03  0.0000000E+00
  2.4000000E+02 -2.5509307E-02  1.0311464E-02  9.1294035E-09  1.4494507E-03  0.0000000E+00
  2.4000000E+02  7.7329827E-04  1.4564767E-02 -8.1472840E-08 -1.2526683E-04  0.0000000E+00
  2.4000000E+02  2.4651776E-02  1.8225450E-02 -1.8573695E-07 -1.5657737E-03  0.0000000E+00
  2.4000000E+02  4.6695607E-02  2.0720348E-02 -2.9096327E-07 -2.8560860E-03  0.0000000E+00
  2.4000000E+02  6.6244708E-02  2.1729556E-02 -3.9949046E-07 -3.9902521E-03  0.0000000E+00
  2.4000000E+02  8.1602830E-02  2.1438891E-02 -5.3507754E-07 -4.9704063E-03  0.0000000E+00
  2.4000000E+02  9.1310800E-02  2.0384712E-02 -7.0831114E-07 -5.8042306E-03  0.0000000E+00
  2.4000000E+02  9.5511376E-02  1.9143646E-02 -8.9582443E-07 -6.5031595E-03  0.0000000E+00
  2.4000000E+02  9.6204577E-02  1.8030687E-02 -1.0630348E-06 -7.0805810E-03  0.0000000E+00
  2.4000000E+02  9.5766145E-02  1.7007138E-02 -1.1941324E-06 -7.5489571E-03  0.0000000E+00
  2.4000000E+02  9.5584691E-02  1.5873450E-02 -1.2553231E-06 -7.9183812E-03  0.0000000E+00
  2.4000000E+02  9.5961911E-02  1.4524759E-02 -1.2412316E-06 -8.1961631E-03  0.0000000E+00
  2.4000000E+02  9.6632404E-02  1.2943676E-02 -1.1681125E-06 -8.3874184E-03  0.0000000E+00
  2.4000000E+02  9.7176833E-02  1.1180586E-02 -1.0594845E-06 -8.4966252E-03  0.0000000E+00
  2.4000000E+02  9.7250112E-02  9.3174088E-03 -9.4198704E-07 -8.5290863E-03  0.0000000E+00
  2.4000000E+02  9.6594712E-02  7.4244969E-03 -8.5560295E-07 -8.4917270E-03  0.0000000E+00
  2.4000000E+02  9.5055336E-02  5.6009614E-03 -8.1532402E-07 -8.3936333E-03  0.0000000E+00
  2.4000000E+02  9.2617315E-02  3.8936246E-03 -7.9446844E-07 -8.2445001E-03  0.0000000E+00
  2.4000000E+02  8.9370887E-02  2.3585630E-03 -7.6260814E-07 -8.0552536E-03  0.0000000E+00
  2.4000000E+02  8.5496312E-02  1.0433615E-03 -7.1539351E-07 -7.8369852E-03  0.0000000E+00
  2.4000000E+02  8.1191589E-02 -3.7473816E-05 -6.6950262E-07 -7.5998094E-03  0.0000000E+00
  2.4000000E+02  7.6655535E-02 -8.9106353E-04 -6.4170939E-07 -7.3524637E-03  0.0000000E+00
  2.4000000E+02  7.2067644E-02 -1.5372484E-03 -6.3661467E-07 -7.1021535E-03  0.0000000E+00
  2.4000000E+02  6.7570032E-02 -2.0029168E-03 -6.4390746E-07 -6.8545742E-03  0.0000000E+00
