          atime            tkk            imk        garbage        garbage        garbage
  2.4000000E+02  2.8577974E-02  0.0000000E+00 -8.8587895E-08  9.8686704E-03 -5.1769386E-04
  2.4000000E+02  2.8265001E-02  0.0000000E+00  1.8187835E-08  9.6928651E-03 -5.3240228E-04
  2.4000000E+02  2.7952205E-02  0.0000000E+00  6.8573544E-07  9.5165606E-03 -5.3900495E-04
  2.4000000E+02  2.7639821E-02  0.0000000E+00  7.1312965E-07  9.3397461E-03 -5.4754873E-04
  2.4000000E+02  2.7328090E-02  0.0000000E+00  2.6497074E-07  9.1625411E-03 -5.5976207E-04
  2.4000000E+02  2.7017191E-02  0.0000000E+00 -1.2048288E-07  8.9851548E-03 -5.7532222E-04
  2.4000000E+02  2.6707182E-02  0.0000000E+00 -9.9347575E-08  8.8078625E-03 -5.9432961E-04
  2.4000000E+02  2.6397970E-02  0.0000000E+00  2.6750421E-07  8.6309840E-03 -6.1722070E-04
  2.4000000E+02  2.6089310E-02  0.0000000E+00  5.9553168E-07  8.4548527E-03 -6.4335035E-04
  2.4000000E+02  2.5780851E-02  0.0000000E+00  4.8289978E-07  8.2797617E-03 -6.6947512E-04
  2.4000000E+02  2.5472230E-02  0.0000000E+00 -2.4043176E-08  8.1058742E-03 -6.8936857E-04
  2.4000000E+02  2.5163222E-02  0.0000000E+00  1.2763311E-07  7.9330855E-03 -6.9579984E-04
  2.4000000E+02  2.4853964E-02  0.0000000E+00  3.5825778E-06  7.7608231E-03 -6.8610682E-04
  2.4000000E+02  2.4545509E-02  0.0000000E+00  4.9105400E-07  7.5905254E-03 -7.1210278E-04
  2.4000000E+02  2.4236820E-02  0.0000000E+00 -2.3096488E-07  7.4214090E-03 -7.1779983E-04
  2.4000000E+02  2.3928343E-02  0.0000000E+00  2.3150760E-07  7.2524708E-03 -7.1473070E-04
  2.4000000E+02  2.3620553E-02  0.0000000E+00  4.8070185E-07  7.0835788E-03 -7.1037070E-04
  2.4000000E+02  2.3313821E-02  0.0000000E+00  3.1649499E-07  6.9150084E-03 -7.0500648E-04
  2.4000000E+02  2.3008439E-02  0.0000000E+00  1.2292367E-08  6.7472702E-03 -6.9706976E-04
  2.4000000E+02  2.2704633E-02  0.0000000E+00 -1.3408596E-07  6.5809777E-03 -6.8581708E-04
  2.4000000E+02  2.2402562E-02  0.0000000E+00 -1.9591667E-08  6.4167439E-03 -6.7202836E-04
  2.4000000E+02  2.2102308E-02  0.0000000E+00  2.2971462E-07  6.2550958E-03 -6.5739738E-04
  2.4000000E+02  2.1803885E-02  0.0000000E+00  3.6409746E-07  6.0963975E-03 -6.4328662E-04
  2.4000000E+02  2.1507253E-02  0.0000000E+00  2.1027420E-07  5.9407692E-03 -6.2951969E-04
  2.4000000E+02  2.1212365E-02  0.0000000E+00 -7.8841793E-08  5.7879953E-03 -6.1388396E-04
  2.4000000E+02  2.0919249E-02  0.0000000E+00  2.3013990E-07  5.6374065E-03 -5.9301632E-04
  2.4000000E+02  2.0628125E-02  0.0000000E+00  2.6648276E-06  5.4877295E-03 -5.6534489E-04
  2.4000000E+02  2.0339624E-02  0.0000000E+00  1.7251049E-07  5.3400193E-03 -5.7461650E-04
  2.4000000E+02  2.0052901E-02  0.0000000E+00 -1.3262876E-07  5.1933757E-03 -5.6826145E-04
  2.4000000E+02  1.9767704E-02  0.0000000E+00  1.3526984E-07  5.0487069E-03 -5.6062268E-04
  2.4000000E+02  1.9483897E-02  0.0000000E+00  2.6945161E-07  4.9063233E-03 -5.5595091E-04
  2.4000000E+02  1.9201433E-02  0.0000000E+00  1.7479976E-07  4.7661750E-03 -5.5360358E-04
  2.4000000E+02  1.8920331E-02  0.0000000E+00  1.8214685E-09  4.6280672E-03 -5.5199856E-04
  2.4000000E+02  0.0000000E+00  0.0000000E+00  4.0230451E-06  0.0000000E+00  9.3928095E-03
  2.4000000E+02  1.7521509E-02  0.0000000E+00  1.5868740E-05 -3.4366338E-02  5.1845099E-02
  2.4000000E+02  3.6641297E-02  0.0000000E+00  5.8982612E-06 -5.7662543E-02  1.7262699E-02
  2.4000000E+02  4.7614188E-02  0.0000000E+00 -1.7118079E-06 -5.6246358E-02  5.3963982E-03
  2.4000000E+02  5.4591083E-02  0.0000000E+00  4.7425872E-06 -4.2515921E-02 -4.0421033E-03
  2.4000000E+02  5.9586908E-02  0.0000000E+00  3.4473956E-06 -2.4930572E-02 -1.2050980E-02
  2.4000000E+02  6.3231983E-02  0.0000000E+00  6.3445866E-06 -7.8283637E-03 -1.6682392E-02
  2.4000000E+02  6.5730857E-02  0.0000000E+00  9.5877954E-06  7.4804783E-03 -1.7300234E-02
  2.4000000E+02  6.7307880E-02  0.0000000E+00  5.4994116E-06  2.1068357E-02 -1.4361886E-02
  2.4000000E+02  6.8302161E-02  0.0000000E+00  7.1393804E-06  3.2831896E-02 -8.7955984E-03
  2.4000000E+02  6.9039443E-02  0.0000000E+00  5.7475070E-06  4.1981576E-02 -2.0663679E-03
  2.4000000E+02  6.9648853E-02  0.0000000E+00  8.7463341E-06  4.7617046E-02  3.9543641E-03
  2.4000000E+02  6.9988448E-02  0.0000000E+00  5.3515972E-06  4.9741666E-02  7.7340806E-03
  2.4000000E+02  6.9806142E-02  0.0000000E+00  1.0816393E-05  4.9655684E-02  8.8929924E-03
  2.4000000E+02  6.9010813E-02  0.0000000E+00  8.2150800E-06  4.8925360E-02  8.1258707E-03
  2.4000000E+02  6.7728248E-02  0.0000000E+00  8.7890427E-06  4.8305857E-02  6.5920325E-03
  2.4000000E+02  6.6156837E-02  0.0000000E+00  5.2334742E-06  4.7849541E-02  4.9168398E-03
  2.4000000E+02  6.4451962E-02  0.0000000E+00  8.8251446E-06  4.7333408E-02  3.3935164E-03
  2.4000000E+02  6.2701239E-02  0.0000000E+00  7.3043638E-06  4.6543374E-02  2.0721615E-03
  2.4000000E+02  6.0945938E-02  0.0000000E+00  1.1912785E-05  4.5344798E-02  9.8103082E-04
  2.4000000E+02  5.9205932E-02  0.0000000E+00  6.3241683E-06  4.3672733E-02  6.3758645E-06
  2.4000000E+02  5.7480937E-02  0.0000000E+00  6.2305497E-06  4.1554722E-02 -8.1728909E-04
  2.4000000E+02  5.5773403E-02  0.0000000E+00  8.5026097E-06  3.9095831E-02 -1.5016633E-03
  2.4000000E+02  5.4089817E-02  0.0000000E+00  3.3252840E-06  3.6444786E-02 -2.0791505E-03
  2.4000000E+02  5.2438549E-02  0.0000000E+00  3.2984906E-06  3.3737456E-02 -2.5334797E-03
  2.4000000E+02  5.0829887E-02  0.0000000E+00  7.0730126E-06  3.1089673E-02 -2.8674163E-03
  2.4000000E+02  4.9275875E-02  0.0000000E+00  3.5678681E-06  2.8586523E-02 -3.0770203E-03
  2.4000000E+02  4.7790308E-02  0.0000000E+00  8.2664511E-06  2.6273503E-02 -3.1095468E-03
  2.4000000E+02  4.6390011E-02  0.0000000E+00  7.4043781E-06  2.4180288E-02 -3.0855111E-03
  2.4000000E+02  4.5079989E-02  0.0000000E+00  1.1999543E-06  2.2309041E-02 -2.9410260E-03
  2.4000000E+02  4.3864620E-02  0.0000000E+00  5.3693098E-06  2.0652058E-02 -2.7063123E-03
  2.4000000E+02  4.2744812E-02  0.0000000E+00  2.9071077E-06  1.9204995E-02 -2.4466304E-03
  2.4000000E+02  4.1717295E-02  0.0000000E+00  2.6825435E-07  1.7950688E-02 -2.1611243E-03
  2.4000000E+02  4.0776616E-02  0.0000000E+00  1.7670074E-06  1.6867611E-02 -1.8643993E-03
  2.4000000E+02  3.9915871E-02  0.0000000E+00  3.7349379E-06  1.5935365E-02 -1.5847379E-03
  2.4000000E+02  3.9127054E-02  0.0000000E+00  1.5030550E-06  1.5136545E-02 -1.3291459E-03
  2.4000000E+02  3.8401930E-02  0.0000000E+00  2.2734013E-06  1.4454339E-02 -1.0654234E-03
  2.4000000E+02  3.7734819E-02  0.0000000E+00  1.0166932E-05  1.3869853E-02 -8.2806128E-04
  2.4000000E+02  3.7119280E-02  0.0000000E+00 -4.7842293E-07  1.3375011E-02 -6.4499379E-04
  2.4000000E+02  3.6547010E-02  0.0000000E+00  1.9070122E-06  1.2951054E-02 -4.4433828E-04
  2.4000000E+02  3.6013154E-02  0.0000000E+00  2.2463516E-06  1.2585911E-02 -2.8230935E-04
  2.4000000E+02  3.5512931E-02  0.0000000E+00  5.4507491E-07  1.2267450E-02 -1.5923792E-04
  2.4000000E+02  3.5041631E-02  0.0000000E+00 -1.2673667E-07  1.1984320E-02 -6.9375043E-05
  2.4000000E+02  3.4594637E-02  0.0000000E+00  9.7417240E-07  1.1726883E-02 -1.4983138E-05
  2.4000000E+02  3.4167515E-02  0.0000000E+00  1.8505842E-06  1.1487857E-02  7.0767966E-07
  2.4000000E+02  3.3756183E-02  0.0000000E+00  6.8038329E-07  1.1262267E-02 -1.2899311E-05
  2.4000000E+02  3.3357207E-02  0.0000000E+00  4.1280046E-07  1.1046317E-02 -2.8186500E-05
  2.4000000E+02  3.2968354E-02  0.0000000E+00  9.9053529E-06  1.0835394E-02 -2.8129344E-05
  2.4000000E+02  3.2589069E-02  0.0000000E+00 -2.1315854E-07  1.0634111E-02 -1.0580446E-04
  2.4000000E+02  3.2215379E-02  0.0000000E+00  4.6925145E-07  1.0435803E-02 -1.3578150E-04
  2.4000000E+02  3.1846070E-02  0.0000000E+00  1.3643493E-06  1.0240128E-02 -1.6267220E-04
  2.4000000E+02  3.1480140E-02  0.0000000E+00  7.4114361E-07  1.0046995E-02 -1.9128514E-04
  2.4000000E+02  3.1116712E-02  0.0000000E+00 -9.3642594E-08  9.8562440E-03 -2.1767264E-04
  2.4000000E+02  3.0754942E-02  0.0000000E+00 -2.4608963E-08  9.6676435E-03 -2.4225562E-04
  2.4000000E+02  3.0393964E-02  0.0000000E+00  7.2247079E-07  9.4810450E-03 -2.7058097E-04
  2.4000000E+02  3.0032923E-02  0.0000000E+00  9.9867717E-07  9.2965301E-03 -3.0726577E-04
  2.4000000E+02  2.9671143E-02  0.0000000E+00  2.0654734E-07  9.1143852E-03 -3.4868290E-04
  2.4000000E+02  2.9308486E-02  0.0000000E+00  3.1994608E-07  8.9347375E-03 -3.7994241E-04
  2.4000000E+02  2.8946015E-02  0.0000000E+00  6.2520672E-06  8.7568198E-03 -3.8927832E-04
  2.4000000E+02  2.8585389E-02  0.0000000E+00 -5.9112695E-08  8.5810583E-03 -4.4940912E-04
  2.4000000E+02  2.8224808E-02  0.0000000E+00  1.1861041E-07  8.4049823E-03 -4.6357301E-04
  2.4000000E+02  2.7864500E-02  0.0000000E+00  7.6609423E-07  8.2283239E-03 -4.7025649E-04
  2.4000000E+02  2.7504832E-02  0.0000000E+00  5.4637725E-07  8.0511067E-03 -4.8012175E-04
  2.4000000E+02  2.7146146E-02  0.0000000E+00  1.4559826E-09  7.8735350E-03 -4.9408878E-04
  2.4000000E+02  2.6788627E-02  0.0000000E+00 -1.4821532E-07  7.6959338E-03 -5.1190592E-04
  2.4000000E+02  2.6432212E-02  0.0000000E+00  2.2014281E-07  7.5187105E-03 -5.3409297E-04
  2.4000000E+02  2.6076570E-02  0.0000000E+00  6.0151637E-07  7.3423065E-03 -5.6014055E-04
  2.4000000E+02  2.5721175E-02  0.0000000E+00  4.0063869E-07  7.1671103E-03 -5.8584956E-04
  2.4000000E+02  2.5365491E-02  0.0000000E+00 -1.4116353E-07  6.9933002E-03 -6.0269471E-04
  2.4000000E+02  2.5009300E-02  0.0000000E+00  1.1918269E-06  6.8205874E-03 -6.0209584E-04
  2.4000000E+02  2.4653533E-02  0.0000000E+00  1.6041098E-06  6.6489773E-03 -6.1225682E-04
  2.4000000E+02  2.4297941E-02  0.0000000E+00 -2.5770989E-07  6.4794634E-03 -6.2389451E-04
  2.4000000E+02  2.3942477E-02  0.0000000E+00  2.1010354E-07  6.3102830E-03 -6.2137857E-04
  2.4000000E+02  2.3587897E-02  0.0000000E+00  4.8002302E-07  6.1411639E-03 -6.1699302E-04
  2.4000000E+02  2.3234764E-02  0.0000000E+00  2.3726614E-07  5.9724753E-03 -6.1124278E-04
  2.4000000E+02  2.2883506E-02  0.0000000E+00 -7.8308302E-08  5.8049260E-03 -6.0218725E-04
  2.4000000E+02  2.2534436E-02  0.0000000E+00 -9.8268526E-08  5.6393398E-03 -5.8952381E-04
  2.4000000E+02  2.2187740E-02  0.0000000E+00  1.5887796E-07  5.4764850E-03 -5.7499723E-04
  2.4000000E+02  2.1843475E-02  0.0000000E+00  3.6124867E-07  5.3169311E-03 -5.6071100E-04
  2.4000000E+02  2.1501596E-02  0.0000000E+00  2.0474779E-07  5.1609105E-03 -5.4691666E-04
  2.4000000E+02  2.1162035E-02  0.0000000E+00 -9.9654237E-08  5.0081595E-03 -5.3085694E-04
  2.4000000E+02  2.0824860E-02  0.0000000E+00  6.8599758E-07  4.8577131E-03 -5.0823884E-04
  2.4000000E+02  2.0490682E-02  0.0000000E+00  1.1166298E-06  4.7086060E-03 -4.9789070E-04
  2.4000000E+02  2.0159462E-02  0.0000000E+00 -1.5330649E-07  4.5611508E-03 -4.9653667E-04
  2.4000000E+02  1.9830374E-02  0.0000000E+00  7.5659006E-08  4.4156451E-03 -4.8854187E-04
  2.4000000E+02  1.9503161E-02  0.0000000E+00  2.6851028E-07  4.2727301E-03 -4.8340562E-04
  2.4000000E+02  1.9177736E-02  0.0000000E+00  1.6060203E-07  4.1324011E-03 -4.8104298E-04
  2.4000000E+02  1.8854125E-02  0.0000000E+00 -3.0879995E-08  3.9944057E-03 -4.7945076E-04
  2.4000000E+02  1.8532416E-02  0.0000000E+00 -7.7757113E-08  3.8584983E-03 -4.7799820E-04
  2.4000000E+02  1.8212704E-02  0.0000000E+00  5.1890571E-08  3.7245632E-03 -4.7768395E-04
  2.4000000E+02  1.7895050E-02  0.0000000E+00  1.9594366E-07  3.5926251E-03 -4.7970062E-04
  2.4000000E+02  1.7579480E-02  0.0000000E+00  1.5581908E-07  3.4627612E-03 -4.8364857E-04
  2.4000000E+02  1.7266020E-02  0.0000000E+00 -4.4713331E-08  3.3349313E-03 -4.8674009E-04
  2.4000000E+02  1.6954795E-02  0.0000000E+00  1.4641154E-07  3.2087417E-03 -4.8533576E-04
  2.4000000E+02  1.6646205E-02  0.0000000E+00  1.2213926E-06  3.0834899E-03 -4.8422114E-04
  2.4000000E+02  1.6340394E-02  0.0000000E+00 -6.2404226E-08  2.9604469E-03 -4.9621929E-04
  2.4000000E+02  1.6037026E-02  0.0000000E+00 -1.3462911E-08  2.8387112E-03 -5.0024724E-04
  2.4000000E+02  1.5736229E-02  0.0000000E+00  1.4479329E-07  2.7189808E-03 -5.0472925E-04
  2.4000000E+02  1.5438190E-02  0.0000000E+00  1.1764528E-07  2.6016758E-03 -5.1078470E-04
  2.4000000E+02  1.5143078E-02  0.0000000E+00  1.2901796E-11  2.4869872E-03 -5.1749669E-04
  2.4000000E+02  1.4851011E-02  0.0000000E+00 -5.5291319E-08  2.3749248E-03 -5.2427555E-04
  2.4000000E+02  7.3255402E-22  0.0000000E+00  4.0230451E-06  1.9385010E-21  1.0806781E-02
  2.4000000E+02  1.2851919E-02  0.0000000E+00 -4.9766706E-05 -3.0052714E-02  6.9019504E-02
  2.4000000E+02  3.2546624E-02  0.0000000E+00  5.1680990E-06 -6.2685467E-02  2.6434650E-02
  2.4000000E+02  4.3939694E-02  0.0000000E+00  5.2418276E-06 -6.7764035E-02  1.0658980E-02
  2.4000000E+02  5.1231052E-02  0.0000000E+00  2.1010101E-06 -5.8312306E-02  1.0422946E-03
  2.4000000E+02  5.6462696E-02  0.0000000E+00  6.1388845E-06 -4.2199485E-02 -8.0985484E-03
  2.4000000E+02  6.0446030E-02  0.0000000E+00  3.4604290E-06 -2.4460434E-02 -1.5343353E-02
  2.4000000E+02  6.3459070E-02  0.0000000E+00  6.2611945E-06 -7.5989169E-03 -1.9407555E-02
  2.4000000E+02  6.5617219E-02  0.0000000E+00  7.5733426E-06  7.6689919E-03 -1.9989929E-02
  2.4000000E+02  6.7066374E-02  0.0000000E+00  5.1044860E-06  2.1438520E-02 -1.7421788E-02
  2.4000000E+02  6.8024746E-02  0.0000000E+00  7.4881015E-06  3.3707832E-02 -1.2417990E-02
  2.4000000E+02  6.8722999E-02  0.0000000E+00  5.7581191E-06  4.3986932E-02 -5.9093298E-03
  2.4000000E+02  6.9310554E-02  0.0000000E+00  7.1031747E-06  5.1520593E-02  7.1833553E-04
  2.4000000E+02  6.9784037E-02  0.0000000E+00  8.1011214E-06  5.5847402E-02  6.0945075E-03
  2.4000000E+02  6.9999172E-02  0.0000000E+00  7.5885363E-06  5.7327063E-02  9.2876218E-03
  2.4000000E+02  6.9796517E-02  0.0000000E+00  1.0281149E-05  5.7117100E-02  1.0229467E-02
  2.4000000E+02  6.9128533E-02  0.0000000E+00  7.5250394E-06  5.6386044E-02  9.5101945E-03
  2.4000000E+02  6.8076378E-02  0.0000000E+00  9.6455459E-06  5.5728443E-02  8.0523249E-03
  2.4000000E+02  6.6771627E-02  0.0000000E+00  5.9484979E-06  5.5242714E-02  6.3734432E-03
  2.4000000E+02  6.5329462E-02  0.0000000E+00  6.3296436E-06  5.4787456E-02  4.7664354E-03
  2.4000000E+02  6.3825920E-02  0.0000000E+00  9.9039900E-06  5.4178180E-02  3.3333851E-03
  2.4000000E+02  6.2302359E-02  0.0000000E+00  5.2503062E-06  5.3283289E-02  2.0700312E-03
  2.4000000E+02  6.0779947E-02  0.0000000E+00  1.7242766E-05  5.2009177E-02  1.0341765E-03
  2.4000000E+02  5.9270305E-02  0.0000000E+00  7.3389043E-06  5.0327741E-02  4.8550651E-05
  2.4000000E+02  5.7771755E-02  0.0000000E+00  4.8291818E-06  4.8255072E-02 -7.9494917E-04
  2.4000000E+02  5.6285632E-02  0.0000000E+00  9.1380755E-06  4.5864344E-02 -1.5025747E-03
  2.4000000E+02  5.4815908E-02  0.0000000E+00  5.5474876E-06  4.3269479E-02 -2.1208913E-03
  2.4000000E+02  5.3367586E-02  0.0000000E+00  2.3122892E-06  4.0576723E-02 -2.6370355E-03
  2.4000000E+02  5.1946779E-02  0.0000000E+00  4.5699614E-06  3.7881915E-02 -3.0452654E-03
  2.4000000E+02  5.0560652E-02  0.0000000E+00  7.1752079E-06  3.5264879E-02 -3.3511122E-03
  2.4000000E+02  4.9217344E-02  0.0000000E+00  3.3043993E-06  3.2783235E-02 -3.5460450E-03
  2.4000000E+02  4.7925995E-02  0.0000000E+00  5.6747101E-06  3.0467925E-02 -3.5855637E-03
  2.4000000E+02  4.6697959E-02  0.0000000E+00  1.7291302E-05  2.8338603E-02 -3.5436283E-03
  2.4000000E+02  4.5537915E-02  0.0000000E+00 -2.7682464E-07  2.6409546E-02 -3.4654026E-03
  2.4000000E+02  4.4447792E-02  0.0000000E+00  4.1134503E-06  2.4663614E-02 -3.2504303E-03
  2.4000000E+02  4.3429952E-02  0.0000000E+00  5.0099632E-06  2.3103713E-02 -3.0040242E-03
  2.4000000E+02  4.2483476E-02  0.0000000E+00  1.9694087E-06  2.1721153E-02 -2.7367090E-03
  2.4000000E+02  4.1605664E-02  0.0000000E+00  2.3695551E-07  2.0501233E-02 -2.4475447E-03
  2.4000000E+02  4.0792749E-02  0.0000000E+00  1.7167809E-06  1.9427562E-02 -2.1510935E-03
  2.4000000E+02  4.0040169E-02  0.0000000E+00  3.6602359E-06  1.8484853E-02 -1.8694594E-03
  2.4000000E+02  3.9342725E-02  0.0000000E+00  2.4983552E-06  1.7659894E-02 -1.6108301E-03
  2.4000000E+02  3.8694943E-02  0.0000000E+00  2.4542444E-07  1.6940414E-02 -1.3559504E-03
  2.4000000E+02  3.8091981E-02  0.0000000E+00  1.0900319E-05  1.6311579E-02 -1.0739575E-03
  2.4000000E+02  3.7531700E-02  0.0000000E+00  3.2341278E-06  1.5764834E-02 -8.9672014E-04
  2.4000000E+02  3.7007500E-02  0.0000000E+00 -2.2831181E-07  1.5290032E-02 -6.9627074E-04
  2.4000000E+02  3.6515195E-02  0.0000000E+00  2.0222914E-06  1.4874719E-02 -4.9911243E-04
