          atime          uvari          vvari          wvari          pvari          tvari
  3.6000000E+02  2.2798986E-02  8.4901805E-03  1.4609401E-02  1.3225936E-03  0.0000000E+00
  3.6000000E+02  2.5614333E-02  9.8049249E-03  1.4855375E-02  1.4079842E-03  0.0000000E+00
  3.6000000E+02  2.6912332E-02  1.0361721E-02  1.5002911E-02  1.4468015E-03  0.0000000E+00
  3.6000000E+02  2.6912332E-02  1.0361721E-02  1.5002911E-02  1.4468015E-03  0.0000000E+00
  3.6000000E+02  2.9025520E-02  1.1200086E-02  1.5292221E-02  1.5079235E-03  0.0000000E+00
  3.6000000E+02  3.3623997E-02  1.2742527E-02  1.6086231E-02  1.6350838E-03  0.0000000E+00
  3.6000000E+02  3.9792998E-02  1.4144203E-02  1.7467346E-02  1.7805018E-03  0.0000000E+00
  3.6000000E+02  4.6508495E-02  1.4791174E-02  1.8891200E-02  1.8825672E-03  0.0000000E+00
  3.6000000E+02  5.1936064E-02  1.4768008E-02  1.9995993E-02  1.9134585E-03  0.0000000E+00
  3.6000000E+02  5.5026855E-02  1.4439506E-02  2.0371466E-02  1.8928627E-03  0.0000000E+00
  3.6000000E+02  5.6108530E-02  1.4202271E-02  2.0442352E-02  1.8739954E-03  0.0000000E+00
  3.6000000E+02  5.6108530E-02  1.4202271E-02  2.0442352E-02  1.8739954E-03  0.0000000E+00
  3.6000000E+02  5.7202017E-02  1.3841248E-02  2.0503894E-02  1.8343605E-03  0.0000000E+00
  3.6000000E+02  5.8239950E-02  1.2853727E-02  2.0379935E-02  1.7144186E-03  0.0000000E+00
  3.6000000E+02  5.5938862E-02  1.1391407E-02  1.9519637E-02  1.4933330E-03  0.0000000E+00
  3.6000000E+02  4.9646368E-02  1.0100430E-02  1.8283299E-02  1.2289769E-03  0.0000000E+00
  3.6000000E+02  4.2739537E-02  9.4567839E-03  1.7388608E-02  1.0043678E-03  0.0000000E+00
  3.6000000E+02  3.8218648E-02  9.2724199E-03  1.6684884E-02  8.6728660E-04  0.0000000E+00
  3.6000000E+02  3.6347140E-02  9.2460751E-03  1.6357787E-02  8.1379956E-04  0.0000000E+00
  3.6000000E+02  3.6347140E-02  9.2460751E-03  1.6357787E-02  8.1379956E-04  0.0000000E+00
  3.6000000E+02  3.4305831E-02  9.2640450E-03  1.6006736E-02  7.5510671E-04  0.0000000E+00
  3.6000000E+02  3.0913156E-02  9.4100700E-03  1.5302123E-02  6.5231297E-04  0.0000000E+00
  3.6000000E+02  2.8202175E-02  9.7725006E-03  1.4725522E-02  5.5520924E-04  0.0000000E+00
  3.6000000E+02  2.6687247E-02  1.0162296E-02  1.4387481E-02  4.8970517E-04  0.0000000E+00
  3.6000000E+02  2.6019850E-02  1.0348162E-02  1.4129139E-02  4.5178902E-04  0.0000000E+00
  3.6000000E+02  2.5730718E-02  1.0367748E-02  1.3948811E-02  4.3297441E-04  0.0000000E+00
  3.6000000E+02  2.5644338E-02  1.0346373E-02  1.3867397E-02  4.2583520E-04  0.0000000E+00
  3.6000000E+02  2.5644338E-02  1.0346373E-02  1.3867397E-02  4.2583520E-04  0.0000000E+00
  3.6000000E+02  2.5598582E-02  1.0301252E-02  1.3765199E-02  4.1836026E-04  0.0000000E+00
  3.6000000E+02  2.5559612E-02  1.0140784E-02  1.3535271E-02  4.0384719E-04  0.0000000E+00
  3.6000000E+02  2.5495196E-02  9.8655995E-03  1.3261581E-02  3.8308548E-04  0.0000000E+00
  3.6000000E+02  2.5227388E-02  9.5650475E-03  1.3036772E-02  3.6340601E-04  0.0000000E+00
  3.6000000E+02  2.4669563E-02  9.3129772E-03  1.2706659E-02  3.4574164E-04  0.0000000E+00
  3.6000000E+02  2.4138051E-02  9.1161793E-03  1.2403559E-02  3.2876219E-04  0.0000000E+00
  3.6000000E+02  2.3851230E-02  9.0176339E-03  1.2234517E-02  3.2051440E-04  0.0000000E+00
  3.6000000E+02  2.3851230E-02  9.0176339E-03  1.2234517E-02  3.2051440E-04  0.0000000E+00
  3.6000000E+02  2.3543434E-02  8.9105256E-03  1.2027396E-02  3.1112749E-04  0.0000000E+00
  3.6000000E+02  2.2819578E-02  8.6695755E-03  1.1545180E-02  2.9277064E-04  0.0000000E+00
  3.6000000E+02  2.1768807E-02  8.3433331E-03  1.0963716E-02  2.7171463E-04  0.0000000E+00
  3.6000000E+02  2.0619650E-02  7.9920118E-03  1.0412753E-02  2.5348125E-04  0.0000000E+00
  3.6000000E+02  1.9695272E-02  7.6849359E-03  9.8518777E-03  2.3807148E-04  0.0000000E+00
  3.6000000E+02  1.9059247E-02  7.4718405E-03  9.4222072E-03  2.2589276E-04  0.0000000E+00
  3.6000000E+02  1.8763827E-02  7.3702089E-03  9.2160442E-03  2.2004325E-04  0.0000000E+00
  3.6000000E+02  1.8763827E-02  7.3702089E-03  9.2160442E-03  2.2004325E-04  0.0000000E+00
  3.6000000E+02  1.8491693E-02  7.2610551E-03  9.0063563E-03  2.1385233E-04  0.0000000E+00
  3.6000000E+02  1.7930628E-02  7.0063259E-03  8.5588153E-03  1.9970641E-04  0.0000000E+00
  3.6000000E+02  1.7138088E-02  6.6813521E-03  8.0753090E-03  1.8142285E-04  0.0000000E+00
  3.6000000E+02  1.6163895E-02  6.3730296E-03  7.5795621E-03  1.6500249E-04  0.0000000E+00
  3.6000000E+02  1.5230806E-02  6.1062223E-03  7.0370392E-03  1.5305930E-04  0.0000000E+00
  3.6000000E+02  1.4539666E-02  5.9088037E-03  6.6403095E-03  1.4445243E-04  0.0000000E+00
  3.6000000E+02  1.4225057E-02  5.8140551E-03  6.4746014E-03  1.4061496E-04  0.0000000E+00
  3.6000000E+02  1.4225057E-02  5.8140551E-03  6.4746014E-03  1.4061496E-04  0.0000000E+00
  3.6000000E+02  1.3921359E-02  5.7167692E-03  6.3239384E-03  1.3666190E-04  0.0000000E+00
  3.6000000E+02  1.3267571E-02  5.4968540E-03  6.0187778E-03  1.2846074E-04  0.0000000E+00
  3.6000000E+02  1.2378414E-02  5.2224763E-03  5.6195582E-03  1.1893453E-04  0.0000000E+00
  3.6000000E+02  1.1401385E-02  4.9491471E-03  5.2078206E-03  1.0952753E-04  0.0000000E+00
  3.6000000E+02  1.0527909E-02  4.6909960E-03  4.8515232E-03  9.9919878E-05  0.0000000E+00
  3.6000000E+02  9.9155514E-03  4.5065073E-03  4.6001690E-03  9.2783545E-05  0.0000000E+00
  3.6000000E+02  9.6355473E-03  4.4218109E-03  4.4928027E-03  8.9481668E-05  0.0000000E+00
  3.6000000E+02  9.6355473E-03  4.4218109E-03  4.4928027E-03  8.9481668E-05  0.0000000E+00
  3.6000000E+02  9.3602099E-03  4.3444081E-03  4.3959640E-03  8.6338407E-05  0.0000000E+00
  3.6000000E+02  8.7407913E-03  4.1755588E-03  4.2075803E-03  7.9563115E-05  0.0000000E+00
  3.6000000E+02  7.9302429E-03  3.9528294E-03  3.9888423E-03  7.1077220E-05  0.0000000E+00
  3.6000000E+02  7.1140045E-03  3.7236713E-03  3.7769453E-03  6.2901538E-05  0.0000000E+00
  3.6000000E+02  6.4951143E-03  3.5313750E-03  3.6068280E-03  5.6320979E-05  0.0000000E+00
  3.6000000E+02  6.1371419E-03  3.4056874E-03  3.5307811E-03  5.2263567E-05  0.0000000E+00
  3.6000000E+02  6.0019005E-03  3.3540906E-03  3.5110689E-03  5.0732970E-05  0.0000000E+00
  3.6000000E+02  6.0019005E-03  3.3540906E-03  3.5110689E-03  5.0732970E-05  0.0000000E+00
  3.6000000E+02  5.8973642E-03  3.3075170E-03  3.5003784E-03  4.9357531E-05  0.0000000E+00
  3.6000000E+02  5.7425537E-03  3.2167567E-03  3.4959261E-03  4.6884646E-05  0.0000000E+00
  3.6000000E+02  5.6923785E-03  3.1108439E-03  3.5276276E-03  4.4628105E-05  0.0000000E+00
  3.6000000E+02  5.8644880E-03  3.0181307E-03  3.5635740E-03  4.3721904E-05  0.0000000E+00
  3.6000000E+02  6.2305840E-03  2.9483090E-03  3.5933635E-03  4.4170709E-05  0.0000000E+00
  3.6000000E+02  6.5981539E-03  2.9075210E-03  3.6494983E-03  4.5199827E-05  0.0000000E+00
  3.6000000E+02  6.7880257E-03  2.8905779E-03  3.6864004E-03  4.5913100E-05  0.0000000E+00
  3.6000000E+02  6.7880257E-03  2.8905779E-03  3.6864004E-03  4.5913100E-05  0.0000000E+00
  3.6000000E+02  6.9666009E-03  2.8770156E-03  3.7267381E-03  4.6623112E-05  0.0000000E+00
  3.6000000E+02  7.4009344E-03  2.8460426E-03  3.8267197E-03  4.8577071E-05  0.0000000E+00
  3.6000000E+02  8.1389594E-03  2.8024559E-03  3.9765426E-03  5.1601720E-05  0.0000000E+00
  3.6000000E+02  9.0737270E-03  2.7635421E-03  4.1534816E-03  5.5069908E-05  0.0000000E+00
  3.6000000E+02  1.0034971E-02  2.7413724E-03  4.3086324E-03  5.8624867E-05  0.0000000E+00
  3.6000000E+02  1.0943547E-02  2.7237744E-03  4.4188478E-03  6.1396944E-05  0.0000000E+00
  3.6000000E+02  1.1432484E-02  2.7124728E-03  4.4689951E-03  6.2669396E-05  0.0000000E+00
  3.6000000E+02  1.1432484E-02  2.7124728E-03  4.4689951E-03  6.2669396E-05  0.0000000E+00
  3.6000000E+02  1.1868654E-02  2.7005046E-03  4.5132633E-03  6.3689064E-05  0.0000000E+00
  3.6000000E+02  1.2903005E-02  2.6651113E-03  4.6190213E-03  6.5694524E-05  0.0000000E+00
  3.6000000E+02  1.4517997E-02  2.5909259E-03  4.7573249E-03  6.7869073E-05  0.0000000E+00
  3.6000000E+02  1.6588808E-02  2.4652677E-03  4.8408003E-03  6.9361193E-05  0.0000000E+00
  3.6000000E+02  1.8807161E-02  2.2990632E-03  4.8403599E-03  6.9953170E-05  0.0000000E+00
  3.6000000E+02  2.0687444E-02  2.1400188E-03  4.7827527E-03  6.9911826E-05  0.0000000E+00
  3.6000000E+02  2.1640509E-02  2.0546354E-03  4.7401702E-03  6.9760945E-05  0.0000000E+00
  3.6000000E+02  2.1640509E-02  2.0546354E-03  4.7401702E-03  6.9760945E-05  0.0000000E+00
  3.6000000E+02  2.2391059E-02  1.9858692E-03  4.7012005E-03  6.9524735E-05  0.0000000E+00
  3.6000000E+02  2.4158207E-02  1.8181750E-03  4.5928154E-03  6.8779256E-05  0.0000000E+00
  3.6000000E+02  2.6762467E-02  1.5543644E-03  4.3943169E-03  6.7085499E-05  0.0000000E+00
  3.6000000E+02  2.9681314E-02  1.2318913E-03  4.1092945E-03  6.4413228E-05  0.0000000E+00
  3.6000000E+02  3.1976244E-02  9.2108306E-04  3.7533612E-03  6.1397009E-05  0.0000000E+00
  3.6000000E+02  3.2815731E-02  6.9259979E-04  3.4217240E-03  5.8948691E-05  0.0000000E+00
  3.6000000E+02  3.2763758E-02  5.9180253E-04  3.2528357E-03  5.7789865E-05  0.0000000E+00
  3.6000000E+02  3.2763758E-02  5.9180253E-04  3.2528357E-03  5.7789865E-05  0.0000000E+00
  3.6000000E+02  3.2549445E-02  5.3182216E-04  3.1443102E-03  5.7061949E-05  0.0000000E+00
  3.6000000E+02  3.1477320E-02  4.0812913E-04  2.8919771E-03  5.5456390E-05  0.0000000E+00
  3.6000000E+02  2.8348961E-02  2.6181889E-04  2.5082550E-03  5.3282098E-05  0.0000000E+00
  3.6000000E+02  2.2312014E-02  1.3741467E-04  2.0154566E-03  5.1044638E-05  0.0000000E+00
  3.6000000E+02  1.4757949E-02  5.9457092E-05  1.4795111E-03  4.9310377E-05  0.0000000E+00
  3.6000000E+02  8.9182975E-03  2.4247039E-05  1.0330372E-03  4.8344867E-05  0.0000000E+00
  3.6000000E+02  6.4910355E-03  1.4022391E-05  8.1997051E-04  4.8019120E-05  0.0000000E+00
  3.6000000E+02  6.4910355E-03  1.4022391E-05  8.1997051E-04  4.8019120E-05  0.0000000E+00
  3.6000000E+02  5.7265311E-03  1.1304631E-05  7.4722135E-04  4.7925932E-05  0.0000000E+00
  3.6000000E+02  4.2010441E-03  6.6238932E-06  5.9092497E-04  4.7758994E-05  0.0000000E+00
  3.6000000E+02  2.4545852E-03  2.5853987E-06  3.8641707E-04  4.7610732E-05  0.0000000E+00
  3.6000000E+02  1.0578610E-03  5.6643046E-07  1.9043308E-04  4.7561350E-05  0.0000000E+00
  3.6000000E+02  2.8305415E-04  4.7750418E-08  5.8058549E-05  4.7624288E-05  0.0000000E+00
  3.6000000E+02  2.8262264E-05  5.4661649E-10  6.4002248E-06  4.7737815E-05  0.0000000E+00
  3.6000000E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7809691E-05  0.0000000E+00
  3.6000000E+02  5.5598314E-11  5.4719407E-13  4.8676654E-11  9.2658458E-04  0.0000000E+00
  3.6000000E+02  1.0107622E-04  3.9646829E-08  1.0453502E-04  9.2294477E-04  0.0000000E+00
  3.6000000E+02  8.4655261E-04  2.8716228E-06  9.1381577E-04  9.1682919E-04  0.0000000E+00
  3.6000000E+02  2.4510139E-03  3.2056246E-05  2.7991573E-03  9.1261204E-04  0.0000000E+00
  3.6000000E+02  4.3532776E-03  1.3791623E-04  5.2275114E-03  9.1374469E-04  0.0000000E+00
  3.6000000E+02  5.9658127E-03  3.3265528E-04  7.3663999E-03  9.2039016E-04  0.0000000E+00
  3.6000000E+02  7.0470042E-03  5.4250082E-04  8.7655033E-03  9.2877215E-04  0.0000000E+00
  3.6000000E+02  7.5175897E-03  6.5762374E-04  9.3470445E-03  9.3362650E-04  0.0000000E+00
  3.6000000E+02  7.5175897E-03  6.5762374E-04  9.3470445E-03  9.3362650E-04  0.0000000E+00
  3.6000000E+02  8.8510085E-03  1.0662602E-03  1.0848734E-02  9.5129868E-04  0.0000000E+00
  3.6000000E+02  1.1609369E-02  2.2572779E-03  1.3073627E-02  1.0057292E-03  0.0000000E+00
  3.6000000E+02  1.5311454E-02  4.2917120E-03  1.4455830E-02  1.1037556E-03  0.0000000E+00
  3.6000000E+02  1.9372142E-02  6.6457433E-03  1.4892685E-02  1.2269736E-03  0.0000000E+00
  3.6000000E+02  2.3150674E-02  8.6517764E-03  1.5088564E-02  1.3434418E-03  0.0000000E+00
  3.6000000E+02  2.5954768E-02  9.9716410E-03  1.5316791E-02  1.4276825E-03  0.0000000E+00
  3.6000000E+02  2.7248281E-02  1.0530069E-02  1.5452905E-02  1.4658762E-03  0.0000000E+00
  3.6000000E+02  2.7248281E-02  1.0530069E-02  1.5452905E-02  1.4658762E-03  0.0000000E+00
  3.6000000E+02  2.9358912E-02  1.1371430E-02  1.5721688E-02  1.5260700E-03  0.0000000E+00
  3.6000000E+02  3.3950637E-02  1.2919320E-02  1.6487796E-02  1.6515409E-03  0.0000000E+00
  3.6000000E+02  4.0092240E-02  1.4311355E-02  1.7823750E-02  1.7951674E-03  0.0000000E+00
  3.6000000E+02  4.6768576E-02  1.4944052E-02  1.9195593E-02  1.8958564E-03  0.0000000E+00
  3.6000000E+02  5.2173742E-02  1.4902479E-02  2.0247451E-02  1.9269693E-03  0.0000000E+00
  3.6000000E+02  5.5226397E-02  1.4559623E-02  2.0600520E-02  1.9065885E-03  0.0000000E+00
  3.6000000E+02  5.6275524E-02  1.4317969E-02  2.0660698E-02  1.8877641E-03  0.0000000E+00
  3.6000000E+02  5.6275524E-02  1.4317969E-02  2.0660698E-02  1.8877641E-03  0.0000000E+00
  3.6000000E+02  5.7310229E-02  1.3952431E-02  2.0706395E-02  1.8478733E-03  0.0000000E+00
  3.6000000E+02  5.8309515E-02  1.2956768E-02  2.0542931E-02  1.7268953E-03  0.0000000E+00
  3.6000000E+02  5.6004672E-02  1.1487948E-02  1.9654518E-02  1.5058406E-03  0.0000000E+00
  3.6000000E+02  4.9802440E-02  1.0183191E-02  1.8395028E-02  1.2418060E-03  0.0000000E+00
  3.6000000E+02  4.2921980E-02  9.5108969E-03  1.7476370E-02  1.0158483E-03  0.0000000E+00
  3.6000000E+02  3.8370101E-02  9.3114081E-03  1.6757273E-02  8.7741974E-04  0.0000000E+00
  3.6000000E+02  3.6485890E-02  9.2780836E-03  1.6421036E-02  8.2323909E-04  0.0000000E+00
  3.6000000E+02  3.6485890E-02  9.2780836E-03  1.6421036E-02  8.2323909E-04  0.0000000E+00
  3.6000000E+02  3.4436950E-02  9.2891215E-03  1.6056773E-02  7.6358740E-04  0.0000000E+00
  3.6000000E+02  3.1011454E-02  9.4199222E-03  1.5338005E-02  6.5882842E-04  0.0000000E+00
  3.6000000E+02  2.8273393E-02  9.7669408E-03  1.4749354E-02  5.5971169E-04  0.0000000E+00
  3.6000000E+02  2.6719528E-02  1.0149386E-02  1.4402201E-02  4.9262881E-04  0.0000000E+00
  3.6000000E+02  2.6025068E-02  1.0338251E-02  1.4134342E-02  4.5370159E-04  0.0000000E+00
  3.6000000E+02  2.5719956E-02  1.0361669E-02  1.3947895E-02  4.3443519E-04  0.0000000E+00
  3.6000000E+02  2.5629136E-02  1.0341971E-02  1.3864622E-02  4.2722283E-04  0.0000000E+00
  3.6000000E+02  2.5629136E-02  1.0341971E-02  1.3864622E-02  4.2722283E-04  0.0000000E+00
  3.6000000E+02  2.5579486E-02  1.0298368E-02  1.3759079E-02  4.1959384E-04  0.0000000E+00
  3.6000000E+02  2.5541162E-02  1.0139041E-02  1.3528047E-02  4.0488692E-04  0.0000000E+00
  3.6000000E+02  2.5479365E-02  9.8643783E-03  1.3256357E-02  3.8385836E-04  0.0000000E+00
  3.6000000E+02  2.5216457E-02  9.5652285E-03  1.3033538E-02  3.6391788E-04  0.0000000E+00
  3.6000000E+02  2.4669025E-02  9.3148785E-03  1.2704652E-02  3.4615173E-04  0.0000000E+00
  3.6000000E+02  2.4142480E-02  9.1194410E-03  1.2401050E-02  3.2917995E-04  0.0000000E+00
  3.6000000E+02  2.3855629E-02  9.0211027E-03  1.2232720E-02  3.2092047E-04  0.0000000E+00
  3.6000000E+02  2.3855629E-02  9.0211027E-03  1.2232720E-02  3.2092047E-04  0.0000000E+00
  3.6000000E+02  2.3548564E-02  8.9143086E-03  1.2026519E-02  3.1155132E-04  0.0000000E+00
  3.6000000E+02  2.2826822E-02  8.6730754E-03  1.1545561E-02  2.9314209E-04  0.0000000E+00
  3.6000000E+02  2.1779606E-02  8.3449182E-03  1.0964375E-02  2.7198085E-04  0.0000000E+00
  3.6000000E+02  2.0626941E-02  7.9917250E-03  1.0415170E-02  2.5364663E-04  0.0000000E+00
  3.6000000E+02  1.9700243E-02  7.6843098E-03  9.8527181E-03  2.3824625E-04  0.0000000E+00
  3.6000000E+02  1.9063111E-02  7.4717015E-03  9.4223513E-03  2.2610581E-04  0.0000000E+00
  3.6000000E+02  1.8765349E-02  7.3705942E-03  9.2160819E-03  2.2024841E-04  0.0000000E+00
  3.6000000E+02  1.8765349E-02  7.3705942E-03  9.2160819E-03  2.2024841E-04  0.0000000E+00
  3.6000000E+02  1.8492352E-02  7.2616004E-03  9.0058971E-03  2.1403929E-04  0.0000000E+00
  3.6000000E+02  1.7929140E-02  7.0070445E-03  8.5587694E-03  1.9984893E-04  0.0000000E+00
  3.6000000E+02  1.7137905E-02  6.6809807E-03  8.0755672E-03  1.8150304E-04  0.0000000E+00
  3.6000000E+02  1.6164637E-02  6.3717976E-03  7.5797772E-03  1.6504151E-04  0.0000000E+00
  3.6000000E+02  1.5232099E-02  6.1051496E-03  7.0368525E-03  1.5308856E-04  0.0000000E+00
  3.6000000E+02  1.4540474E-02  5.9081781E-03  6.6398877E-03  1.4449061E-04  0.0000000E+00
  3.6000000E+02  1.4225514E-02  5.8140479E-03  6.4738682E-03  1.4065593E-04  0.0000000E+00
  3.6000000E+02  1.4225514E-02  5.8140479E-03  6.4738682E-03  1.4065593E-04  0.0000000E+00
  3.6000000E+02  1.3921423E-02  5.7169584E-03  6.3231085E-03  1.3671028E-04  0.0000000E+00
  3.6000000E+02  1.3267421E-02  5.4973967E-03  6.0177783E-03  1.2851338E-04  0.0000000E+00
  3.6000000E+02  1.2378366E-02  5.2223643E-03  5.6195234E-03  1.1895132E-04  0.0000000E+00
  3.6000000E+02  1.1401552E-02  4.9493262E-03  5.2080253E-03  1.0952261E-04  0.0000000E+00
  3.6000000E+02  1.0527471E-02  4.6915775E-03  4.8510397E-03  9.9918740E-05  0.0000000E+00
  3.6000000E+02  9.9145577E-03  4.5068799E-03  4.5994535E-03  9.2790073E-05  0.0000000E+00
  3.6000000E+02  9.6344339E-03  4.4220672E-03  4.4922245E-03  8.9494395E-05  0.0000000E+00
  3.6000000E+02  9.6344339E-03  4.4220672E-03  4.4922245E-03  8.9494395E-05  0.0000000E+00
  3.6000000E+02  9.3602318E-03  4.3445585E-03  4.3956048E-03  8.6356613E-05  0.0000000E+00
  3.6000000E+02  8.7411589E-03  4.1753217E-03  4.2074118E-03  7.9575970E-05  0.0000000E+00
  3.6000000E+02  7.9302525E-03  3.9522142E-03  3.9888973E-03  7.1075996E-05  0.0000000E+00
  3.6000000E+02  7.1138676E-03  3.7230476E-03  3.7774585E-03  6.2909108E-05  0.0000000E+00
  3.6000000E+02  6.4949735E-03  3.5309926E-03  3.6071061E-03  5.6335900E-05  0.0000000E+00
  3.6000000E+02  6.1374172E-03  3.4052612E-03  3.5306471E-03  5.2270737E-05  0.0000000E+00
  3.6000000E+02  6.0025961E-03  3.3537203E-03  3.5109578E-03  5.0738578E-05  0.0000000E+00
  3.6000000E+02  6.0025961E-03  3.3537203E-03  3.5109578E-03  5.0738578E-05  0.0000000E+00
  3.6000000E+02  5.8980928E-03  3.3071375E-03  3.5002972E-03  4.9362047E-05  0.0000000E+00
  3.6000000E+02  5.7430500E-03  3.2164429E-03  3.4958955E-03  4.6886902E-05  0.0000000E+00
  3.6000000E+02  5.6923224E-03  3.1105188E-03  3.5275638E-03  4.4633879E-05  0.0000000E+00
  3.6000000E+02  5.8643912E-03  3.0179183E-03  3.5633053E-03  4.3734843E-05  0.0000000E+00
  3.6000000E+02  6.2309350E-03  2.9482684E-03  3.5933924E-03  4.4182943E-05  0.0000000E+00
  3.6000000E+02  6.5984369E-03  2.9076533E-03  3.6497697E-03  4.5211773E-05  0.0000000E+00
  3.6000000E+02  6.7884033E-03  2.8907396E-03  3.6866921E-03  4.5926120E-05  0.0000000E+00
  3.6000000E+02  6.7884033E-03  2.8907396E-03  3.6866921E-03  4.5926120E-05  0.0000000E+00
  3.6000000E+02  6.9668609E-03  2.8771569E-03  3.7268616E-03  4.6635387E-05  0.0000000E+00
  3.6000000E+02  7.4016748E-03  2.8460127E-03  3.8265258E-03  4.8589565E-05  0.0000000E+00
  3.6000000E+02  8.1394038E-03  2.8021813E-03  3.9761612E-03  5.1609323E-05  0.0000000E+00
  3.6000000E+02  9.0727540E-03  2.7633035E-03  4.1533534E-03  5.5074128E-05  0.0000000E+00
  3.6000000E+02  1.0034114E-02  2.7412505E-03  4.3086854E-03  5.8631278E-05  0.0000000E+00
  3.6000000E+02  1.0943495E-02  2.7236414E-03  4.4187108E-03  6.1407905E-05  0.0000000E+00
  3.6000000E+02  1.1432510E-02  2.7123067E-03  4.4687616E-03  6.2682524E-05  0.0000000E+00
  3.6000000E+02  1.1432510E-02  2.7123067E-03  4.4687616E-03  6.2682524E-05  0.0000000E+00
  3.6000000E+02  1.1868931E-02  2.7003043E-03  4.5130085E-03  6.3703426E-05  0.0000000E+00
  3.6000000E+02  1.2903630E-02  2.6648644E-03  4.6188635E-03  6.5711422E-05  0.0000000E+00
  3.6000000E+02  1.4520588E-02  2.5907365E-03  4.7570937E-03  6.7891551E-05  0.0000000E+00
  3.6000000E+02  1.6590374E-02  2.4653915E-03  4.8402253E-03  6.9384462E-05  0.0000000E+00
  3.6000000E+02  1.8808554E-02  2.2993646E-03  4.8397941E-03  6.9978761E-05  0.0000000E+00
  3.6000000E+02  2.0689517E-02  2.1402901E-03  4.7823483E-03  6.9934176E-05  0.0000000E+00
  3.6000000E+02  2.1639810E-02  2.0551655E-03  4.7400013E-03  6.9781184E-05  0.0000000E+00
  3.6000000E+02  2.1639810E-02  2.0551655E-03  4.7400013E-03  6.9781184E-05  0.0000000E+00
  3.6000000E+02  2.2389849E-02  1.9864215E-03  4.7011282E-03  6.9542609E-05  0.0000000E+00
  3.6000000E+02  2.4156236E-02  1.8186808E-03  4.5928910E-03  6.8791820E-05  0.0000000E+00
  3.6000000E+02  2.6760363E-02  1.5546801E-03  4.3943436E-03  6.7091561E-05  0.0000000E+00
  3.6000000E+02  2.9679665E-02  1.2319290E-03  4.1088891E-03  6.4415298E-05  0.0000000E+00
  3.6000000E+02  3.1975931E-02  9.2093573E-04  3.7525045E-03  6.1398451E-05  0.0000000E+00
  3.6000000E+02  3.2816804E-02  6.9240492E-04  3.4207025E-03  5.8951561E-05  0.0000000E+00
  3.6000000E+02  3.2765442E-02  5.9159231E-04  3.2517825E-03  5.7793267E-05  0.0000000E+00
  3.6000000E+02  3.2765442E-02  5.9159231E-04  3.2517825E-03  5.7793267E-05  0.0000000E+00
  3.6000000E+02  3.2551526E-02  5.3160574E-04  3.1432573E-03  5.7065873E-05  0.0000000E+00
  3.6000000E+02  3.1479829E-02  4.0789142E-04  2.8909852E-03  5.5460840E-05  0.0000000E+00
  3.6000000E+02  2.8351629E-02  2.6158548E-04  2.5075506E-03  5.3286591E-05  0.0000000E+00
  3.6000000E+02  2.2314179E-02  1.3724681E-04  2.0152679E-03  5.1048728E-05  0.0000000E+00
  3.6000000E+02  1.4759213E-02  5.9367801E-05  1.4796597E-03  4.9314258E-05  0.0000000E+00
  3.6000000E+02  8.9188031E-03  2.4203373E-05  1.0332297E-03  4.8348946E-05  0.0000000E+00
  3.6000000E+02  6.4913071E-03  1.3994758E-05  8.2014132E-04  4.8023440E-05  0.0000000E+00
  3.6000000E+02  6.4913071E-03  1.3994758E-05  8.2014132E-04  4.8023440E-05  0.0000000E+00
  3.6000000E+02  5.7267433E-03  1.1281698E-05  7.4738111E-04  4.7930223E-05  0.0000000E+00
  3.6000000E+02  4.2011672E-03  6.6096066E-06  5.9105893E-04  4.7763326E-05  0.0000000E+00
  3.6000000E+02  2.4546225E-03  2.5793314E-06  3.8650764E-04  4.7615082E-05  0.0000000E+00
  3.6000000E+02  1.0578721E-03  5.6498274E-07  1.9047978E-04  4.7565676E-05  0.0000000E+00
  3.6000000E+02  2.8305347E-04  4.7617318E-08  5.8072562E-05  4.7628528E-05  0.0000000E+00
